hostname,pageviews,visits
tools.usps.com,748845890,280284294
pubmed.ncbi.nlm.nih.gov,307524805,107497552
informeddelivery.usps.com,298901826,44398671
ncbi.nlm.nih.gov,197880084,152746618
pmc.ncbi.nlm.nih.gov,182404710,127279629
usps.com,141379641,53701389
studentaid.gov,129046099,23748713
secure.login.gov,116365269,50551292
irs.gov,113834494,59463799
time.gov,112967773,2717328
va.gov,99831869,29280032
forecast.weather.gov,93594169,58369612
radar.weather.gov,81794353,14315527
cnsb.usps.com,73704945,2942558
www.va.gov,66521038,11273986
usajobs.gov,63464073,15665903
sam.gov,59264665,5022014
secure.ssa.gov,57107458,22398424
ssa.gov,54037592,27128695
myaccount.uscis.gov,52470846,14197596
weather.gov,50191057,25375179
nps.gov,42067479,19004644
cdc.gov,40804043,26224391
reg.usps.com,40710236,10649563
store.usps.com,38315545,4775409
earthquake.usgs.gov,38266449,10757055
travel.state.gov,38076665,18910636
spc.noaa.gov,37514704,6414517
ceac.state.gov,34111258,1760965
apod.nasa.gov,32828223,9794009
science.nasa.gov,32594223,21261454
justice.gov,32333170,19252867
sec.gov,32261785,10697229
esta.cbp.dhs.gov,31433935,6746745
uscis.gov,29656116,16396599
catalog.archives.gov,27829187,3125379
egov.uscis.gov,26852102,10420330
war.gov,26047719,11320372
clinicaltrials.gov,25762925,7627845
www.usajobs.gov,25621256,5498786
nasa.gov,23974085,11390110
ais.usvisa-info.com,23835392,9434257
fda.gov,23048451,9467221
blast.ncbi.nlm.nih.gov,21507620,2278411
nsopw.gov,21484448,4327780
ttp.cbp.dhs.gov,21434799,3752606
medlineplus.gov,20657190,17909923
tsp.gov,17722454,11265440
ustraveldocs.com,16186384,4921196
medicare.gov,15395686,8733447
about.usps.com,15265326,3855054
globe.gov,14668610,13701593
bls.gov,13837831,7073190
pubchem.ncbi.nlm.nih.gov,13145940,8713799
i94.cbp.dhs.gov,12896498,3317158
acis.eoir.justice.gov,12796102,4538997
ecfr.gov,12351944,9173246
accessdata.fda.gov,11701368,3621577
ofac.treasury.gov,11076897,8901629
acquisition.gov,11022426,9245695
tsa.gov,11009131,6289593
cms.gov,10943109,5555337
fns.usda.gov,10785129,9620884
consumerfinance.gov,10250791,7500822
aviationweather.gov,10192963,3925436
tsdr.uspto.gov,10028348,3329372
careeronestop.org,10018965,1501954
epa.gov,9507815,5155412
login.gov,9249982,3751194
my.uscis.gov,9138679,7409707
lending.sba.gov,8784862,2004861
gsaadvantage.gov,8622053,1357934
postcalc.usps.com,8584559,1061706
worldview.earthdata.nasa.gov,8417641,419757
faq.usps.com,8383990,3692952
cbp.gov,8323465,4647842
nhlbi.nih.gov,8191043,7962897
www.ssa.gov,8069539,1236366
portal.cms.gov,8041166,2681051
fws.gov,7982476,7269955
usa.gov,7961877,5628379
fs.usda.gov,7839933,4479430
opm.gov,7717261,3261074
exclusions.oig.hhs.gov,7682095,1749598
federalregister.gov,7669833,3557652
osha.gov,7554262,3983679
fbi.gov,7351404,3665208
treasurydirect.gov,7154128,2384278
usda.gov,7142650,6520834
home.treasury.gov,6936650,5273730
archives.gov,6794891,3814868
nhc.noaa.gov,6784776,2221338
nhtsa.gov,6552100,5158486
cisa.gov,6522310,4539989
holdmail.usps.com,6376916,1599262
tsaenrollmentbyidemia.tsa.dhs.gov,6108126,2680068
ncei.noaa.gov,6095028,5220507
star.nesdis.noaa.gov,6007378,1298663
pay.gov,5911979,2021714
dol.gov,5868419,3705550
faa.gov,5805454,3306406
be-md.ncbi.nlm.nih.gov,5701837,5581360
osti.gov,5613582,5394114
uspto.gov,5590981,3150212
healthcare.gov,5547450,3921348
usgs.gov,5203226,3256295
gsa.gov,5179379,2975268
noaa.gov,5012593,4184284
spaceplace.nasa.gov,5011175,1376261
ftc.gov,4977944,1954484
m.usps.com,4902942,264854
state.gov,4847548,3280646
search.usa.gov,4805682,2999821
census.gov,4564651,2625380
army.mil,4553740,3654059
energy.gov,4526212,2630350
cpsc.gov,4461009,3346196
eric.ed.gov,4389996,3186315
fmcsa.dot.gov,4383517,1622835
fdic.gov,4359433,3472588
dea.gov,4347803,3055331
www.medicare.gov,4310550,702937
gsaauctions.gov,4232158,611320
tsaprecheckbyclear.tsa.dhs.gov,4216628,984835
training.fema.gov,4106105,1012492
tricare.mil,4092028,1751625
cancer.gov,4053508,3224665
openi.nlm.nih.gov,3976086,4602691
vsearch.nlm.nih.gov,3897639,2515681
dailymed.nlm.nih.gov,3871342,2014472
waterdata.usgs.gov,3867929,2780956
www.gsaadvantage.gov,3863319,369376
donotcall.gov,3861674,1656335
eyes.nasa.gov,3851772,2170048
mynavyhr.navy.mil,3623045,1444637
gateway.usps.com,3613983,738356
sba.gov,3565727,2020235
dhs.gov,3519247,2195694
tidesandcurrents.noaa.gov,3474709,860861
www.hud.gov,3457790,1912566
ice.gov,3427999,2221477
webbook.nist.gov,3420243,2309989
www.nist.gov,3408964,2579902
data.census.gov,3383044,593714
careers.cbp.gov,3302189,2206083
fema.gov,3269008,1975237
search.earthdata.nasa.gov,3212678,125423
armypubs.army.mil,3141448,1157126
history.state.gov,3133229,2200323
flag.dol.gov,3125000,1052539
cfo.usps.com,3046054,75875
hhs.gov,3040475,1495800
ornl.gov,2999485,3113630
eauth.va.gov,2977292,2186462
urs.earthdata.nasa.gov,2925861,2834932
ipps-a.army.mil,2875031,2928295
ndbc.noaa.gov,2870927,1654184
fisheries.noaa.gov,2859190,2341880
acf.gov,2854714,2484909
water.noaa.gov,2829713,1874924
portfoliomanager.energystar.gov,2825505,351761
usitc.gov,2765820,2128755
par.nsf.gov,2741153,2657096
ttp.dhs.gov,2729594,2287450
niddk.nih.gov,2689630,2113533
www.ecfr.gov,2661535,689549
my.navy.mil,2633665,2334209
www.usvisaappt.com,2631986,422637
trademarkcenter.uspto.gov,2610838,295964
disasterassistance.gov,2608714,1727653
data.cms.gov,2595118,858248
ed.gov,2586365,1738099
poboxes.usps.com,2443693,476707
swpc.noaa.gov,2431661,1377580
iafdb.travel.state.gov,2373821,749375
nsf.gov,2327996,1596067
data.bls.gov,2320115,1059138
www.benefeds.gov,2316666,282005
grants.gov,2275221,1285395
reporter.nih.gov,2258692,475437
www.identitytheft.gov,2258190,305706
pe.usps.com,2238707,689273
grants.nih.gov,2220352,1396528
fueleconomy.gov,2215643,1346281
eeoc.gov,2211259,1391020
hts.usitc.gov,2179547,1287032
uscourts.gov,2139366,1188698
jfklibrary.org,2130059,1889956
data.uspto.gov,2090915,515514
direct.fda.gov,2081472,183178
dfas.mil,2078714,990018
www.census.gov,2077400,805389
www.ebuy.gsa.gov,2047575,303032
register.clinicaltrials.gov,2046030,183148
usaspending.gov,2021214,1108042
fec.gov,1981204,934899
tsaprecheckbytelos.tsa.dhs.gov,1977093,449657
my.americorps.gov,1974613,245618
apply.fbijobs.gov,1963796,509591
huduser.gov,1944013,631200
trade.gov,1943540,1142906
images.nasa.gov,1934684,457861
enviro.epa.gov,1911116,1610255
home.army.mil,1901626,1201402
seasonaljobs.dol.gov,1886226,320112
www.nhtsa.gov,1850982,1221101
msc.fema.gov,1814773,1039233
wpc.ncep.noaa.gov,1811165,1501603
airnow.gov,1797537,989358
blm.gov,1788855,1224283
fas.usda.gov,1780666,958269
travel.dod.mil,1724716,1039449
fdc.nal.usda.gov,1721825,336107
www.gsaauctions.gov,1676671,188469
account.ncbi.nlm.nih.gov,1663715,1221184
rulings.cbp.gov,1660177,422739
samhsa.gov,1650102,1023838
gml.noaa.gov,1620333,1579888
transportation.gov,1618201,986027
marines.mil,1591535,894568
access.fda.gov,1580134,234441
mars.nasa.gov,1570668,1430083
myhealth.va.gov,1540349,1249300
usembassy.gov,1539549,673445
signin.usastaffing.gov,1538091,1290750
heasarc.gsfc.nasa.gov,1530070,1462129
eol.jsc.nasa.gov,1516796,615955
onlineclaims.usps.com,1513803,232697
consumer.ftc.gov,1504990,1248289
nih.gov,1500060,1248535
wwwnc.cdc.gov,1490175,926825
rd.usda.gov,1484460,597004
news.va.gov,1473612,1155749
