hostname,pageviews,visits
tools.usps.com,455152378,321620978
pubmed.ncbi.nlm.nih.gov,287132791,91915695
time.gov,241531769,2387062
informeddelivery.usps.com,182395320,47313993
ncbi.nlm.nih.gov,161724086,132206210
studentaid.gov,136562482,23347069
pmc.ncbi.nlm.nih.gov,132042776,93842967
ceac.state.gov,125496528,8337594
forecast.weather.gov,105268277,60057681
irs.gov,104778700,45815529
va.gov,90866526,26706401
secure.login.gov,88869990,52628040
usps.com,82878102,56761789
secure.ssa.gov,78781197,34536158
ssa.gov,69816880,36761612
www.va.gov,58220209,10333520
weather.gov,49806747,25897749
travel.state.gov,45585191,21127628
usajobs.gov,44996802,11075221
radar.weather.gov,44695589,9653084
myaccount.uscis.gov,43839865,11599579
sam.gov,40690417,3761990
cdc.gov,37755835,23044398
nps.gov,36184863,19597695
earthquake.usgs.gov,35236701,5704825
esta.cbp.dhs.gov,33896213,7417198
justice.gov,31029025,12727473
uscis.gov,28199918,14973232
reg.usps.com,26607250,13339162
plus.nasa.gov,24049835,5243225
cnsb.usps.com,23018436,2993699
clinicaltrials.gov,22410288,7301144
egov.uscis.gov,21956925,10959772
ais.usvisa-info.com,21758818,9230656
sec.gov,21190690,7752859
store.usps.com,20954320,5480835
www.usajobs.gov,20780578,4286856
ttp.cbp.dhs.gov,20432622,3339565
fda.gov,19908171,9159716
medlineplus.gov,18036149,15174367
americanenglish.state.gov,16517171,17296652
tsp.gov,16472932,9833568
medicare.gov,16100623,8415586
nsopw.gov,15811999,3590551
blast.ncbi.nlm.nih.gov,15415880,1545281
nasa.gov,14982870,8786756
science.nasa.gov,13511126,8693510
www.ssa.gov,13223961,1595623
i94.cbp.dhs.gov,12599855,3072309
accessdata.fda.gov,12588419,4180606
opm.gov,11254042,4511585
gsaadvantage.gov,11023206,3489184
ofac.treasury.gov,10752867,9378948
webbook.nist.gov,10731914,9071643
login.gov,10464851,4074544
healthcare.gov,10412217,8021943
pubchem.ncbi.nlm.nih.gov,10157989,6134608
catalog.archives.gov,10044663,2696430
acis.eoir.justice.gov,10021445,3704831
war.gov,9855369,2128283
ustraveldocs.com,9769407,3041594
aviationweather.gov,9279448,3478824
cms.gov,8993167,4619306
bls.gov,8949318,5654267
fas.usda.gov,8763844,6669893
ww2.ncbi.xyz,8759117,8621687
fbi.gov,8576550,4455068
careeronestop.org,8360200,2126475
treasurydirect.gov,8046528,2468185
spc.noaa.gov,7983952,1752746
dhs.gov,7899877,5696248
tsdr.uspto.gov,7800336,2175749
usa.gov,7768181,5139951
epa.gov,7538440,4296045
about.usps.com,7512450,3639642
ice.gov,7310522,4919935
star.nesdis.noaa.gov,7294593,2921925
my.uscis.gov,7013641,5754834
ecfr.gov,7001241,4248871
catalog.data.gov,6994344,6740821
pubmed.gov,6766920,6768440
exclusions.oig.hhs.gov,6714057,1558595
worldview.earthdata.nasa.gov,6630250,287377
home.treasury.gov,6379292,4979277
postcalc.usps.com,6325846,1337086
search.usa.gov,6294597,4650763
portal.cms.gov,6274458,2295530
osha.gov,6128752,2992554
swpc.noaa.gov,6047516,3774291
federalregister.gov,5792794,3436285
dea.gov,5739949,4319139
nhtsa.gov,5703258,4319078
search.nal.usda.gov,5520689,5378987
nhlbi.nih.gov,5279436,7702679
tsaenrollmentbyidemia.tsa.dhs.gov,5273677,2216929
sandia.gov,5143490,4981702
noaa.gov,5103478,4125260
fs.usda.gov,5009912,4026736
usitc.gov,4990393,8925958
archives.gov,4848818,2856809
dol.gov,4839713,2981168
faa.gov,4786148,2621939
fws.gov,4782470,5234743
state.gov,4750995,3370959
uspto.gov,4672318,2664914
cisa.gov,4611281,4278027
usgs.gov,4536684,2884362
reagan.artifacts.archives.gov,4434878,3925689
tricare.mil,4295756,1695774
hhs.gov,4264128,2425975
ornl.gov,4212373,3889315
www.medicare.gov,4197869,675574
fns.usda.gov,4075784,3128967
ttbonline.gov,4067098,60293
pay.gov,4028431,1107357
www.benefeds.gov,3967370,433988
data.census.gov,3963040,1718194
faq.usps.com,3942932,2784625
ftc.gov,3914787,1979047
apod.nasa.gov,3885791,1784291
gsa.gov,3875291,2185809
pubmed.webvpn.xstsg.top,3740958,3832907
gsaauctions.gov,3582820,499893
976610.xyz,3565547,3515157
history.state.gov,3535988,2949348
dailymed.nlm.nih.gov,3517441,1689105
consumerfinance.gov,3500189,5767205
tsaprecheckbyclear.tsa.dhs.gov,3318068,788267
energy.gov,3316622,1984878
tidesandcurrents.noaa.gov,3306760,757624
careers.cbp.gov,3293787,1855096
kinetics.nist.gov,3226433,2900626
army.mil,3171138,2647288
iafdb.travel.state.gov,3146596,927175
census.gov,3128471,1622728
ncei.noaa.gov,3107311,5171872
vsearch.nlm.nih.gov,3088247,2143322
eric.ed.gov,3080481,1842031
itis.gov,3039401,2844114
holdmail.usps.com,3018237,1391391
sba.gov,3000627,1676169
cancer.gov,3000552,2320650
training.fema.gov,2980506,756660
donotcall.gov,2968079,1304592
gis.cdc.gov,2864249,827806
urs.earthdata.nasa.gov,2854402,2273714
www.hud.gov,2839190,1635939
flag.dol.gov,2816239,1238647
my.navy.mil,2795914,2488416
seasonaljobs.dol.gov,2773153,367424
energystar.gov,2705348,2025362
www.nist.gov,2633187,2004670
ttp.dhs.gov,2627002,2178967
