hostname,pageviews,visits
tools.usps.com,444967394,302837982
pubmed.ncbi.nlm.nih.gov,379010290,111053701
irs.gov,249771046,93918932
ceac.state.gov,235429999,15289729
time.gov,204316426,2255727
pmc.ncbi.nlm.nih.gov,166307052,118726774
studentaid.gov,116558828,23289599
reg.usps.com,105481345,76652514
informeddelivery.usps.com,104256179,51460790
secure.ssa.gov,96959210,26141268
usps.com,88499139,62011520
secure.login.gov,82795979,47630429
va.gov,82661222,24484149
forecast.weather.gov,82153624,51551186
ncbi.nlm.nih.gov,81485629,33389764
ssa.gov,73962612,35381151
myaccount.uscis.gov,65356581,17459747
radar.weather.gov,63735201,14456587
travel.state.gov,54222168,23564845
www.va.gov,49157818,10204817
earthquake.usgs.gov,49071979,7056603
weather.gov,44879416,22727363
nps.gov,43632221,18279383
uscis.gov,43578511,22484309
www.cdc.gov,43137006,25909374
sam.gov,37441889,4550142
esta.cbp.dhs.gov,37277823,7246837
spc.noaa.gov,34430511,6207976
usajobs.gov,34052144,9193556
medlineplus.gov,32095889,26753738
ais.usvisa-info.com,31847462,13254322
clinicaltrials.gov,30061986,4096956
ttp.cbp.dhs.gov,27095603,4434795
sec.gov,26550614,7850127
blast.ncbi.nlm.nih.gov,26441595,1889524
egov.uscis.gov,25972527,15600923
cnsb.usps.com,22672965,3067498
store.usps.com,22504963,5787260
fda.gov,22029691,10253390
www.usajobs.gov,19522004,3643081
gsaadvantage.gov,19127486,6878415
i94.cbp.dhs.gov,19116132,4962075
www.ssa.gov,18277629,2534602
justice.gov,18145076,10641882
dhs.gov,17328283,12522379
ustraveldocs.com,16784706,4778939
nsopw.gov,14924973,4345068
tsp.gov,14299193,8688214
acis.eoir.justice.gov,13830369,5030504
tsa.gov,13693913,8389657
cbp.gov,13646172,8154108
pubchem.ncbi.nlm.nih.gov,12537758,4822907
medicare.gov,11514815,6197548
usa.gov,11512311,7644520
accessdata.fda.gov,11045927,2154566
bls.gov,10529085,4804086
my.uscis.gov,10392739,8553108
careeronestop.org,10115622,1714013
science.nasa.gov,9946530,5381762
opm.gov,9810518,4252691
nasa.gov,9786065,5899988
epa.gov,9729478,5417447
federalregister.gov,8882593,5472208
ecfr.gov,8832119,5636645
treasurydirect.gov,8816010,3156203
passportstatus.state.gov,8559830,2992353
cms.gov,8495378,5073961
hts.usitc.gov,8049718,2466767
login.gov,7997453,3435264
myhealth.va.gov,7858065,6130632
fbi.gov,7813548,3952842
about.usps.com,7575497,3885765
worldview.earthdata.nasa.gov,7520484,368632
nhlbi.nih.gov,7416927,5742437
census.gov,7319007,4434984
osha.gov,7176785,2942646
archives.gov,6838503,4006712
portal.cms.gov,6748452,2580067
exclusions.oig.hhs.gov,6679960,1663161
catalog.archives.gov,6675436,482975
usgs.gov,6362126,3880313
healthcare.gov,6305535,4470762
tsaenrollmentbyidemia.tsa.dhs.gov,6204100,2577495
cancer.gov,6168651,4907566
dol.gov,5862356,3577549
postcalc.usps.com,5795742,1345542
gsa.gov,5750639,3053950
pmc-ncbi-nlm-nih-gov.translate.goog,5718777,5372444
nhtsa.gov,5550093,4107386
www.defense.gov,5517732,2818084
uspto.gov,5500407,2920758
faa.gov,5441450,2703954
fema.gov,5279978,3177332
www.hud.gov,5106600,2015324
emailus.usps.com,4981357,3479412
faq.usps.com,4941981,3549955
fs.usda.gov,4806618,2514064
water.noaa.gov,4792917,3316741
tricare.mil,4762615,1678878
star.nesdis.noaa.gov,4750620,1168791
tsdr.uspto.gov,4664310,2031324
myplate.gov,4571589,1590729
directfile.irs.gov,4541251,1206996
search.usa.gov,4503509,2441860
hhs.gov,4489697,2147016
eauth.va.gov,4406927,2522918
waterdata.usgs.gov,4390648,3046010
home.treasury.gov,4350367,2535798
ice.gov,4328663,2960530
noaa.gov,4324024,3441968
www.medicare.gov,4047332,655930
gsaauctions.gov,4016852,488394
dea.gov,4000231,2218762
data.census.gov,3957856,536290
vsearch.nlm.nih.gov,3923037,2514710
ncei.noaa.gov,3914173,679482
www.gsaadvantage.gov,3840628,484232
