hostname,pageviews,visits
tools.usps.com,764788717,277702464
informeddelivery.usps.com,308012916,43296289
pubmed.ncbi.nlm.nih.gov,302307661,106390174
ncbi.nlm.nih.gov,201894820,162037864
pmc.ncbi.nlm.nih.gov,182153215,129133618
usps.com,145369025,52722695
studentaid.gov,131410823,24181903
secure.login.gov,115445975,50087851
time.gov,111421479,2631688
irs.gov,105301839,53848020
va.gov,99731152,29889070
forecast.weather.gov,90352442,56101769
radar.weather.gov,74213680,14109022
cnsb.usps.com,69301348,2949944
www.va.gov,65877728,11104895
usajobs.gov,62517293,15184699
sam.gov,58293203,4781336
secure.ssa.gov,57214622,22642308
myaccount.uscis.gov,53422892,14466525
ssa.gov,53234324,27068115
weather.gov,46391630,23887086
earthquake.usgs.gov,45091710,16881836
nps.gov,42863523,19396237
reg.usps.com,41972031,10099326
cdc.gov,41095077,26872392
store.usps.com,39884578,4793294
travel.state.gov,37439979,18173509
justice.gov,33489916,20593611
esta.cbp.dhs.gov,31169019,6520255
apod.nasa.gov,30828035,9384237
uscis.gov,30820199,17163413
sec.gov,30563208,9440680
war.gov,30328849,12301952
spc.noaa.gov,28609119,5110243
egov.uscis.gov,27129747,10422749
catalog.archives.gov,26049481,3918415
ceac.state.gov,25138997,1314259
clinicaltrials.gov,24908213,7792602
www.usajobs.gov,24668229,5427988
science.nasa.gov,24338172,15070244
ais.usvisa-info.com,23746700,9547121
fda.gov,22955772,9144214
nasa.gov,21692089,10612036
ttp.cbp.dhs.gov,21427029,3691485
nsopw.gov,20813757,4360945
blast.ncbi.nlm.nih.gov,20563338,2069912
medlineplus.gov,20499728,17642466
ustraveldocs.com,18296585,5535696
tsp.gov,17699280,11096010
about.usps.com,16540966,4045908
medicare.gov,15506699,8695828
globe.gov,14563705,13489921
pubchem.ncbi.nlm.nih.gov,13640095,9559054
bls.gov,13251859,6897348
acis.eoir.justice.gov,13161208,4585680
i94.cbp.dhs.gov,12821822,3293991
ecfr.gov,12164001,9014086
accessdata.fda.gov,11319044,3479249
tsa.gov,11139631,6403815
ofac.treasury.gov,10861946,8585676
cms.gov,10834152,5426793
aviationweather.gov,10360725,3872041
consumerfinance.gov,9979114,7213553
tsdr.uspto.gov,9354775,3192763
careeronestop.org,9349156,1413422
my.uscis.gov,9313355,7479492
login.gov,9201858,3769041
nhlbi.nih.gov,9162729,8951484
epa.gov,9069005,4784700
faq.usps.com,9046120,3949307
postcalc.usps.com,8919914,1036318
acquisition.gov,8708874,7059744
fs.usda.gov,8666333,5028137
lending.sba.gov,8641446,1944357
gsaadvantage.gov,8169352,1222611
fws.gov,8157693,7510865
worldview.earthdata.nasa.gov,8103155,401363
cbp.gov,8030852,4587983
www.ssa.gov,8001630,1227046
portal.cms.gov,7812853,2558464
fns.usda.gov,7792388,6623570
federalregister.gov,7764806,3653364
usa.gov,7702238,5419412
exclusions.oig.hhs.gov,7656011,1725103
opm.gov,7641309,3217059
osha.gov,7385390,3928012
treasurydirect.gov,7279926,2400247
fbi.gov,7262659,3702093
nhc.noaa.gov,7095372,2431863
nhtsa.gov,6986758,5510517
holdmail.usps.com,6844965,1666573
home.treasury.gov,6825537,5196075
be-md.ncbi.nlm.nih.gov,6735849,6534649
archives.gov,6734118,3802750
usda.gov,6530920,5987181
star.nesdis.noaa.gov,6113515,1350645
tsaenrollmentbyidemia.tsa.dhs.gov,6027326,2597476
pay.gov,5828904,1957526
ncei.noaa.gov,5809365,4905932
dol.gov,5695080,3594512
uspto.gov,5510218,3066604
faa.gov,5441845,3046483
usgs.gov,5420927,3531660
healthcare.gov,5320817,3856198
m.usps.com,5255790,264354
noaa.gov,5217272,4318259
gsa.gov,5079414,2841434
state.gov,5073051,3456498
spaceplace.nasa.gov,4574371,1255897
cisa.gov,4550284,2670499
fmcsa.dot.gov,4546677,1711457
dea.gov,4520880,3320453
search.usa.gov,4486761,2690668
gsaauctions.gov,4464384,658018
army.mil,4451121,3595545
census.gov,4410050,2535411
energy.gov,4405371,2527669
ornl.gov,4335124,4440600
fdic.gov,4332321,3417361
ftc.gov,4325235,1960042
waterdata.usgs.gov,4298339,3105996
www.medicare.gov,4293262,687670
tsaprecheckbyclear.tsa.dhs.gov,4229831,967265
dailymed.nlm.nih.gov,4212685,2394639
eric.ed.gov,4182713,3183998
cpsc.gov,4103597,3112207
tricare.mil,4031002,1711662
cancer.gov,3977586,3221651
training.fema.gov,3851574,959864
vsearch.nlm.nih.gov,3820818,2461254
www.gsaadvantage.gov,3747685,360354
donotcall.gov,3721743,1595694
gateway.usps.com,3695451,718786
webbook.nist.gov,3640769,2503594
openi.nlm.nih.gov,3619350,4292750
mynavyhr.navy.mil,3591022,1405217
eyes.nasa.gov,3580733,2023743
sba.gov,3528810,1970008
dhs.gov,3502739,2156759
tidesandcurrents.noaa.gov,3494095,911370
www.hud.gov,3439603,1844408
www.nist.gov,3378838,2505866
ice.gov,3292706,2254390
search.earthdata.nasa.gov,3226525,122525
fema.gov,3213859,1954708
careers.cbp.gov,3192674,2133839
data.census.gov,3184342,552078
water.noaa.gov,3181352,2181553
osti.gov,3121232,2989385
ndbc.noaa.gov,3079552,1740964
armypubs.army.mil,3055672,1130705
flag.dol.gov,3026455,1017108
hhs.gov,2994998,1473571
history.state.gov,2968471,2102845
eauth.va.gov,2896190,2129665
ipps-a.army.mil,2861017,2998829
portfoliomanager.energystar.gov,2827015,353926
cfo.usps.com,2803316,74859
ttp.dhs.gov,2718668,2314096
disasterassistance.gov,2702353,1764002
niddk.nih.gov,2667897,2110192
www.usvisaappt.com,2623518,427879
urs.earthdata.nasa.gov,2617268,2547339
www.ecfr.gov,2589622,659983
ed.gov,2585782,1729146
trademarkcenter.uspto.gov,2575298,285013
data.cms.gov,2553924,856420
poboxes.usps.com,2544321,483366
www.benefeds.gov,2527030,309281
enviro.epa.gov,2479797,2163914
grants.gov,2459847,1395061
iafdb.travel.state.gov,2345033,750034
pe.usps.com,2288165,684770
usitc.gov,2279714,1721377
fisheries.noaa.gov,2271643,1803348
swpc.noaa.gov,2238926,1285389
grants.nih.gov,2221329,1376262
reporter.nih.gov,2207667,474035
www.identitytheft.gov,2197317,299859
data.bls.gov,2155735,954210
hts.usitc.gov,2135924,1264608
eeoc.gov,2092199,1283446
uscourts.gov,2075034,1152654
dfas.mil,2072978,1008487
data.uspto.gov,2070990,435533
nsf.gov,2045013,1354473
fueleconomy.gov,2030079,1163835
my.navy.mil,2016130,1698661
cdmrp.health.mil,1997600,1731733
my.americorps.gov,1989221,246863
seasonaljobs.dol.gov,1985631,335131
www.census.gov,1970556,741625
huduser.gov,1969541,641219
usaspending.gov,1961632,1067106
register.clinicaltrials.gov,1939946,175304
apply.fbijobs.gov,1936737,504633
fas.usda.gov,1931067,1035715
fec.gov,1928219,922140
tsaprecheckbytelos.tsa.dhs.gov,1924247,442781
www.ebuy.gsa.gov,1920456,296874
www.gsaauctions.gov,1919754,215803
home.army.mil,1896129,1180620
trade.gov,1877413,1075129
www.nhtsa.gov,1847913,1236423
