hostname,pageviews,visits
tools.usps.com,412537547,281933064
pubmed.ncbi.nlm.nih.gov,347136033,102077349
time.gov,226368111,2369760
ceac.state.gov,185812274,12763557
pmc.ncbi.nlm.nih.gov,178619230,121976478
informeddelivery.usps.com,167469540,46809260
studentaid.gov,105976781,19192153
va.gov,97448354,28633629
irs.gov,87913479,37082360
usps.com,79872716,55036059
nhc.noaa.gov,75818115,38206399
forecast.weather.gov,71443336,43107363
secure.login.gov,71052996,41364993
ncbi.nlm.nih.gov,69337637,29507810
www.va.gov,60639908,10789663
secure.ssa.gov,57295947,20002435
ssa.gov,53413589,27119902
usajobs.gov,52410119,13061330
radar.weather.gov,50578379,12022523
myaccount.uscis.gov,49971972,13572938
cdc.gov,45894518,27367735
sam.gov,45177753,4509315
esta.cbp.dhs.gov,43413601,8975843
travel.state.gov,42736370,19744079
nps.gov,36935736,16554024
uscis.gov,35453030,18685603
weather.gov,35176020,18684175
earthquake.usgs.gov,33488571,5033995
reg.usps.com,31519846,16334339
ais.usvisa-info.com,29779049,11084044
www.usajobs.gov,26279583,4898508
medlineplus.gov,25223127,21070122
sec.gov,23077462,8577047
fda.gov,21792126,11021177
ttp.cbp.dhs.gov,20687330,3502114
egov.uscis.gov,20237990,13549446
cnsb.usps.com,19862777,2750795
store.usps.com,19527140,4564981
clinicaltrials.gov,19503129,5198329
nsopw.gov,18512227,5706617
justice.gov,18452886,13584550
blast.ncbi.nlm.nih.gov,17697893,1558265
tsp.gov,16129369,9558352
www.ssa.gov,15406510,1923191
medicare.gov,15118986,8379795
gsaadvantage.gov,14117857,3384752
i94.cbp.dhs.gov,13000911,3537038
acis.eoir.justice.gov,12926038,4766170
bls.gov,12691305,5660998
careeronestop.org,12248621,2005402
ofac.treasury.gov,12234487,10838452
ustraveldocs.com,11735824,3866035
fbi.gov,11220181,6116844
usgs.gov,11148888,5364889
nasa.gov,10761527,6584677
accessdata.fda.gov,10403400,2890432
tsa.gov,10271032,6067013
ecfr.gov,10064658,6752388
apod.nasa.gov,9748155,3810286
science.nasa.gov,9732050,5536905
