hostname,pageviews,visits
tools.usps.com,777281698,275150338
informeddelivery.usps.com,331890171,47240278
pubmed.ncbi.nlm.nih.gov,265380041,112440282
pmc.ncbi.nlm.nih.gov,156834687,115674786
usps.com,148545125,51324096
studentaid.gov,143143954,27317894
secure.login.gov,118820018,52505767
va.gov,110018795,32679530
earthquake.usgs.gov,102639527,50361945
radar.weather.gov,91105834,17110599
forecast.weather.gov,88059560,53399460
ncbi.nlm.nih.gov,78158805,49150254
www.va.gov,74110460,12791937
usajobs.gov,69849393,19078232
irs.gov,68896483,35884545
sam.gov,62663374,5417142
clinicaltrials.gov,59106474,47620963
ssa.gov,57969959,28859851
myaccount.uscis.gov,54273639,14790920
secure.ssa.gov,52358819,20823026
weather.gov,50547653,25825319
egov.uscis.gov,49302898,14251878
pubchem.ncbi.nlm.nih.gov,48153725,42811412
nhc.noaa.gov,42817804,21609604
store.usps.com,35474596,5051506
nps.gov,35038612,16847569
cdc.gov,35029528,23117986
esta.cbp.dhs.gov,34004444,7058622
travel.state.gov,32464886,15618936
uscis.gov,29492859,16858502
sec.gov,28919958,14231397
fda.gov,27876514,14308010
cnsb.usps.com,27660288,1796018
www.usajobs.gov,26170877,5773963
reg.usps.com,24989763,7606445
medicare.gov,24587154,10085159
nsopw.gov,23767200,4756654
ttp.cbp.dhs.gov,23510792,4171882
ais.usvisa-info.com,23123439,9769363
catalog.archives.gov,22097813,11298772
justice.gov,21151296,12573543
spc.noaa.gov,20191797,4025603
cns.usps.com,19840988,1234568
medlineplus.gov,18180450,15820082
acis.eoir.justice.gov,17314040,5738067
science.nasa.gov,16577728,10795792
tsp.gov,16486570,10146489
about.usps.com,15712168,3675044
i94.cbp.dhs.gov,15373529,3890264
blast.ncbi.nlm.nih.gov,15345033,1990273
ecfr.gov,13569888,10594828
nasa.gov,13475224,8300597
www.medicare.gov,12413662,2550832
war.gov,12065086,2774092
ustraveldocs.com,11918201,4022721
bls.gov,11737307,6376311
accessdata.fda.gov,11090740,3879310
ofac.treasury.gov,11067302,9631506
faq.usps.com,10848668,4140897
apod.nasa.gov,10499272,4360154
portal.cms.gov,10128207,2565583
eric.ed.gov,10048167,8484032
careeronestop.org,10024609,2037891
worldview.earthdata.nasa.gov,9894803,443130
aviationweather.gov,9534635,3594780
login.gov,9452732,4079519
federalregister.gov,9429485,6187485
openi.nlm.nih.gov,9428347,9067893
tsa.gov,9369033,5441365
gispub.epa.gov,8983964,875285
my.uscis.gov,8934252,7343080
cms.gov,8885625,5234497
postcalc.usps.com,8820036,1040058
www.ssa.gov,8683425,1300739
airnow.gov,8530702,5479469
consumerfinance.gov,8403710,6670299
fbi.gov,8263990,4160153
star.nesdis.noaa.gov,7989280,2275865
preview.ncbi.nlm.nih.gov,7985381,7813853
tsdr.uspto.gov,7954133,1527523
opm.gov,7900528,3375590
gsaadvantage.gov,7591398,1038697
nhtsa.gov,7579200,5942956
osha.gov,7578789,3845489
usa.gov,7431426,5241150
lending.sba.gov,7283549,1950134
epa.gov,7279078,4000890
exclusions.oig.hhs.gov,7232231,1769788
cbp.gov,7224055,4341700
usgs.gov,7139489,5283300
urs.earthdata.nasa.gov,7079260,6826450
home.treasury.gov,6912201,5250456
holdmail.usps.com,6822506,1622500
treasurydirect.gov,6800024,2196423
preview-forecast.weather.gov,6109645,5966616
fire.airnow.gov,6096699,2869152
faa.gov,5826748,3348931
dol.gov,5687958,3848727
dea.gov,5650363,4171161
pay.gov,5610948,1860157
dailymed.nlm.nih.gov,5449597,2722309
gsa.gov,5339558,3011942
archives.gov,5272511,2916444
tsaenrollmentbyidemia.tsa.dhs.gov,5264391,2354125
uspto.gov,5132185,2905929
m.usps.com,5031877,286176
id.nlm.nih.gov,5000502,4827550
census.gov,4927319,3443212
noaa.gov,4867681,3949136
army.mil,4602024,3575958
healthcare.gov,4472954,3277798
training.fema.gov,4441206,933616
mynavyhr.navy.mil,4074835,1581324
cancer.gov,4071481,3441756
fdic.gov,4070405,3417896
waterdata.usgs.gov,3999147,2774346
