hostname,pageviews,visits
tools.usps.com,782678118,271358210
informeddelivery.usps.com,331822479,46937241
pubmed.ncbi.nlm.nih.gov,251655527,99132695
studentaid.gov,153578697,28906267
usps.com,153208720,50985381
pmc.ncbi.nlm.nih.gov,146556710,108553180
secure.login.gov,120458185,51935478
va.gov,107684737,31658785
earthquake.usgs.gov,102970910,49334472
radar.weather.gov,93680590,17506641
forecast.weather.gov,91006339,55678364
ncbi.nlm.nih.gov,85392467,56780948
www.va.gov,72254089,12243584
irs.gov,70748362,37224755
usajobs.gov,68151246,18247686
sam.gov,62603227,5285723
myaccount.uscis.gov,58277842,16157302
ssa.gov,56244080,28444459
secure.ssa.gov,53533086,20838694
weather.gov,52832577,26849792
clinicaltrials.gov,51438486,39324458
cnsb.usps.com,46808162,2973270
egov.uscis.gov,45636265,14234003
store.usps.com,35895545,5394378
nps.gov,35660600,16733640
esta.cbp.dhs.gov,35123876,7423173
cdc.gov,34693116,22299439
nhc.noaa.gov,34194469,16020355
reg.usps.com,32575418,8601910
travel.state.gov,31735623,15280154
sec.gov,29909452,14566275
uscis.gov,29848550,16799548
fda.gov,27883375,13698725
www.usajobs.gov,25969508,5676618
nsopw.gov,25436403,5045244
ttp.cbp.dhs.gov,24194313,4293208
medicare.gov,24060631,9825707
pubchem.ncbi.nlm.nih.gov,24008795,20094942
ais.usvisa-info.com,23468187,9590501
justice.gov,22219980,12926265
spc.noaa.gov,21070484,4274379
medlineplus.gov,17675770,14943569
ecfr.gov,17019065,13816091
acis.eoir.justice.gov,16952820,5823406
tsp.gov,16712507,9981709
about.usps.com,15850947,3820613
i94.cbp.dhs.gov,15188953,3835368
blast.ncbi.nlm.nih.gov,14473215,1670601
eric.ed.gov,13994247,11985845
war.gov,13073544,2976153
science.nasa.gov,12893465,8691565
www.medicare.gov,12692266,2666723
gispub.epa.gov,12429510,1252229
ustraveldocs.com,12377879,4295777
nasa.gov,11724123,7082031
airnow.gov,11542756,7540598
catalog.archives.gov,11524935,812102
accessdata.fda.gov,11197919,3728103
faq.usps.com,10886126,4245985
ofac.treasury.gov,10876360,9576352
federalregister.gov,10703540,5846134
worldview.earthdata.nasa.gov,10550171,500267
bls.gov,10066370,5704815
firms.modaps.eosdis.nasa.gov,9994604,6470101
aviationweather.gov,9937849,3662150
tsa.gov,9932958,5766527
portal.cms.gov,9908511,2521279
cms.gov,9887951,5449117
my.uscis.gov,9734516,8060530
login.gov,9548594,4031741
apod.nasa.gov,9119566,3639917
www.ssa.gov,9074060,1312517
postcalc.usps.com,8932282,1051388
openi.nlm.nih.gov,8841919,8702678
consumerfinance.gov,8582718,6590574
gsaadvantage.gov,8514665,1434979
tsdr.uspto.gov,8166025,1482988
fire.airnow.gov,8121783,3906125
star.nesdis.noaa.gov,7839835,2194068
opm.gov,7773738,3243022
fbi.gov,7668311,3731152
holdmail.usps.com,7614944,1834717
exclusions.oig.hhs.gov,7539886,1754524
cbp.gov,7350419,4311907
usa.gov,7232126,5199292
epa.gov,7208946,3726723
lending.sba.gov,7206554,1991093
careeronestop.org,7080275,1235343
home.treasury.gov,6861620,5289785
treasurydirect.gov,6748069,2139883
nhtsa.gov,6636892,5343761
