hostname,pageviews,visits
tools.usps.com,101950062,65211867
pubmed.ncbi.nlm.nih.gov,63840834,27686456
irs.gov,60370190,35972149
informeddelivery.usps.com,43074839,18649341
pmc.ncbi.nlm.nih.gov,32734888,28791384
ncbi.nlm.nih.gov,32390219,25531855
ceac.state.gov,30954012,4141819
studentaid.gov,29111990,12142942
time.gov,26644202,523140
forecast.weather.gov,25976009,16376196
secure.login.gov,21850507,12623772
nasa.gov,19971901,12799021
va.gov,19603787,10281219
usps.com,18882382,12917304
secure.ssa.gov,18088540,8754336
radar.weather.gov,14719101,2830409
ssa.gov,13915865,9829826
usajobs.gov,12705411,5461219
www.va.gov,12340860,4606552
sam.gov,11835339,2007242
weather.gov,11413813,7072098
cnsb.usps.com,11107838,1351011
myaccount.uscis.gov,10221102,5153587
travel.state.gov,9219017,6677077
catalog.archives.gov,9136382,1326530
justice.gov,9097608,4696824
spc.noaa.gov,8618330,2344284
www.usajobs.gov,7746889,1590073
esta.cbp.dhs.gov,7723829,3180736
earthquake.usgs.gov,7221381,1342153
nps.gov,7065905,5372139
cdc.gov,7005727,5294737
reg.usps.com,6700022,3669588
uscis.gov,6512741,4810599
sec.gov,6461330,3203397
egov.uscis.gov,6317059,2704363
store.usps.com,5534862,1831719
ais.usvisa-info.com,5248175,2768177
nsopw.gov,4996834,1802675
blast.ncbi.nlm.nih.gov,4876216,408955
clinicaltrials.gov,4862985,1654413
ttp.cbp.dhs.gov,4827845,1729250
gsaadvantage.gov,4392006,2267691
fda.gov,4379205,2267158
urs.earthdata.nasa.gov,4042223,3985754
medlineplus.gov,3942011,3631886
science.nasa.gov,3929599,2853753
pubchem.ncbi.nlm.nih.gov,3691472,3093412
tsa.gov,3508463,2755970
i94.cbp.dhs.gov,3452660,1730663
medicare.gov,3448766,2415213
tsp.gov,3141861,2283600
bls.gov,2924891,1769173
acis.eoir.justice.gov,2924038,1555552
accessdata.fda.gov,2880980,1098706
fs.usda.gov,2714088,2391131
tsdr.uspto.gov,2511680,502586
login.gov,2466248,1390177
ustraveldocs.com,2380829,1292505
cms.gov,2198114,1438112
consumerfinance.gov,2166753,1724044
ofac.treasury.gov,2141334,1745973
archives.gov,2134632,1456894
war.gov,2133985,419353
opm.gov,2111404,1424622
portal.cms.gov,2041265,1315417
tsaprecheckbyclear.tsa.dhs.gov,1975781,857167
healthcare.gov,1967908,1550217
globe.gov,1951317,1915389
usa.gov,1942431,1531825
ecfr.gov,1942320,1577796
aviationweather.gov,1933192,859048
careeronestop.org,1913518,509415
my.uscis.gov,1860083,1794276
exclusions.oig.hhs.gov,1813176,653002
tsaenrollmentbyidemia.tsa.dhs.gov,1803469,1128484
founders3.upress.virginia.edu,1799129,1934669
itis.gov,1793639,1745255
cisa.gov,1785644,1472313
epa.gov,1742330,1229151
cbp.gov,1737043,1291564
home.treasury.gov,1663610,1353040
about.usps.com,1542178,857931
worldview.earthdata.nasa.gov,1526260,67056
webbook.nist.gov,1512815,1340854
osha.gov,1501130,948425
www.ssa.gov,1486029,605962
fbi.gov,1474553,936769
treasurydirect.gov,1438437,736447
nhc.noaa.gov,1411215,390246
pay.gov,1363380,878108
gsa.gov,1334908,968604
uspto.gov,1334707,1024907
faa.gov,1299948,959118
federalregister.gov,1281027,714362
images.nasa.gov,1270387,572591
dhs.gov,1225140,950636
mobile.arc.nasa.gov,1221211,728690
nhtsa.gov,1179007,1010545
search.usa.gov,1172285,840229
star.nesdis.noaa.gov,1155838,369333
www.gsaadvantage.gov,1149274,133652
ncei.noaa.gov,1136201,991846
nhlbi.nih.gov,1112730,1168342
acquisition.gov,1097947,861688
postcalc.usps.com,1039736,402285
fas.usda.gov,1008934,703947
www.medicare.gov,1000060,269247
acf.gov,990047,936664
noaa.gov,980549,855420
census.gov,957263,692925
ftc.gov,942495,444176
fns.usda.gov,938764,794322
usgs.gov,924465,704969
army.mil,916512,783408
gsaauctions.gov,908339,184765
faq.usps.com,890796,642804
donotcall.gov,887169,560608
spaceplace.nasa.gov,880555,405886
fdic.gov,871156,725372
ttp.dhs.gov,848812,715694
tricare.mil,844042,530573
dea.gov,838183,638033
apod.nasa.gov,829125,572593
energy.gov,807641,538822
