hostname,pageviews,visits
tools.usps.com,453968140,303878673
pubmed.ncbi.nlm.nih.gov,366894988,133381982
pmc.ncbi.nlm.nih.gov,209095320,144051352
irs.gov,191295836,98581693
informeddelivery.usps.com,180673639,47736354
time.gov,174170143,2945103
ncbi.nlm.nih.gov,146844880,101544417
ceac.state.gov,142522393,9014440
studentaid.gov,121111107,21962512
forecast.weather.gov,105658403,64110600
va.gov,97597639,29932102
secure.login.gov,89173264,52681625
usps.com,84907667,56884799
secure.ssa.gov,75534859,28709458
radar.weather.gov,70627269,12622738
www.va.gov,65125602,11172439
ssa.gov,64258130,32471680
justice.gov,60023098,21127693
usajobs.gov,59614010,14381306
weather.gov,58474275,29103346
sam.gov,56592125,4397561
cnsb.usps.com,52113800,3026576
myaccount.uscis.gov,48810002,13440312
travel.state.gov,44883724,21304599
nasa.gov,39639601,23828375
catalog.archives.gov,37771301,2864385
nps.gov,36815787,18016853
cdc.gov,34685902,22699195
spc.noaa.gov,34646735,6582817
esta.cbp.dhs.gov,34281317,7409839
earthquake.usgs.gov,32923414,5004556
sec.gov,30770093,11381826
uscis.gov,29139932,16095527
egov.uscis.gov,27876449,11477796
reg.usps.com,26290174,12633926
clinicaltrials.gov,25817612,7326652
www.usajobs.gov,25296364,4933342
ais.usvisa-info.com,24511440,9846442
ttp.cbp.dhs.gov,23627935,3814032
blast.ncbi.nlm.nih.gov,23455119,2457439
store.usps.com,22219153,5071009
fda.gov,21973249,9535933
medlineplus.gov,20433303,17558614
pubchem.ncbi.nlm.nih.gov,20270005,15138656
tsa.gov,18574340,10779129
gsaadvantage.gov,16946416,3817916
nsopw.gov,16570247,4100374
science.nasa.gov,16163256,10030459
archives.gov,15202893,11209095
tsp.gov,14503070,8380807
medicare.gov,14465126,8021424
urs.earthdata.nasa.gov,14379547,13803837
bls.gov,13087485,6985463
i94.cbp.dhs.gov,12898409,3462191
accessdata.fda.gov,12864824,3639137
ecfr.gov,12247914,8357714
login.gov,11606020,4493912
acis.eoir.justice.gov,11326972,4246330
ofac.treasury.gov,11123997,9293837
aviationweather.gov,10954617,3637944
ustraveldocs.com,10718228,3367501
cms.gov,10371433,5138023
consumerfinance.gov,10308848,7625858
eric.ed.gov,10103142,8460150
webbook.nist.gov,9949988,8616592
worldview.earthdata.nasa.gov,9941497,463194
tsaprecheckbyclear.tsa.dhs.gov,9824094,2158388
war.gov,9805388,2180222
fs.usda.gov,9737481,7089167
opm.gov,9643763,4344448
epa.gov,9422729,4951574
tsdr.uspto.gov,9226149,2433829
dhs.gov,9201079,6881761
careeronestop.org,9070188,1485205
usa.gov,9006761,6390545
cbp.gov,8823482,5383057
ornl.gov,8571261,8683332
my.uscis.gov,8446256,6918879
portal.cms.gov,8317851,2978694
tsaenrollmentbyidemia.tsa.dhs.gov,8189027,3532372
acquisition.gov,8160170,6516029
fas.usda.gov,8138666,6374968
cisa.gov,8001950,5928392
