hostname,pageviews,visits
tools.usps.com,383552312,268118872
pubmed.ncbi.nlm.nih.gov,367885329,118899382
pmc.ncbi.nlm.nih.gov,205753576,140099235
time.gov,204090450,2478774
ceac.state.gov,196494048,12771763
informeddelivery.usps.com,165333830,45360848
studentaid.gov,141705926,23622996
va.gov,97019476,28116739
irs.gov,91901587,39471541
nhc.noaa.gov,87621872,35002249
usps.com,82301301,56448003
ncbi.nlm.nih.gov,76189328,36443174
forecast.weather.gov,72468831,43799463
secure.login.gov,70756430,42015337
www.va.gov,60121174,10380205
secure.ssa.gov,55724872,19823490
myaccount.uscis.gov,55378024,14253213
ssa.gov,53030531,26530709
usajobs.gov,50286858,11952030
esta.cbp.dhs.gov,49894788,10258943
travel.state.gov,47795871,21434562
radar.weather.gov,45909689,10894469
sam.gov,43778752,3982010
cdc.gov,43383824,25786491
uscis.gov,40019449,20180071
earthquake.usgs.gov,39244182,5520156
nps.gov,36746941,16887155
weather.gov,35314074,19439880
ais.usvisa-info.com,34673028,13071096
reg.usps.com,29919015,14832352
medlineplus.gov,25151730,20504254
sec.gov,24182099,9736921
fda.gov,22582823,11498727
egov.uscis.gov,21155445,13423292
cnsb.usps.com,20998284,2800519
nsopw.gov,20914580,5697140
store.usps.com,20908301,5194739
www.usajobs.gov,20746857,4197107
justice.gov,20487745,15180215
blast.ncbi.nlm.nih.gov,19261392,1783107
medicare.gov,19146585,9127053
clinicaltrials.gov,18834798,4589051
tsp.gov,18189793,10951241
ttp.cbp.dhs.gov,18177113,3120793
www.ssa.gov,13532727,1714447
ecfr.gov,13408587,9986680
pubchem.ncbi.nlm.nih.gov,13187821,8519173
i94.cbp.dhs.gov,13101260,3507348
acis.eoir.justice.gov,12911478,5018944
ofac.treasury.gov,12709788,10967486
science.nasa.gov,12434379,7300831
ustraveldocs.com,12098509,3709639
nasa.gov,11943207,7199109
accessdata.fda.gov,11410602,3567027
gsaadvantage.gov,11366862,3515049
careeronestop.org,11201206,1907820
bls.gov,11168717,5209250
tsa.gov,9668445,5507315
home.treasury.gov,9439887,8123183
usgs.gov,9049764,4995767
opm.gov,9046629,4031496
cms.gov,8977506,5037936
epa.gov,8941832,4891402
usa.gov,8689007,5684238
dea.gov,8523311,7060345
my.uscis.gov,8488680,6878440
fbi.gov,8462901,4271747
aviationweather.gov,8417206,3208239
fas.usda.gov,8385767,6194763
archives.gov,8351962,5087419
cbp.gov,8203083,4959417
about.usps.com,8104042,3785189
spc.noaa.gov,7965427,1855674
ice.gov,7885774,5999167
portal.cms.gov,7804843,2790701
eric.ed.gov,7693166,5078015
login.gov,7690829,3061863
exclusions.oig.hhs.gov,7193802,1721651
cisa.gov,7172308,5324318
federalregister.gov,6962092,4528684
star.nesdis.noaa.gov,6958141,1851495
osha.gov,6708827,2801128
treasurydirect.gov,6629099,2322846
pubmed.gov,6600664,6532741
dhs.gov,6579899,4723723
fs.usda.gov,6510983,3709539
apod.nasa.gov,6366088,2645872
nhlbi.nih.gov,6251261,6761525
tsdr.uspto.gov,6194361,2643108
catalog.archives.gov,6000489,452831
www.evus.gov,5985247,652060
worldview.earthdata.nasa.gov,5931650,269667
uspto.gov,5678551,3035928
dol.gov,5677974,3600966
hhs.gov,5519756,2575421
www.hud.gov,5459731,3720110
postcalc.usps.com,5457531,1259742
faa.gov,5451860,3026031
search.usa.gov,5441035,3570819
state.gov,5382235,3843189
healthcare.gov,5255831,3635289
cancer.gov,5252289,4314674
gsa.gov,5223922,2747700
usitc.gov,5135631,4196251
nhtsa.gov,4840149,3294469
www.medicare.gov,4722998,709793
data.census.gov,4633172,761017
myplate.gov,4616049,1271891
census.gov,4335111,2186256
noaa.gov,4330568,3210470
tsaenrollmentbyidemia.tsa.dhs.gov,4313019,1811550
donotcall.gov,4260362,1762068
fema.gov,4237805,2113260
eprr.lanl.gov,4223493,3735495
dailymed.nlm.nih.gov,4202725,1742843
kinetics.nist.gov,4059811,3529896
pay.gov,4035609,1117860
portfoliomanager.energystar.gov,4013759,2444851
war.gov,3961539,2124537
army.mil,3885361,3049629
careers.cbp.gov,3807603,2542010
vsearch.nlm.nih.gov,3800138,2502376
