hostname,pageviews,visits
tools.usps.com,102028578,65415762
irs.gov,68822895,38766838
pubmed.ncbi.nlm.nih.gov,63394323,27168608
informeddelivery.usps.com,40474804,17506564
ncbi.nlm.nih.gov,33462810,25738280
pmc.ncbi.nlm.nih.gov,32632667,27819791
ceac.state.gov,29621220,4037945
studentaid.gov,29013571,12265009
forecast.weather.gov,28017067,17127118
time.gov,26676349,515365
nasa.gov,20100377,13158518
secure.login.gov,19912925,11548253
usps.com,18708968,12974069
va.gov,17539954,9477315
secure.ssa.gov,16411045,8036617
ssa.gov,13132047,9387912
www.va.gov,12172522,4583816
usajobs.gov,12129972,5254851
sam.gov,11476697,1987971
weather.gov,10447925,6492125
cnsb.usps.com,10438362,1259770
myaccount.uscis.gov,9534397,5065778
catalog.archives.gov,9121310,1314965
radar.weather.gov,9002480,2224168
travel.state.gov,8685681,6372394
justice.gov,8423601,4424583
earthquake.usgs.gov,7892878,1381462
www.usajobs.gov,7744326,1569615
spc.noaa.gov,7533619,2249047
esta.cbp.dhs.gov,7437747,3061655
nps.gov,6908952,5228500
cdc.gov,6851975,5295034
sec.gov,6597381,3084402
reg.usps.com,6336997,3496890
uscis.gov,6255678,4657035
egov.uscis.gov,6008314,2539593
blast.ncbi.nlm.nih.gov,5621341,467106
ais.usvisa-info.com,5375136,2840964
store.usps.com,5272084,1702007
nsopw.gov,4947922,1711036
ttp.cbp.dhs.gov,4783911,1729694
clinicaltrials.gov,4621092,1512763
fda.gov,4312805,2197665
gsaadvantage.gov,4241643,2232282
urs.earthdata.nasa.gov,3917555,3872190
medlineplus.gov,3846101,3496084
science.nasa.gov,3828114,2732408
pubchem.ncbi.nlm.nih.gov,3727699,3108885
medicare.gov,3373108,2380425
tsa.gov,3342989,2587554
i94.cbp.dhs.gov,3158166,1650405
tsp.gov,2975475,2137867
bls.gov,2812602,1770537
acis.eoir.justice.gov,2754325,1469639
accessdata.fda.gov,2753157,1037335
fs.usda.gov,2674206,2364755
ustraveldocs.com,2292188,1262844
login.gov,2267518,1279872
tsdr.uspto.gov,2235156,430087
cms.gov,2117502,1398176
healthcare.gov,2081935,1660299
globe.gov,2079114,2040420
ofac.treasury.gov,2016944,1639009
consumerfinance.gov,2001563,1597931
careeronestop.org,1978248,521728
archives.gov,1971277,1333596
war.gov,1929210,419618
ecfr.gov,1914467,1542268
founders3.upress.virginia.edu,1880908,2040652
usa.gov,1872315,1498861
my.uscis.gov,1859832,1649723
portal.cms.gov,1847785,1218721
tsaprecheckbyclear.tsa.dhs.gov,1847015,819269
tsaenrollmentbyidemia.tsa.dhs.gov,1832646,1154582
exclusions.oig.hhs.gov,1798865,658535
cisa.gov,1780215,1443597
opm.gov,1764520,1117445
aviationweather.gov,1744605,777491
cbp.gov,1742179,1249298
epa.gov,1726711,1238432
home.treasury.gov,1663778,1328590
about.usps.com,1618369,872523
itis.gov,1511362,1471272
treasurydirect.gov,1496698,726110
fbi.gov,1482238,911457
osha.gov,1435097,896578
worldview.earthdata.nasa.gov,1434151,65072
www.ssa.gov,1372177,570137
uspto.gov,1344085,1024790
pay.gov,1309588,877723
gsa.gov,1303585,944799
webbook.nist.gov,1292584,1103953
federalregister.gov,1277233,697760
acquisition.gov,1265067,1025547
faa.gov,1262743,933434
mobile.arc.nasa.gov,1217823,729953
images.nasa.gov,1208867,575953
dhs.gov,1204806,944648
nhlbi.nih.gov,1184445,1229293
nhtsa.gov,1176308,978541
postcalc.usps.com,1167998,406553
ncei.noaa.gov,1142274,995477
nhc.noaa.gov,1114640,356965
star.nesdis.noaa.gov,1110433,350639
www.medicare.gov,1101274,291914
noaa.gov,1053555,946548
search.usa.gov,1051442,787984
www.gsaadvantage.gov,1050899,133460
army.mil,959052,809923
fas.usda.gov,958253,648575
census.gov,952319,686029
usgs.gov,913715,712089
spaceplace.nasa.gov,913523,418100
ftc.gov,889071,432038
donotcall.gov,885459,567113
faq.usps.com,837522,606041
fdic.gov,828511,703235
tricare.mil,823872,526179
ttp.dhs.gov,823089,716343
my.navy.mil,811512,784541
eric.ed.gov,805929,658998
gsaauctions.gov,799417,171095
energy.gov,786395,513183
apod.nasa.gov,783962,551337
www.hud.gov,782995,581350
eyes.nasa.gov,779324,535545
state.gov,775266,739987
cancer.gov,774020,637518
fns.usda.gov,768291,654421
ice.gov,747985,567969
acf.gov,746725,704633
tsaprecheckbytelos.tsa.dhs.gov,746174,329248
flag.dol.gov,745788,385777
m.usps.com,742068,51340
hhs.gov,738919,412689
swpc.noaa.gov,738808,482986
data.census.gov,736383,197245
eauth.va.gov,727155,508111
waterdata.usgs.gov,721081,552537
tidesandcurrents.noaa.gov,716351,243606
plus.nasa.gov,714992,511774
holdmail.usps.com,714155,433307
dailymed.nlm.nih.gov,705870,412800
careers.cbp.gov,705294,529389
www.dol.gov,667447,518591
thinkculturalhealth.hhs.gov,665577,59081
dea.gov,665365,491081
sba.gov,660759,480642
armypubs.army.mil,660096,420045
www.nist.gov,625491,511034
www.benefeds.gov,621239,179144
sandia.gov,615495,624733
search.earthdata.nasa.gov,602323,41265
fema.gov,601108,408802
cpsc.gov,594235,468914
trademarkcenter.uspto.gov,589428,130791
fmcsa.dot.gov,587747,342058
water.noaa.gov,581971,414884
servicesonline.opm.gov,580350,376143
vsearch.nlm.nih.gov,571497,410892
history.state.gov,570768,461723
data.bls.gov,561145,279365
nsf.gov,559226,489125
fisheriespermits.noaa.gov,553457,540480
iafdb.travel.state.gov,553182,237453
usitc.gov,552867,495371
fws.gov,552198,480351
www.identitytheft.gov,534463,182175
www.ecfr.gov,533344,259290
ed.gov,526033,405788
dfas.mil,516727,372529
news.uscg.mil,516625,498471
dol.gov,509536,368146
direct.fda.gov,508845,51020
gateway.usps.com,505391,244957
fsa.usda.gov,500425,458530
account.ncbi.nlm.nih.gov,496211,370944
