hostname,pageviews,visits
tools.usps.com,377022492,263652464
pubmed.ncbi.nlm.nih.gov,364107095,113552485
time.gov,219602384,2599986
pmc.ncbi.nlm.nih.gov,189489104,136691156
informeddelivery.usps.com,158984145,42942576
ceac.state.gov,140972680,11394829
studentaid.gov,130345612,21575793
ncbi.nlm.nih.gov,101540111,58996396
va.gov,88907097,26250788
irs.gov,82138166,36721009
secure.login.gov,79449097,45346556
usps.com,75566003,51206515
forecast.weather.gov,72838429,44444015
secure.ssa.gov,67538324,29550531
ssa.gov,63806756,32905696
nhc.noaa.gov,58117880,21375081
www.va.gov,57152445,10128694
myaccount.uscis.gov,53367962,13840746
medicare.gov,41519008,18980351
travel.state.gov,41347143,18807201
cdc.gov,40020353,23585074
sam.gov,37306214,3440087
usajobs.gov,35618739,9239941
radar.weather.gov,35493979,8793857
weather.gov,34438221,18552959
earthquake.usgs.gov,30020987,4379789
esta.cbp.dhs.gov,29372564,6573474
nps.gov,27215805,14061960
reg.usps.com,25554223,12867658
sec.gov,24773909,10362935
store.usps.com,24700201,5671993
ais.usvisa-info.com,23823203,9392410
uscis.gov,23729091,12654540
medlineplus.gov,23645951,19103609
fda.gov,20868301,10282608
egov.uscis.gov,20581722,12484285
cnsb.usps.com,20570801,2652602
blast.ncbi.nlm.nih.gov,19820117,2083140
justice.gov,19395517,14055785
clinicaltrials.gov,18773509,4871809
ncbi.xyz,18060449,17255195
www.benefeds.gov,17999224,1113659
nsopw.gov,17317845,4556060
eric.ed.gov,16989810,13386119
pubchem.ncbi.nlm.nih.gov,16694922,8862691
ttp.cbp.dhs.gov,16587018,2827284
tsp.gov,16454656,9803071
www.usajobs.gov,16379025,3451047
opm.gov,16323982,5128979
science.nasa.gov,15162109,9466552
healthcare.gov,14876395,8196882
ecfr.gov,14797287,11182999
accessdata.fda.gov,12893700,4433742
ofac.treasury.gov,12675126,10911934
www.ssa.gov,12316337,1518503
i94.cbp.dhs.gov,12047060,3183905
nasa.gov,11557855,6895282
bls.gov,10976846,5107936
acis.eoir.justice.gov,10747544,4186752
pubs.er.usgs.gov,10717235,10182705
portal.cms.gov,10583947,3505621
dea.gov,10507060,8893385
americanenglish.state.gov,10004449,10419262
ww2.ncbi.xyz,9899138,9877549
careeronestop.org,9790199,1742647
ustraveldocs.com,9783361,3241248
home.treasury.gov,9544113,7885799
tsa.gov,9386453,5460518
fas.usda.gov,9380567,8027201
login.gov,9316029,3648424
gsaadvantage.gov,9293677,2987016
epa.gov,9039982,5150540
testpubchem.ncbi.nlm.nih.gov,9034880,9150286
cms.gov,8857111,4981990
usa.gov,8609994,5712547
aviationweather.gov,8607273,3265495
my.uscis.gov,8326362,6709172
spc.noaa.gov,8321046,1632149
fns.usda.gov,8101997,4407256
webbook.nist.gov,7884694,6476642
cisa.gov,7801612,5156638
about.usps.com,7795577,3666269
usitc.gov,7769255,6153957
star.nesdis.noaa.gov,7507900,2161529
ice.gov,7502522,5712290
go.highblock.lol,7364171,7446012
fbi.gov,7129575,3368477
questions.americorps.gov,7116973,5976759
cbp.gov,7004620,4226979
exclusions.oig.hhs.gov,6796677,1662296
tsdr.uspto.gov,6778986,3036639
treasurydirect.gov,6527488,2152620
archives.gov,6518391,3897964
osha.gov,6065669,2505113
worldview.earthdata.nasa.gov,5991776,284826
catalog.archives.gov,5871192,451900
eprr.lanl.gov,5706576,5169449
faa.gov,5636286,3377991
federalregister.gov,5525993,3608015
uspto.gov,5440210,2920783
postcalc.usps.com,5430378,1273873
nhlbi.nih.gov,5343189,5256053
search.usa.gov,5325756,3512663
www.medicare.gov,5282501,782135
dailymed.nlm.nih.gov,5249111,2046392
nhtsa.gov,5230707,3707681
dhs.gov,5146896,3597512
usgs.gov,5112164,3280107
tricare.mil,5069425,1933772
dol.gov,5010055,3138992
tsaenrollmentbyidemia.tsa.dhs.gov,5005499,1985196
eyes.nasa.gov,4770089,3365118
apod.nasa.gov,4720105,1880351
state.gov,4560375,3239012
glorecords.blm.gov,4393392,3435251
cancer.gov,4362831,3621873
ornl.gov,4313295,4356331
myplate.gov,4307676,1118036
gsa.gov,4280097,2371256
fs.usda.gov,4181017,2455104
api-pubmed-ncbi.laibokeji.com,3947291,4138696
nrc.gov,3877537,2717484
tsaprecheckbyclear.tsa.dhs.gov,3871037,943814
careers.cbp.gov,3810329,2529302
fema.gov,3780849,1998682
vsearch.nlm.nih.gov,3770909,2615281
hhs.gov,3768939,1812048
pay.gov,3663146,1026887
faq.usps.com,3523024,2159261
war.gov,3520831,2202380
acquisition.gov,3486301,1997671
army.mil,3482910,2838288
consumerfinance.gov,3433184,2185808
noaa.gov,3432239,2691841
ftc.gov,3425568,1930891
nist.time.gov,3407772,38684
eauth.va.gov,3396495,2183784
census.gov,3342695,1804027
energy.gov,3333939,2268238
pubmed.webvpn.xstsg.top,3273658,3613172
tidesandcurrents.noaa.gov,3160445,721193
spaceplace.nasa.gov,3158152,1050737
my.navy.mil,3136980,2806060
data.census.gov,3104677,408636
www.nist.gov,3098163,2656701
vcf.gov,3078510,3054989
itis.gov,3017652,2973968
catalog.data.gov,2993923,2381766
ndbc.noaa.gov,2941175,1670114
fws.gov,2913119,2103539
benefeds.gov,2873954,1732581
history.state.gov,2849726,2067706
sba.gov,2821358,1683298
gsaauctions.gov,2733169,369182
holdmail.usps.com,2712470,1301102
api-www-ncbi.laibokeji.com,2696451,2700594
data.cms.gov,2633886,965736
www.ecfr.gov,2615265,664729
www.hud.gov,2611764,1549755
armypubs.army.mil,2590846,953397
uspsoperationsanta.com,2554081,1068016
hts.usitc.gov,2525314,1506210
fmcsa.dot.gov,2498197,1079378
niddk.nih.gov,2406607,1931817
sandia.gov,2341680,2259137
data.bls.gov,2313861,1059659
ipps-a.army.mil,2292718,2437697
trademarkcenter.uspto.gov,2290655,264714
kinetics.nist.gov,2225305,2039208
pmc-ncbi-nlm-nih-gov.translate.goog,2187384,1965033
cpsc.gov,2187230,1547598
search.earthdata.nasa.gov,2179368,121781
ttp.dhs.gov,2178720,1768997
waterdata.usgs.gov,2162476,1520501
myhealth.va.gov,2153268,1743459
energystar.gov,2139341,1207211
usda.gov,2111373,1457189
fdc.nal.usda.gov,2091600,577729
nsf.gov,2088906,1337460
founders.archives.gov,2083213,1936952
www.healthcare.gov,2058023,925082
uscourts.gov,2039176,1142870
