hostname,pageviews,visits
tools.usps.com,462351744,308557918
pubmed.ncbi.nlm.nih.gov,390333922,111204501
irs.gov,296641622,114053250
ceac.state.gov,222810411,15331108
time.gov,191946091,2185009
pmc.ncbi.nlm.nih.gov,166870325,119138385
secure.ssa.gov,110815149,30243232
reg.usps.com,107164826,76808998
informeddelivery.usps.com,105156794,51314097
studentaid.gov,94919854,20818077
usps.com,93853731,62797828
secure.login.gov,87365834,49077489
ssa.gov,87003799,41643679
forecast.weather.gov,86639737,53735752
ncbi.nlm.nih.gov,82226650,32675584
va.gov,78474581,23461786
myaccount.uscis.gov,70169255,17852200
radar.weather.gov,65256387,12945866
earthquake.usgs.gov,58630003,8015965
weather.gov,51882353,25970082
travel.state.gov,49862494,21858893
uscis.gov,47273803,23463608
www.va.gov,46460299,9735335
www.cdc.gov,45011333,25913412
nps.gov,41936529,18212748
spc.noaa.gov,41495026,7449918
esta.cbp.dhs.gov,39392831,7268078
sam.gov,35342747,4112801
medlineplus.gov,34565155,29208108
usajobs.gov,31741223,8919411
ais.usvisa-info.com,30701675,12829144
blast.ncbi.nlm.nih.gov,27096157,1975530
ttp.cbp.dhs.gov,26585122,4235547
sec.gov,26098799,7580567
egov.uscis.gov,25471042,14402843
clinicaltrials.gov,23952820,4514651
fda.gov,23051979,11164623
store.usps.com,22792400,5929148
cnsb.usps.com,22328796,3107030
gsaadvantage.gov,21572418,8284589
www.ssa.gov,20274180,3032698
i94.cbp.dhs.gov,19072596,4888595
www.usajobs.gov,18369544,3487129
justice.gov,17055218,10912556
dhs.gov,15989326,10937149
nsopw.gov,14998057,4176225
ustraveldocs.com,14121386,4260317
tsp.gov,13995822,8585495
pubchem.ncbi.nlm.nih.gov,13955638,6329103
acis.eoir.justice.gov,13648537,4919084
cbp.gov,13178559,7868080
medicare.gov,12138374,6375289
tsa.gov,11639348,6968318
usa.gov,11518663,7811113
my.uscis.gov,11218011,9089990
accessdata.fda.gov,10951637,2126823
opm.gov,10671867,4621285
nasa.gov,10635303,6285055
bls.gov,9768319,4599519
careeronestop.org,9094275,1484196
epa.gov,8982745,5364326
login.gov,8838702,3914344
passportstatus.state.gov,8648837,3072985
ecfr.gov,8554186,5462908
science.nasa.gov,8544650,4878843
federalregister.gov,8200739,4773075
myhealth.va.gov,8044742,6190130
cms.gov,8025191,4549395
treasurydirect.gov,8023613,3317521
fbi.gov,7787464,3910311
fs.usda.gov,7605378,3748158
about.usps.com,7597666,3939622
nhlbi.nih.gov,7596473,5988488
archives.gov,7518899,4453025
www.defense.gov,7386284,4316381
hts.usitc.gov,7284029,2373137
directfile.irs.gov,7263695,1898001
healthcare.gov,7258030,5000265
osha.gov,6959083,2825859
catalog.archives.gov,6944610,491517
usgs.gov,6941581,4102578
census.gov,6845218,4061947
worldview.earthdata.nasa.gov,6801987,327633
water.noaa.gov,6674339,4289406
cancer.gov,6438664,5004704
emailus.usps.com,6430154,4378259
exclusions.oig.hhs.gov,6404311,1568531
portal.cms.gov,6089018,2287383
tsaenrollmentbyidemia.tsa.dhs.gov,6049140,2554335
dol.gov,5893046,3564304
postcalc.usps.com,5886843,1393071
fema.gov,5810701,3543195
gsa.gov,5711996,3022007
www.hud.gov,5521665,2109815
nhtsa.gov,5459611,3814256
faq.usps.com,5416414,3989326
uspto.gov,5406341,2830181
faa.gov,5363147,2639569
hhs.gov,5056236,2506798
common.usembassy.gov,4911080,1520981
www.medicare.gov,4813546,786785
star.nesdis.noaa.gov,4754772,1131582
ice.gov,4661860,3306652
eric.ed.gov,4646861,2091906
search.usa.gov,4607358,2492034
tricare.mil,4599524,1651593
noaa.gov,4561821,3578229
waterdata.usgs.gov,4534141,3116213
gsaauctions.gov,4268621,495740
data.census.gov,4231907,579524
tsdr.uspto.gov,4194730,1890047
home.treasury.gov,4182896,2359850
eauth.va.gov,4088883,2272133
myplate.gov,3985316,1359001
sba.gov,3969019,2192354
energy.gov,3895441,2604148
ed.gov,3836871,2397489
consumerfinance.gov,3819794,2569467
vsearch.nlm.nih.gov,3759674,2382500
iafdb.travel.state.gov,3715314,1056599
training.fema.gov,3662031,896216
ncei.noaa.gov,3641012,743055
fmcsa.dot.gov,3629528,1303676
holdmail.usps.com,3598657,1648241
nhc.noaa.gov,3577947,1934156
www.gsaadvantage.gov,3567643,617009
apod.nasa.gov,3478888,1869094
pmc-ncbi-nlm-nih-gov.translate.goog,3437978,3186312
spaceplace.nasa.gov,3418158,1106255
dea.gov,3328529,1815262
niddk.nih.gov,3317071,2735350
www.ecfr.gov,3205085,822586
trade.gov,3194940,2172456
donotcall.gov,3183733,1354713
dailymed.nlm.nih.gov,3160193,1392158
search.treasury.gov,3071451,3023401
www.nist.gov,2955149,1886145
www.dfas.mil,2933162,1534459
cisa.gov,2931328,1722500
www.mynavyhr.navy.mil,2928535,1101636
founders.archives.gov,2860954,980663
army.mil,2840412,2241602
ttp.dhs.gov,2766722,2348049
ace.cbp.gov,2765137,770784
flag.dol.gov,2744639,1052114
nist.time.gov,2741824,34271
fws.gov,2629398,1473756
ftc.gov,2611641,1453371
ofac.treasury.gov,2577781,1086784
acquisition.gov,2569260,929499
mytravel.state.gov,2564855,1695273
my.navy.mil,2517498,2294924
tidesandcurrents.noaa.gov,2472194,737908
fdic.gov,2439899,1563330
ndbc.noaa.gov,2435144,1354862
genome.gov,2426115,1416438
nih.gov,2382278,1857102
usembassy.gov,2363258,821841
armypubs.army.mil,2362710,904527
www.benefeds.gov,2361366,220824
eeoc.gov,2351465,1493230
eyes.nasa.gov,2343287,1457855
fns.usda.gov,2326850,1200242
trademarkcenter.uspto.gov,2321911,264738
grants.gov,2315488,909509
data.bls.gov,2296328,926154
webbook.nist.gov,2236826,558817
fincen.gov,2224576,1295376
history.state.gov,2223478,1454764
in.usembassy.gov,2208580,470106
portfoliomanager.energystar.gov,2199937,191378
nsf.gov,2197618,1187295
search.dea.gov,2170950,2165526
militaryonesource.mil,2142657,1252292
ipps-a.army.mil,2107202,2186013
gateway.usps.com,2096597,802479
2014-2018.firstnet.gov,2073060,326414
apply.fbijobs.gov,2056862,511274
www.identitytheft.gov,2041251,289084
energystar.gov,2037543,779806
developer-stage.usastaffing.gov,2031985,703861
wwwnc.cdc.gov,2031779,1225896
data.cms.gov,1995334,652302
fisheries.noaa.gov,1990623,1110424
cpsc.gov,1988570,1243267
br.usembassy.gov,1968696,413769
home.army.mil,1967723,1233953
nimh.nih.gov,1942729,1455752
uscourts.gov,1939956,1016476
nida.nih.gov,1888304,1302951
fdc.nal.usda.gov,1872579,385842
register.clinicaltrials.gov,1837053,166107
toolkit.climate.gov,1817033,1755874
search.earthdata.nasa.gov,1816216,138013
transportation.gov,1804966,968715
passportappointment.travel.state.gov,1801695,499825
blog.ssa.gov,1785118,1433058
consumer.ftc.gov,1752271,1484285
www.marines.mil,1751936,959696
disasterassistance.gov,1741695,1245171
pptform.state.gov,1732150,873606
usda.gov,1729981,1149493
international.fhwa.dot.gov,1724674,344362
blm.gov,1706560,1051673
cfo.usps.com,1705735,70494
msc.fema.gov,1686303,953490
airnow.gov,1682668,1142524
scientificdiscoveries.ars.usda.gov,1675926,1648004
nia.nih.gov,1645463,1325992
publicportal.eeoc.gov,1634801,373964
careers.cbp.gov,1627638,1020805
choose.va.gov,1615573,1305310
www.census.gov,1605490,438172
my.americorps.gov,1602538,219189
seasonaljobs.dol.gov,1600719,274199
rd.usda.gov,1586945,591788
samhsa.gov,1579954,959014
search.cdc.gov,1577372,516529
www.healthcare.gov,1562338,709676
uk.usembassy.gov,1554085,516548
broadbandusa.ntia.doc.gov,1549727,308462
rulings.cbp.gov,1529162,498379
hudhomestore.gov,1528442,415393
store.usgs.gov,1526949,421737
wwwn.cdc.gov,1514631,317874
fueleconomy.gov,1510022,646282
odphp.health.gov,1508081,636971
mutcd.fhwa.dot.gov,1502479,345837
plus.nasa.gov,1492750,1182572
pe.usps.com,1483399,874486
www.evus.gov,1455711,179898
e-verify.gov,1430024,781390
healthit.gov,1419514,1237910
poboxes.usps.com,1409321,511590
reportfraud.ftc.gov,1391645,505621
spotthestation.nasa.gov,1389761,953739
www.travel.dod.mil,1383407,813578
www.ebuy.gsa.gov,1375114,237165
ods.od.nih.gov,1369540,1133894
g-cnmi-eta.cbp.dhs.gov,1351246,177858
ntia.doc.gov,1349732,354630
usaspending.gov,1348480,550809
nrc.gov,1331525,384532
smokefree.gov,1331256,610245
www.af.mil,1330295,895134
fsis.usda.gov,1311958,862735
account.ncbi.nlm.nih.gov,1310549,1007115
state.gov,1308627,973886
chemdata.nist.gov,1308089,335688
research.gov,1269344,397448
news.va.gov,1263843,1013767
www.regulations.gov,1259592,169741
idcf.bls.gov,1221612,264260
catalog.data.gov,1217980,458372
benefits.va.gov,1210431,874834
ojp.gov,1189566,984761
usitc.gov,1184276,258129
servicesonline.opm.gov,1183913,640988
tsaprecheckbytelos.tsa.dhs.gov,1178110,276035
reporter.nih.gov,1168849,211563
fec.gov,1163093,430548
regulations.gov,1161830,679128
earthobservatory.nasa.gov,1150831,721790
doi.gov,1136375,742607
thinkculturalhealth.hhs.gov,1136020,65973
nrcs.usda.gov,1133378,814445
csrc.nist.gov,1129511,621140
bhw.hrsa.gov,1125800,753323
employeeexpress.gov,1125793,717835
seer.cancer.gov,1117081,371677
environment.fhwa.dot.gov,1101411,212633
mx.usembassy.gov,1100441,549993
ers.cr.usgs.gov,1098710,166629
onlineclaims.usps.com,1095266,295084
espanol.womenshealth.gov,1090500,260951
health.mil,1089977,644489
identitytheft.gov,1083139,800617
bwt.cbp.gov,1077481,570671
nlrb.gov,1076524,326495
commerce.gov,1075475,647454
gispub.epa.gov,1069056,111818
auth.nih.gov,1066021,870825
ready.gov,1059559,630351
peacecorps.gov,1058982,371917
americorps.gov,1040034,710686
dtops.cbp.dhs.gov,1034778,86157
its.ntia.gov,1017237,162931
ninds.nih.gov,1016392,839120
fbijobs.gov,1011410,645033
donaciondeorganos.gov,1009521,428216
headstart.gov,998226,372216
evsexplore.semantics.cancer.gov,983070,45867
reginfo.gov,959204,103801
myeverify.uscis.gov,940668,194978
sdo.gsfc.nasa.gov,939669,69430
oceanservice.noaa.gov,937057,758125
search.ssa.gov,934449,571806
fsafeds.gov,930644,551337
www.aetc.af.mil,922026,577867
history.navy.mil,921819,511269
urs.earthdata.nasa.gov,921195,217375
www.navy.mil,921158,577764
ttbonline.gov,914987,68763
nlm.nih.gov,909201,629295
cdx.epa.gov,908447,162440
bsaefiling.fincen.treas.gov,906500,551138
ecomp.dol.gov,891007,661838
netdmr.epa.gov,890949,49355
www.dla.mil,890420,559340
submit.ncbi.nlm.nih.gov,879738,117302
srdata.nist.gov,877495,227715
collegescorecard.ed.gov,862706,178814
farmers.gov,855751,775437
www.fec.gov,854425,117663
first.uscis.gov,846682,295878
fsa.usda.gov,843823,448927
banks.data.fdic.gov,843742,164048
www.nps.gov,834773,211692
occ.gov,831857,592809
health.gov,825805,397794
usmarshals.gov,821634,390306
boiefiling.fincen.gov,820146,422989
atf.gov,819842,492105
es.usps.com,817860,552393
ops.fhwa.dot.gov,810671,283619
arlingtoncemetery.mil,809791,274113
dw.opm.gov,797281,79374
ams.usda.gov,796004,446740
www.usaspending.gov,792738,189896
help.usajobs.gov,790078,468131
www.ncbi.nlm.nih.gov,787314,219393
www.gsaauctions.gov,786265,89504
help.cbp.gov,782303,576791
www.manufacturingusa.com,781891,778681
womenshealth.gov,780453,612626
www.mycg.uscg.mil,780312,748814
earthexplorer.usgs.gov,770318,455114
