hostname,pageviews,visits
justice.gov,482965187,92763780
tools.usps.com,461049278,317634361
pubmed.ncbi.nlm.nih.gov,366175837,142156248
irs.gov,298978536,158902761
time.gov,261873100,2655612
pmc.ncbi.nlm.nih.gov,186275355,131493737
informeddelivery.usps.com,182502126,48951684
ceac.state.gov,140389478,8716139
ncbi.nlm.nih.gov,123109190,90246956
studentaid.gov,118470252,20645063
forecast.weather.gov,111708111,67490190
va.gov,101373725,29545376
secure.login.gov,89653133,52255812
usps.com,86941365,57187332
secure.ssa.gov,83182084,28806312
ssa.gov,70880355,34935515
www.va.gov,67019402,11255750
usajobs.gov,57146476,14325308
sam.gov,53069942,4258817
weather.gov,51005199,27378045
travel.state.gov,50719854,24752465
radar.weather.gov,46958939,9899373
myaccount.uscis.gov,45823503,12238401
cdc.gov,37961990,23628818
cnsb.usps.com,37861598,3057147
esta.cbp.dhs.gov,35220071,7727577
nps.gov,34565979,17516319
earthquake.usgs.gov,32805174,4974493
uscis.gov,29658497,16372772
science.nasa.gov,29191212,14201986
sec.gov,28615871,10147580
ais.usvisa-info.com,28607550,14158413
egov.uscis.gov,28316918,11354614
reg.usps.com,26550125,13192924
nasa.gov,25180166,11909813
www.usajobs.gov,24802557,5081570
clinicaltrials.gov,24583491,7278334
search.justice.gov,24241455,10368261
blast.ncbi.nlm.nih.gov,22454444,3871243
fda.gov,22059712,10027510
medlineplus.gov,21553211,19414075
ttp.cbp.dhs.gov,20720160,3556660
store.usps.com,20307132,4711018
nsopw.gov,17937047,4233235
tsp.gov,17622246,10339309
medicare.gov,15748450,8889515
webbook.nist.gov,15547083,13255646
spc.noaa.gov,15312590,3175631
tsdr.uspto.gov,14139138,7539668
accessdata.fda.gov,13895053,4339150
i94.cbp.dhs.gov,13001137,3156047
bls.gov,12714733,5792051
login.gov,12477242,4717213
gsaadvantage.gov,12272465,3356813
opm.gov,12060578,5235756
acis.eoir.justice.gov,12014370,4354218
tsa.gov,11452027,6820560
fas.usda.gov,11358456,8804545
aviationweather.gov,11070609,3634262
ecfr.gov,10981011,7760864
pubchem.ncbi.nlm.nih.gov,10837397,6376909
ofac.treasury.gov,10704455,9115713
careeronestop.org,10503465,1748328
cisa.gov,10323589,8138125
cms.gov,10313604,5186282
plus.nasa.gov,10046071,2361406
usa.gov,9611959,6531310
epa.gov,9488988,5132858
apod.nasa.gov,9469235,3692069
sa.www4.irs.gov,9323629,2057186
