hostname,pageviews,visits
tools.usps.com,397355037,282251837
pubmed.ncbi.nlm.nih.gov,369257596,112147531
time.gov,204424300,2627045
pmc.ncbi.nlm.nih.gov,177167102,129343166
informeddelivery.usps.com,162460254,42645986
ceac.state.gov,135320115,10489248
studentaid.gov,114805580,19342119
ncbi.nlm.nih.gov,99001274,57539375
va.gov,86293821,25321701
forecast.weather.gov,84616308,49846708
secure.login.gov,83561726,48252385
irs.gov,77868907,36445073
usps.com,76774805,51719660
secure.ssa.gov,71753877,33117254
ssa.gov,62668270,33177692
www.va.gov,54796657,9732675
myaccount.uscis.gov,49540646,13029871
weather.gov,40845558,20979802
radar.weather.gov,40466275,9109593
cdc.gov,40208892,23722484
medicare.gov,38763596,17766633
travel.state.gov,38287759,17943287
sam.gov,37162732,3501415
usajobs.gov,36073855,9106690
earthquake.usgs.gov,33170973,4997602
esta.cbp.dhs.gov,28257443,6079594
store.usps.com,28222053,6168100
nps.gov,26839563,13983225
www.benefeds.gov,26185834,1468417
sec.gov,25334668,12800857
reg.usps.com,25173981,12546175
ais.usvisa-info.com,23092460,9168223
medlineplus.gov,23029251,19324640
americanenglish.state.gov,23006969,22405350
justice.gov,21718053,16277565
cnsb.usps.com,21445100,2685048
blast.ncbi.nlm.nih.gov,21219580,2277711
fda.gov,20746934,9975184
egov.uscis.gov,20250085,11597952
opm.gov,19308381,5715100
clinicaltrials.gov,19025991,5268022
uscis.gov,18885318,10130473
eric.ed.gov,17803287,4430583
www.usajobs.gov,17585558,3510278
ttp.cbp.dhs.gov,16660335,2837953
science.nasa.gov,15849182,9959501
nsopw.gov,15660537,3822803
ncbi.xyz,15643890,15147653
tsp.gov,15270926,8978770
healthcare.gov,15055635,9539651
ecfr.gov,14348564,10872246
nasa.gov,13107415,8151035
accessdata.fda.gov,12763259,4152426
pubchem.ncbi.nlm.nih.gov,12687381,8767100
ofac.treasury.gov,12362580,10515488
ww2.ncbi.xyz,12267745,12328362
www.ssa.gov,11851685,1499969
i94.cbp.dhs.gov,11829332,2888812
nhc.noaa.gov,11814628,5448662
bls.gov,11332910,5268470
webbook.nist.gov,11065929,10924408
dea.gov,10668002,8779331
acis.eoir.justice.gov,10227315,3935883
tsa.gov,10213786,6196743
gsaadvantage.gov,10193256,3264003
fas.usda.gov,9853018,8031467
ustraveldocs.com,9589493,3203939
portal.cms.gov,9588690,3121172
login.gov,9380030,3743739
cms.gov,9154558,4754176
epa.gov,9106478,5326160
aviationweather.gov,8984979,3306915
home.treasury.gov,8651228,7012791
cisa.gov,8431114,5911403
careeronestop.org,8371788,1506472
usitc.gov,8314744,6524953
spc.noaa.gov,8313845,1728680
usa.gov,7901082,5169981
fbi.gov,7873360,3611635
tsdr.uspto.gov,7873008,3134048
my.uscis.gov,7738289,6288722
