hostname,pageviews,visits
tools.usps.com,610030929,417982884
pubmed.ncbi.nlm.nih.gov,318410655,98006704
time.gov,246427493,2276412
informeddelivery.usps.com,230310046,59273004
pmc.ncbi.nlm.nih.gov,152162576,115008605
ncbi.nlm.nih.gov,125022542,89394409
ceac.state.gov,121361997,8377206
studentaid.gov,120343125,21320000
forecast.weather.gov,107579687,62391134
usps.com,103421038,71044846
va.gov,91035445,26135593
secure.login.gov,83124544,48361067
irs.gov,76314316,37279838
secure.ssa.gov,70864758,31916818
ssa.gov,64434453,34213042
justice.gov,57269710,21888206
www.va.gov,56949279,10277168
weather.gov,52575300,27515756
radar.weather.gov,45562923,9697141
myaccount.uscis.gov,42836719,11596929
usajobs.gov,42467526,10680495
sam.gov,41284286,3935519
earthquake.usgs.gov,39565690,5664688
travel.state.gov,38017027,17625608
cdc.gov,35312485,21950278
cnsb.usps.com,33171891,3927638
reg.usps.com,32963024,16546192
esta.cbp.dhs.gov,30938375,6821018
store.usps.com,29660953,7862697
uscis.gov,27571811,14737158
americanenglish.state.gov,25939198,26108808
plus.nasa.gov,25820797,5789839
nps.gov,25610443,13339742
medicare.gov,25457695,11343474
sec.gov,23573126,10160644
ais.usvisa-info.com,22311014,8779950
clinicaltrials.gov,21935757,6677557
egov.uscis.gov,21374280,10797114
fda.gov,20611840,9089447
www.usajobs.gov,20307439,4008399
www.benefeds.gov,19442332,1193555
medlineplus.gov,18234422,15497670
blast.ncbi.nlm.nih.gov,18098819,1927055
ttp.cbp.dhs.gov,16591124,2801148
opm.gov,16511493,5823935
tsp.gov,15531954,9253705
pubmed.gov,13808427,13601055
webbook.nist.gov,13713616,12081357
science.nasa.gov,13580130,8932597
nsopw.gov,13577240,3375666
healthcare.gov,13184248,9484527
accessdata.fda.gov,13170982,4588021
i94.cbp.dhs.gov,13048261,3245701
www.ssa.gov,12147284,1525385
nasa.gov,11618723,7519176
ww2.ncbi.xyz,11517839,11405546
gsaadvantage.gov,11169850,3297431
ofac.treasury.gov,10968979,9339945
ecfr.gov,10593174,6998699
acis.eoir.justice.gov,10551655,3995792
pubchem.ncbi.nlm.nih.gov,10522280,6520093
ustraveldocs.com,10383070,3254754
war.gov,10191863,2639391
bls.gov,10183289,5857438
aviationweather.gov,9874194,3620661
login.gov,9680871,3844301
cms.gov,9614914,4689844
dhs.gov,8571573,5452039
questions.americorps.gov,8199021,6812133
postcalc.usps.com,7943187,1755450
fbi.gov,7934715,3794630
careeronestop.org,7921108,2147196
catalog.archives.gov,7757204,1228700
epa.gov,7464496,4080095
about.usps.com,7393600,3818339
star.nesdis.noaa.gov,7086356,2521569
nhlbi.nih.gov,7035276,7462206
portal.cms.gov,6994699,2535778
my.uscis.gov,6880874,5610130
treasurydirect.gov,6784987,2168546
exclusions.oig.hhs.gov,6757574,1600314
tsdr.uspto.gov,6703697,1904190
usa.gov,6658296,4403646
spc.noaa.gov,6606122,1956629
federalregister.gov,6598570,3979771
home.treasury.gov,6455787,4973381
dea.gov,6450212,4821782
sandia.gov,6306447,6368498
worldview.earthdata.nasa.gov,6258090,261658
nhtsa.gov,6234494,4691148
catalog.data.gov,6149743,5779557
ice.gov,6007321,4462690
search.usa.gov,5628770,3942811
osha.gov,5523391,2558803
fas.usda.gov,5239952,3786453
cisa.gov,5175023,3874380
faq.usps.com,5121760,3643476
usgs.gov,5082551,3288164
archives.gov,5033118,2964256
eric.ed.gov,4874852,2371803
uspto.gov,4708500,2802565
dol.gov,4572764,2823765
state.gov,4555726,3138948
tsaenrollmentbyidemia.tsa.dhs.gov,4555502,1992940
noaa.gov,4505261,3658284
faa.gov,4429246,2507341
tricare.mil,4403601,1683471
nist.time.gov,4346679,29141
itis.gov,4330115,4175973
fs.usda.gov,4209074,3073863
history.state.gov,4205884,4234340
www.medicare.gov,4156153,657942
holdmail.usps.com,4147079,1998110
pubmed.webvpn.xstsg.top,4012703,4230257
gsa.gov,3897713,2212586
ornl.gov,3810352,3905839
consumerfinance.gov,3792245,5799761
pay.gov,3754813,1029571
nhc.noaa.gov,3733526,2594667
ftc.gov,3730054,1782284
apod.nasa.gov,3631889,1734901
gsaauctions.gov,3593505,444070
dailymed.nlm.nih.gov,3579991,1753747
eauth.va.gov,3578921,2481775
swpc.noaa.gov,3554932,2382950
