hostname,pageviews,visits
tools.usps.com,553799201,371095785
time.gov,250764664,2327377
informeddelivery.usps.com,214053268,54768667
pubmed.ncbi.nlm.nih.gov,180485147,45686912
studentaid.gov,125200976,21076501
ceac.state.gov,116634495,7329785
forecast.weather.gov,103219244,57549234
usps.com,96116220,64870839
va.gov,87049257,25048163
ncbi.nlm.nih.gov,83656265,56622230
irs.gov,82672897,34991334
secure.login.gov,81356549,48165873
secure.ssa.gov,71110638,31243462
ssa.gov,64183495,33345000
pmc.ncbi.nlm.nih.gov,63074840,44616948
justice.gov,53321193,17235087
weather.gov,48663068,24875810
www.va.gov,47115180,10318291
radar.weather.gov,44758501,9222698
usajobs.gov,40872234,9855467
myaccount.uscis.gov,40536277,11145695
travel.state.gov,40535004,18054766
sam.gov,36090751,2685970
earthquake.usgs.gov,33627017,4701600
cdc.gov,33259622,18874103
reg.usps.com,30871884,15080804
esta.cbp.dhs.gov,30701600,6835167
cnsb.usps.com,28441711,3474301
plus.nasa.gov,26326595,5840604
nps.gov,26151559,12010163
uscis.gov,25972801,13299726
store.usps.com,24338215,6554624
americanenglish.state.gov,21499517,20276063
ais.usvisa-info.com,21283663,8444022
egov.uscis.gov,20913591,10185952
www.usajobs.gov,19918536,3942542
fda.gov,18839682,7904697
sec.gov,17019102,5007409
medlineplus.gov,16633344,13728640
clinicaltrials.gov,16383322,4018234
tsp.gov,15866587,9366007
blast.ncbi.nlm.nih.gov,15449266,1491206
nsopw.gov,14784138,3320904
ttp.cbp.dhs.gov,14439685,2723088
medicare.gov,13846275,6602564
i94.cbp.dhs.gov,12760479,2977332
www.ssa.gov,12240408,1539826
healthcare.gov,11973969,8754698
accessdata.fda.gov,11934162,3801993
science.nasa.gov,11657001,7042679
opm.gov,11215050,4293903
ofac.treasury.gov,11033413,9377911
gsaadvantage.gov,10849250,3477508
nasa.gov,10404514,6014192
ustraveldocs.com,10076356,2792205
acis.eoir.justice.gov,9815686,3469304
war.gov,9656598,2003854
aviationweather.gov,9469362,3310054
login.gov,9436697,3675045
webbook.nist.gov,9274165,7234716
cms.gov,9041766,4037421
bls.gov,8112407,3427354
dhs.gov,8100241,5230339
postcalc.usps.com,7861812,1486480
fbi.gov,7515955,3394613
treasurydirect.gov,7438731,2107585
spc.noaa.gov,7351893,1731619
about.usps.com,7136563,3488410
nhlbi.nih.gov,6986998,4862044
careeronestop.org,6956225,1863914
tsdr.uspto.gov,6934098,1859274
catalog.data.gov,6929293,6632295
catalog.archives.gov,6813895,1082460
usa.gov,6660351,4267331
my.uscis.gov,6607155,4922436
exclusions.oig.hhs.gov,6527169,1474106
home.treasury.gov,6265972,4722715
worldview.earthdata.nasa.gov,6264828,247344
epa.gov,6247838,3073105
star.nesdis.noaa.gov,6062337,1446197
search.usa.gov,5987713,4241849
nhtsa.gov,5919436,4356059
ecfr.gov,5793955,3088859
portal.cms.gov,5682993,1924094
sandia.gov,5543542,5494474
ice.gov,5338182,3587925
pubchem.ncbi.nlm.nih.gov,5224974,2241732
federalregister.gov,5097559,2102657
dea.gov,5057721,3682460
fas.usda.gov,4876769,3619191
osha.gov,4859739,2177528
tsaenrollmentbyidemia.tsa.dhs.gov,4754202,1953199
faq.usps.com,4671726,3341022
www.benefeds.gov,4371301,492066
fs.usda.gov,4344894,2924686
uspto.gov,4337544,2325763
archives.gov,4276903,2283062
dol.gov,4216986,2361584
faa.gov,4180162,2157938
state.gov,4061974,2811114
holdmail.usps.com,3968936,1762076
tricare.mil,3966417,1557530
noaa.gov,3964622,3163240
itis.gov,3885666,3753479
hhs.gov,3870498,1888983
fns.usda.gov,3809907,2915549
