hostname,pageviews,visits
tools.usps.com,384122146,271428789
pubmed.ncbi.nlm.nih.gov,362683417,123098465
time.gov,219029133,2394262
pmc.ncbi.nlm.nih.gov,204729813,146374695
informeddelivery.usps.com,164158758,43579348
studentaid.gov,157287414,26347180
ceac.state.gov,152293136,11407722
va.gov,90878839,27299392
irs.gov,90251825,39128293
ncbi.nlm.nih.gov,86204055,45453426
nhc.noaa.gov,83566487,31621676
usps.com,81253668,56026045
secure.login.gov,72643562,40917190
forecast.weather.gov,71802239,44890052
secure.ssa.gov,60437004,23526272
ssa.gov,59143853,30480275
www.va.gov,58064078,10326871
myaccount.uscis.gov,56660548,14482381
travel.state.gov,47507008,21589375
cdc.gov,39865387,23762182
radar.weather.gov,39852209,9745514
usajobs.gov,38703337,9791619
sam.gov,38347567,3584959
uscis.gov,38322033,19964456
medicare.gov,37109447,16699350
earthquake.usgs.gov,34839841,4929274
weather.gov,34559232,18833216
esta.cbp.dhs.gov,32304136,7543741
nps.gov,31676686,15430462
ais.usvisa-info.com,29134294,11439781
reg.usps.com,28712294,13866162
sec.gov,24177255,9685865
medlineplus.gov,23999482,19701507
store.usps.com,21739778,5275286
cnsb.usps.com,21330271,2711820
egov.uscis.gov,21233868,13082331
fda.gov,21164459,10459350
nsopw.gov,19472331,5354408
blast.ncbi.nlm.nih.gov,19200445,1884211
justice.gov,19080175,14264375
tsp.gov,18665313,11288649
clinicaltrials.gov,18468975,4513862
www.usajobs.gov,16803899,3475755
ttp.cbp.dhs.gov,16542771,2861320
eric.ed.gov,16385316,13558984
ecfr.gov,14639286,11079534
science.nasa.gov,14326688,8807704
pubchem.ncbi.nlm.nih.gov,13620284,6820507
ofac.treasury.gov,12912776,10906952
www.ssa.gov,12557452,1624396
i94.cbp.dhs.gov,12479939,3481212
accessdata.fda.gov,11772806,3753121
acis.eoir.justice.gov,11712570,4662206
nasa.gov,11222994,6662855
bls.gov,10715843,4965846
ustraveldocs.com,10496545,3273160
ncbi.xyz,10459053,10128122
careeronestop.org,10316342,1793161
opm.gov,10119882,4092823
home.treasury.gov,9815747,8345825
dea.gov,9797334,8200104
portal.cms.gov,9532899,3358742
pubmed.gov,9499823,9326078
epa.gov,8994123,4917797
cms.gov,8964012,5110401
tsa.gov,8956355,5147837
my.uscis.gov,8712328,6992730
usa.gov,8710299,5828533
spc.noaa.gov,8555732,1885533
gsaadvantage.gov,8462302,2717747
aviationweather.gov,8433496,3255872
login.gov,8430677,3328773
ice.gov,8425734,6570629
fas.usda.gov,7843429,6254261
api-www-ncbi.laibokeji.com,7683611,7626441
archives.gov,7656446,4637102
star.nesdis.noaa.gov,7534645,2084772
cbp.gov,7351306,4576137
about.usps.com,7330558,3274289
fbi.gov,7159094,3342421
healthcare.gov,7081086,4616512
exclusions.oig.hhs.gov,6975068,1700238
tsdr.uspto.gov,6827165,3166128
cisa.gov,6709057,4529460
treasurydirect.gov,6473034,2220891
api-pubmed-ncbi.laibokeji.com,6316638,6468858
osha.gov,6292075,2667648
usitc.gov,6276539,5277239
nhlbi.nih.gov,6028739,6366518
worldview.earthdata.nasa.gov,5958857,281606
federalregister.gov,5954070,3903221
ww2.ncbi.xyz,5819928,5773875
dhs.gov,5793626,4109108
questions.americorps.gov,5568253,4640118
apod.nasa.gov,5534535,2204477
catalog.archives.gov,5520105,428833
uspto.gov,5472848,2943073
search.usa.gov,5461481,3565714
postcalc.usps.com,5442750,1229805
www.benefeds.gov,5377890,421016
www.medicare.gov,5356048,772335
webbook.nist.gov,5341739,3808762
fs.usda.gov,5314821,3203186
usgs.gov,5251681,3544556
dol.gov,5208743,3309629
faa.gov,5208626,2974339
fns.usda.gov,5205981,2600119
state.gov,5023513,3494405
nhtsa.gov,4988645,3552075
eprr.lanl.gov,4960184,4382808
cancer.gov,4848222,3950082
dailymed.nlm.nih.gov,4792241,1753253
eyes.nasa.gov,4713979,3438520
go.highblock.lol,4708914,4691758
gsa.gov,4671366,2606043
fema.gov,4664007,2181205
myplate.gov,4366449,1151500
tsaenrollmentbyidemia.tsa.dhs.gov,4138896,1782407
www.hud.gov,4127684,2833120
hhs.gov,4105481,1963700
war.gov,3951164,2431801
pay.gov,3874943,1045239
pubs.er.usgs.gov,3840288,3738509
careers.cbp.gov,3828534,2567461
faq.usps.com,3754314,2256444
vsearch.nlm.nih.gov,3629487,2523433
noaa.gov,3576456,2760673
army.mil,3570966,2931493
consumerfinance.gov,3570624,2251666
census.gov,3569276,1751356
kinetics.nist.gov,3565246,3190033
acquisition.gov,3533051,1995329
eauth.va.gov,3448018,2257175
energy.gov,3310238,2313669
my.navy.mil,3301965,2932186
e-verify.gov,3268838,1138945
nist.time.gov,3231929,33831
usda.gov,3218123,2531901
ftc.gov,3214681,1735137
spaceplace.nasa.gov,3178514,1044472
ndbc.noaa.gov,3172108,1819210
holdmail.usps.com,3151871,1485864
tidesandcurrents.noaa.gov,3088640,759613
tsaprecheckbyclear.tsa.dhs.gov,3070243,782897
data.census.gov,3063021,470958
sba.gov,2947194,1735933
www.nist.gov,2922127,2094517
nrc.gov,2851510,1943454
history.state.gov,2808398,2106918
fws.gov,2768827,1841282
armypubs.army.mil,2768397,1033578
www.ecfr.gov,2743168,690382
pubmed.webvpn.xstsg.top,2685267,2769266
data.cms.gov,2673074,993107
fmcsa.dot.gov,2659880,1163884
nsf.gov,2634569,1362362
hts.usitc.gov,2577100,1583853
portfoliomanager.energystar.gov,2573584,1297337
ornl.gov,2549730,2903268
niddk.nih.gov,2448096,1998287
doi.gov,2423917,1864108
tricare.mil,2384836,998010
data.bls.gov,2362251,1021858
search.earthdata.nasa.gov,2342532,130596
ipps-a.army.mil,2334182,2583749
waterdata.usgs.gov,2332870,1592053
pmc-ncbi-nlm-nih-gov.translate.goog,2306519,2028204
mynavyhr.navy.mil,2288481,914345
trademarkcenter.uspto.gov,2263171,258160
www.coast.noaa.gov,2205894,1973678
ttp.dhs.gov,2204514,1815533
myhealth.va.gov,2185222,1741293
consumer.ftc.gov,2172264,1615043
fdc.nal.usda.gov,2146201,722313
iafdb.travel.state.gov,2136573,681834
gateway.usps.com,2134085,823327
uscourts.gov,2111506,1193150
founders.archives.gov,2099551,2041063
ed.gov,2050137,1486261
trade.gov,2031972,1492353
reporter.nih.gov,1993107,523563
cpsc.gov,1988137,1368468
reagan.artifacts.archives.gov,1973491,1847599
int.lanl.gov,1936785,756697
eeoc.gov,1932526,1282409
rulings.cbp.gov,1864266,590171
dfas.mil,1832152,951905
grants.gov,1811245,940780
testpubchem.ncbi.nlm.nih.gov,1808076,1734404
energystar.gov,1773509,859244
vcf.gov,1771145,1751181
marines.mil,1751398,998989
airnow.gov,1722987,1101837
www.census.gov,1721018,760640
home.army.mil,1701114,1037582
ncei.noaa.gov,1686094,959304
urs.earthdata.nasa.gov,1679998,983109
data.uspto.gov,1673296,316801
transportation.gov,1671371,1038114
www.regulations.gov,1669863,299379
register.clinicaltrials.gov,1650919,150789
direct.fda.gov,1637303,154572
catalog.data.gov,1633318,994732
nih.gov,1623346,1357370
www.healthcare.gov,1607912,585919
s2.ipubmed.cn,1606986,1687315
grants.nih.gov,1596592,961883
msc.fema.gov,1582563,918580
nimh.nih.gov,1567269,1182838
www.gsaadvantage.gov,1533628,206180
usembassy.gov,1528090,727188
fec.gov,1511303,637643
