hostname,pageviews,visits
tools.usps.com,499375091,345416197
pubmed.ncbi.nlm.nih.gov,281529602,90207526
time.gov,247084957,2450718
informeddelivery.usps.com,197849743,52177739
ncbi.nlm.nih.gov,159388039,130567179
studentaid.gov,133903847,22526688
pmc.ncbi.nlm.nih.gov,130041857,93951909
ceac.state.gov,120301881,8041103
forecast.weather.gov,100432473,57522279
irs.gov,96734975,42233689
va.gov,91565356,26558499
usps.com,88821924,60124432
secure.login.gov,86864000,50647523
secure.ssa.gov,77084650,33977048
ssa.gov,69126439,36576487
www.va.gov,57699664,10621309
justice.gov,55112200,18215962
weather.gov,46834810,24440696
radar.weather.gov,44795512,9505553
usajobs.gov,44243357,10930747
travel.state.gov,44194083,20279521
myaccount.uscis.gov,42847446,11679231
sam.gov,40120589,3640907
cdc.gov,36231702,21899390
earthquake.usgs.gov,33618336,5445856
nps.gov,33258643,17748277
esta.cbp.dhs.gov,32215539,7218489
reg.usps.com,28797245,14422654
plus.nasa.gov,27622414,5632798
uscis.gov,27582774,14937410
cnsb.usps.com,25773784,3250126
clinicaltrials.gov,22325742,6968052
store.usps.com,21929991,6021743
ais.usvisa-info.com,21838314,9091692
egov.uscis.gov,21834211,10722467
www.usajobs.gov,20485123,4173463
sec.gov,20360778,6991021
fda.gov,19913438,9110369
ttp.cbp.dhs.gov,19252923,3150338
americanenglish.state.gov,18990096,19279786
medlineplus.gov,17700638,15086066
tsp.gov,16462679,10050430
medicare.gov,15570731,8025529
nsopw.gov,15384669,3561577
blast.ncbi.nlm.nih.gov,15065816,1550591
science.nasa.gov,13396293,8459816
nasa.gov,13192127,7796911
www.ssa.gov,13054684,1570729
i94.cbp.dhs.gov,13048678,3141169
accessdata.fda.gov,12364343,4131338
opm.gov,11904066,4693564
gsaadvantage.gov,10865437,3421983
ofac.treasury.gov,10863866,9500460
healthcare.gov,10437269,7984424
webbook.nist.gov,10377751,8968976
war.gov,10212306,2393379
login.gov,10151781,4005989
ustraveldocs.com,10110645,3141465
acis.eoir.justice.gov,9954007,3771494
