hostname,pageviews,visits
tools.usps.com,390327494,269929364
pubmed.ncbi.nlm.nih.gov,360068622,110573526
time.gov,207134814,2368334
ceac.state.gov,202963127,12933295
pmc.ncbi.nlm.nih.gov,195348409,130174936
informeddelivery.usps.com,166531461,46038402
studentaid.gov,117445182,20010630
va.gov,98365991,28213946
irs.gov,88361972,37442932
nhc.noaa.gov,87289940,37055439
usps.com,79864537,54202130
ncbi.nlm.nih.gov,71698692,32840765
secure.login.gov,70461385,41866295
forecast.weather.gov,68911325,41226398
www.va.gov,59754112,10307344
secure.ssa.gov,54659831,19458163
myaccount.uscis.gov,54009655,14070521
esta.cbp.dhs.gov,53866856,10751897
usajobs.gov,53636676,12627155
ssa.gov,51589347,25948326
radar.weather.gov,46628550,11025155
travel.state.gov,46043289,20645260
cdc.gov,44740953,26185804
sam.gov,44688798,4111735
uscis.gov,39197975,20402758
nps.gov,37356876,16551781
earthquake.usgs.gov,36514810,5266718
ais.usvisa-info.com,33936388,12262723
weather.gov,33844996,18302064
reg.usps.com,29868551,15169696
medlineplus.gov,25310251,20901256
sec.gov,23428653,8982926
www.usajobs.gov,23089324,4514486
fda.gov,22397631,11264217
egov.uscis.gov,20558018,13007012
justice.gov,20484227,15370186
store.usps.com,20206186,4886791
nsopw.gov,19682740,5513490
cnsb.usps.com,19607771,2713499
ttp.cbp.dhs.gov,19004573,3262074
clinicaltrials.gov,18830419,4794840
blast.ncbi.nlm.nih.gov,18463120,1640126
tsp.gov,17255746,10536889
medicare.gov,15460307,7746838
www.ssa.gov,13852325,1734506
gsaadvantage.gov,13760950,3843146
pubchem.ncbi.nlm.nih.gov,13184667,8482541
i94.cbp.dhs.gov,12917627,3471252
acis.eoir.justice.gov,12854911,4934972
bls.gov,12622842,5666919
nasa.gov,12198678,7351373
usgs.gov,12049598,5741967
ofac.treasury.gov,12007432,10602007
ustraveldocs.com,11983739,3786314
careeronestop.org,11818040,1933196
ecfr.gov,11676124,8384575
fbi.gov,11613807,6371164
science.nasa.gov,11472970,6706742
accessdata.fda.gov,10799711,3307516
tsa.gov,9830074,5668384
home.treasury.gov,8805253,7563221
archives.gov,8727337,5176295
epa.gov,8582885,4743447
cms.gov,8531988,4918163
spc.noaa.gov,8524956,1937310
my.uscis.gov,8414976,6716397
aviationweather.gov,8358137,3210237
usa.gov,8349844,5573803
opm.gov,8331384,3594251
about.usps.com,8285662,3756515
cbp.gov,8271608,4945783
dea.gov,7442922,6192006
login.gov,7437131,3086103
federalregister.gov,7215967,4689860
portal.cms.gov,7198379,2594341
apod.nasa.gov,7156790,2993743
dhs.gov,7098088,5261664
exclusions.oig.hhs.gov,7092425,1713870
ice.gov,6968747,5115053
