hostname,pageviews,visits
tools.usps.com,415417683,294163771
pubmed.ncbi.nlm.nih.gov,312542094,93348965
time.gov,207563912,2029228
informeddelivery.usps.com,187517344,49056445
ceac.state.gov,178655722,12984260
pmc.ncbi.nlm.nih.gov,136993095,96918051
irs.gov,99395069,39164149
studentaid.gov,97779506,19066045
va.gov,96742848,25648778
usps.com,90295709,62262384
radar.weather.gov,87680553,20421984
forecast.weather.gov,87232697,51167899
secure.login.gov,73015357,42158372
ncbi.nlm.nih.gov,69377844,28104242
secure.ssa.gov,60619215,20756738
myaccount.uscis.gov,60381518,15838570
www.va.gov,59335676,10856656
ssa.gov,58191604,28552368
weather.gov,49855934,25721541
travel.state.gov,48256593,21677066
nps.gov,44632176,20879063
uscis.gov,38450329,20607000
sam.gov,37986110,4893789
esta.cbp.dhs.gov,37447270,7090523
reg.usps.com,36778640,18067367
usajobs.gov,36227704,9325777
nhc.noaa.gov,33094147,14779914
earthquake.usgs.gov,29929189,4904256
www.cdc.gov,26066954,15369721
ais.usvisa-info.com,25825943,10325313
medlineplus.gov,25722558,21504592
ttp.cbp.dhs.gov,24347582,4006293
egov.uscis.gov,23661128,15731083
clinicaltrials.gov,22016657,5978899
www.usajobs.gov,21772170,3860402
spc.noaa.gov,21749724,5047233
blast.ncbi.nlm.nih.gov,21021271,1532662
cnsb.usps.com,20652549,2784415
sec.gov,20626761,6924831
store.usps.com,20152258,4740885
fda.gov,17738194,8616297
justice.gov,16434607,10923484
tsp.gov,16315635,9574313
www.ssa.gov,15711927,1932958
ustraveldocs.com,15538894,4863174
tsa.gov,14595209,8776171
acis.eoir.justice.gov,14463262,5489085
nsopw.gov,13985391,4863051
medicare.gov,13887704,8355471
i94.cbp.dhs.gov,12853375,3554596
gsaadvantage.gov,12610879,3453752
ofac.treasury.gov,12099782,10664695
fs.usda.gov,10399852,4837388
cbp.gov,10291559,6353580
accessdata.fda.gov,9929033,2303413
my.uscis.gov,9505184,7634185
donotcall.gov,8955776,3540053
home.treasury.gov,8746671,7155472
aviationweather.gov,8622027,3373087
about.usps.com,8414844,4019039
ecfr.gov,8226267,5590646
pubchem.ncbi.nlm.nih.gov,8144973,3669502
usa.gov,8060121,5734081
login.gov,7874524,3338653
treasurydirect.gov,7599508,2572517
nasa.gov,7223584,4360933
cms.gov,7108541,4136474
ftc.gov,7075028,4740655
exclusions.oig.hhs.gov,6894843,1751148
opm.gov,6816608,2866794
osha.gov,6762072,2823551
epa.gov,6649819,4047891
fbi.gov,6599093,3175969
dhs.gov,6161738,4308832
passportstatus.state.gov,6069222,2171852
portal.cms.gov,6025634,2286038
science.nasa.gov,5875741,3568031
dol.gov,5810373,3708353
star.nesdis.noaa.gov,5772648,1551587
ice.gov,5769708,3825976
catalog.archives.gov,5756778,400243
waterdata.usgs.gov,5696381,3977067
hts.usitc.gov,5542967,1564216
census.gov,5503804,3555143
bls.gov,5394264,2857015
tsaenrollmentbyidemia.tsa.dhs.gov,5343181,2176788
usgs.gov,5323041,3069114
holdmail.usps.com,5299820,2345488
postcalc.usps.com,5223762,1262367
federalregister.gov,5222989,3249097
tsdr.uspto.gov,5181021,2125517
careeronestop.org,5166328,932782
uspto.gov,5155382,2751403
dailymed.nlm.nih.gov,5078926,1581437
archives.gov,5056436,2834505
faa.gov,4998587,2620830
nhlbi.nih.gov,4871313,4640781
www.medicare.gov,4822607,860143
water.noaa.gov,4795061,3342733
nhtsa.gov,4790545,3564019
myhealth.va.gov,4772770,4266018
cancer.gov,4769165,3711083
gsa.gov,4681055,2606064
faq.usps.com,4629476,3253781
noaa.gov,4463086,3528668
tricare.mil,4440404,1693877
cpsc.gov,4316314,3471480
gsaauctions.gov,4211811,487303
fema.gov,4125161,2391283
healthcare.gov,4069839,2835836
defense.gov,3945962,2246705
state.gov,3944413,2518854
search.usa.gov,3877405,2060870
data.census.gov,3828339,456563
army.mil,3756103,2954407
