hostname,pageviews,visits
tools.usps.com,437712791,300923171
pubmed.ncbi.nlm.nih.gov,330687798,96902509
time.gov,210575450,2116839
ceac.state.gov,200628777,13407275
informeddelivery.usps.com,190241602,55640971
pmc.ncbi.nlm.nih.gov,142480568,100063592
irs.gov,111417142,42778867
studentaid.gov,97432814,18853807
va.gov,96461692,25775738
usps.com,95834364,66708589
radar.weather.gov,87524769,20922276
forecast.weather.gov,87422830,52609073
secure.login.gov,73644854,43283442
ncbi.nlm.nih.gov,72279754,28233812
secure.ssa.gov,69165883,21845408
myaccount.uscis.gov,62318938,16508745
ssa.gov,59698485,29842907
www.va.gov,59414211,11051679
weather.gov,49800542,25220454
travel.state.gov,49703982,22653626
nps.gov,47067060,21314399
reg.usps.com,46895149,26744403
uscis.gov,39931394,21541761
www.cdc.gov,38395993,23016570
sam.gov,37915817,4856669
esta.cbp.dhs.gov,36022968,6818582
usajobs.gov,35662797,9144075
earthquake.usgs.gov,29295697,4383710
ais.usvisa-info.com,26812798,10290764
medlineplus.gov,26585172,21975693
spc.noaa.gov,26400328,5808060
ttp.cbp.dhs.gov,25799565,4231066
egov.uscis.gov,24327723,16280752
nhc.noaa.gov,23912462,10198441
cnsb.usps.com,22083362,2924035
www.usajobs.gov,21514303,3750762
clinicaltrials.gov,21449263,5512778
blast.ncbi.nlm.nih.gov,20821645,1611443
sec.gov,20710036,6701054
store.usps.com,20030143,4934281
fda.gov,18693530,9789357
nsopw.gov,18591752,5578127
justice.gov,17785176,10981883
ustraveldocs.com,16136850,4892333
www.ssa.gov,15884971,1979246
acis.eoir.justice.gov,15326242,5841063
tsa.gov,15288367,9476411
tsp.gov,14223561,8219571
i94.cbp.dhs.gov,13655359,3765727
gsaadvantage.gov,13445327,3592346
medicare.gov,12134896,6845842
ofac.treasury.gov,10971425,9653058
cbp.gov,10386749,6116478
accessdata.fda.gov,10180626,2252634
my.uscis.gov,9797082,7877957
donotcall.gov,9248903,3782138
ecfr.gov,8637245,5595091
aviationweather.gov,8618048,3400395
about.usps.com,8583144,3961050
pubchem.ncbi.nlm.nih.gov,8552700,3842436
home.treasury.gov,8325701,6773444
usa.gov,8311514,5783823
dhs.gov,8006906,5792205
fs.usda.gov,7913658,3718690
treasurydirect.gov,7744048,2517207
nasa.gov,7553217,4449777
login.gov,7546343,3232156
cms.gov,7282892,4202599
opm.gov,7249369,3062864
epa.gov,7232591,4423523
osha.gov,7133320,3008702
fbi.gov,7090657,3407234
exclusions.oig.hhs.gov,6916846,1695020
gispub.epa.gov,6878138,814487
census.gov,6792218,4704270
passportstatus.state.gov,6632826,2375655
science.nasa.gov,6627408,3921366
dol.gov,6568529,4252011
worldview.earthdata.nasa.gov,6480503,323953
portal.cms.gov,6290620,2402911
usgs.gov,6266200,3029909
bls.gov,6201302,3161330
ice.gov,6127349,4010966
catalog.archives.gov,5907190,391640
careeronestop.org,5874355,1045073
airnow.gov,5793913,4115868
star.nesdis.noaa.gov,5789792,1489059
hts.usitc.gov,5754246,1648352
dailymed.nlm.nih.gov,5747564,1652617
waterdata.usgs.gov,5537707,3863416
myhealth.va.gov,5524525,4756937
tsaenrollmentbyidemia.tsa.dhs.gov,5456125,2195205
postcalc.usps.com,5363931,1294822
federalregister.gov,5317889,3470022
uspto.gov,5312864,2874647
cancer.gov,5123125,4052222
cpsc.gov,5117306,3950469
faa.gov,5091056,2732468
gsa.gov,5064904,2726429
nhlbi.nih.gov,4998283,4538901
archives.gov,4966571,2640385
holdmail.usps.com,4914461,2225658
nhtsa.gov,4876366,3680898
tsdr.uspto.gov,4829766,2049743
faq.usps.com,4733299,3380995
noaa.gov,4508358,3627571
tricare.mil,4479394,1666589
search.usa.gov,4165128,2166731
water.noaa.gov,4115734,2951138
healthcare.gov,4092128,2954640
