hostname,pageviews,visits
tools.usps.com,475934082,325030719
justice.gov,442359296,82654670
pubmed.ncbi.nlm.nih.gov,370553516,133701343
time.gov,283470947,2597545
irs.gov,207405590,101279463
informeddelivery.usps.com,193145226,50948812
pmc.ncbi.nlm.nih.gov,179467377,128660437
ncbi.nlm.nih.gov,173938160,132862402
ceac.state.gov,146452583,9457230
forecast.weather.gov,140076449,82680351
studentaid.gov,135420678,23222352
va.gov,105794144,31292649
secure.login.gov,91830206,53898516
usps.com,91460666,58893575
secure.ssa.gov,78744090,29246947
weather.gov,76266854,40797454
ssa.gov,73236945,36576650
www.va.gov,68600795,12302065
usajobs.gov,56002653,14338715
sam.gov,52319883,4296665
radar.weather.gov,50991658,10787449
myaccount.uscis.gov,48711412,12711590
travel.state.gov,47526281,22275392
be-md.ncbi.nlm.nih.gov,41254570,17213645
cdc.gov,40067975,24657362
earthquake.usgs.gov,39632210,5600496
esta.cbp.dhs.gov,38068381,8304223
nps.gov,37136131,20920243
uscis.gov,32388303,17594638
sec.gov,28915105,10995719
reg.usps.com,27586371,14060527
nasa.gov,27522211,14047381
www.usajobs.gov,26405238,5498194
egov.uscis.gov,25554810,12201916
plus.nasa.gov,25349653,6543822
ais.usvisa-info.com,25210552,10887044
cnsb.usps.com,24969608,3103125
science.nasa.gov,24734098,12185335
ttp.cbp.dhs.gov,22777047,3868010
fda.gov,22757961,10653214
clinicaltrials.gov,22587326,8896859
store.usps.com,21795819,4945104
blast.ncbi.nlm.nih.gov,21692758,2702503
medlineplus.gov,21354343,18052951
tsp.gov,19108489,11336053
search.justice.gov,19070374,8269402
opm.gov,18287940,8029907
nsopw.gov,17368511,4041273
americanenglish.state.gov,16202751,15882684
medicare.gov,15955934,8378656
accessdata.fda.gov,14048755,4148853
gsaadvantage.gov,12915113,3446914
webbook.nist.gov,12791208,10421459
i94.cbp.dhs.gov,12751381,3395446
pubchem.ncbi.nlm.nih.gov,12314236,7392657
fas.usda.gov,11944018,9139351
acis.eoir.justice.gov,11926849,4377660
www.ssa.gov,11759910,1547785
bls.gov,11751925,6513091
login.gov,11667254,4509853
dhs.gov,11398708,7743056
careeronestop.org,11212648,1867456
ncei.noaa.gov,11198623,10589347
ofac.treasury.gov,10781186,9895845
fbi.gov,10618793,5168593
aviationweather.gov,10593563,3738978
ecfr.gov,10456050,6831677
healthcare.gov,10378100,7058672
cms.gov,9817275,5254974
usa.gov,9627127,6571334
ustraveldocs.com,9546938,3099545
tsa.gov,9536672,5495184
tsdr.uspto.gov,9160009,2357530
epa.gov,9148389,5334639
war.gov,9060183,1996788
osha.gov,8943951,4163304
catalog.archives.gov,8875062,1426538
about.usps.com,8834670,4363811
treasurydirect.gov,8669303,2861919
ice.gov,8597172,5834250
my.uscis.gov,8121871,6568670
noaa.gov,8106697,7225137
portal.cms.gov,7906173,2828074
search.nal.usda.gov,7690860,7067385
swpc.noaa.gov,7673386,4704909
dea.gov,7660447,6178194
search.usa.gov,7614675,5552013
apod.nasa.gov,7608420,2920960
exclusions.oig.hhs.gov,7604800,1733362
star.nesdis.noaa.gov,7539450,3052453
worldview.earthdata.nasa.gov,7451892,323616
pubmed.gov,7181683,7215522
cbp.gov,7134537,4136293
usitc.gov,7001563,8774228
cisa.gov,6972961,4765665
ornl.gov,6843401,6595950
home.treasury.gov,6805417,5263778
nhtsa.gov,6709271,5084339
archives.gov,6646688,3973738
gml.noaa.gov,6368218,6573360
federalregister.gov,6310652,3631113
spc.noaa.gov,5920517,1574052
tsaenrollmentbyidemia.tsa.dhs.gov,5665736,2398628
postcalc.usps.com,5662503,1315395
www3.nasa.gov,5623908,3733798
sandia.gov,5609550,5564926
uspto.gov,5571194,3097708
gsa.gov,5539119,3172608
faa.gov,5518471,3052279
usgs.gov,5403371,3362596
ncbi.xyz,5337808,5096995
pay.gov,5296117,1592790
fws.gov,5251321,4191912
nhlbi.nih.gov,5019993,5217709
state.gov,4884762,3277123
dol.gov,4862565,2950581
tricare.mil,4861921,1914979
ww2.ncbi.xyz,4816740,4716524
www.medicare.gov,4808823,745812
data.census.gov,4805710,1155316
servicesonline.opm.gov,4732718,2629938
census.gov,4729946,2531472
hhs.gov,4725147,2445952
eric.ed.gov,4685553,2612845
gsaauctions.gov,4439193,549506
dailymed.nlm.nih.gov,4277258,2084052
spaceplace.nasa.gov,4224256,1178271
fs.usda.gov,4126617,2194177
consumerfinance.gov,4123538,6192815
kinetics.nist.gov,4097650,3669562
faq.usps.com,4035437,2863184
fns.usda.gov,3967437,3118184
ftc.gov,3959253,2010559
history.state.gov,3877920,3123206
cancer.gov,3872252,3038508
training.fema.gov,3866241,1008745
army.mil,3850166,3065106
www.benefeds.gov,3777926,364644
donotcall.gov,3733641,1605330
energy.gov,3730121,2256466
tidesandcurrents.noaa.gov,3674311,813777
www.gsaadvantage.gov,3632658,344460
vsearch.nlm.nih.gov,3597093,2305671
my.navy.mil,3587273,3251749
sba.gov,3556351,1964089
fema.gov,3521852,2043546
iafdb.travel.state.gov,3518313,1039994
tsaprecheckbyclear.tsa.dhs.gov,3486548,797416
www.hud.gov,3405125,1962485
reagan.artifacts.archives.gov,3390539,3088297
www.nist.gov,3193138,2285905
mynasadata.larc.nasa.gov,3122270,3167086
careers.cbp.gov,3106311,1738636
www.ecfr.gov,3079485,773807
eauth.va.gov,3056868,2321014
armypubs.army.mil,3022796,1162851
fmcsa.dot.gov,3022303,1270022
flag.dol.gov,3002386,1284637
eyes.nasa.gov,2986114,1769631
urs.earthdata.nasa.gov,2984155,2331702
catalog.data.gov,2979085,3295453
ttp.dhs.gov,2953059,2451052
cpsc.gov,2933373,2236266
idcf.bls.gov,2885381,579278
seasonaljobs.dol.gov,2838421,403127
holdmail.usps.com,2835277,1345014
grants.nih.gov,2816621,1874183
energystar.gov,2728878,1740875
976610.xyz,2713799,2664886
itis.gov,2667859,2495915
nhc.noaa.gov,2665964,1685436
pubmed.webvpn.xstsg.top,2659735,2813333
data.cms.gov,2656512,888551
usda.gov,2656362,2011989
ipps-a.army.mil,2633828,2787361
www.census.gov,2572331,959792
acquisition.gov,2503856,1625829
dfas.mil,2477269,1237608
trademarkcenter.uspto.gov,2464197,276678
mynavyhr.navy.mil,2454874,962436
www.healthcare.gov,2440313,1006569
data.bls.gov,2429492,1025907
search.earthdata.nasa.gov,2413721,123397
fdc.nal.usda.gov,2402193,996926
eeoc.gov,2365308,2118107
ed.gov,2363024,1637685
publicportal.eeoc.gov,2349588,413591
reporter.nih.gov,2338281,623036
myplate.gov,2333236,939934
ojp.gov,2332916,2175046
cftc.gov,2331394,1748018
csrc.nist.gov,2311718,1803363
nsf.gov,2257046,1415386
uscourts.gov,2245527,1260618
ww3.ncbi.xyz,2229376,2204851
niddk.nih.gov,2221245,1642770
fec.gov,2217623,1585303
news.va.gov,2213741,1834732
data.uspto.gov,2187191,672937
int.lanl.gov,2175188,848056
