hostname,pageviews,visits
tools.usps.com,470116210,327839421
pubmed.ncbi.nlm.nih.gov,377091511,115771352
time.gov,204771265,2386701
informeddelivery.usps.com,184714946,48356821
pmc.ncbi.nlm.nih.gov,178330065,132051609
ceac.state.gov,135592342,9928146
studentaid.gov,117522508,20050604
ncbi.nlm.nih.gov,97042686,55152281
secure.login.gov,94314075,51143731
forecast.weather.gov,93118433,54257543
va.gov,90078719,26397872
usps.com,85786383,57272035
irs.gov,81183220,38342028
secure.ssa.gov,80913275,36710398
ssa.gov,68392178,37158047
www.va.gov,57253051,9981733
myaccount.uscis.gov,49258181,13111298
weather.gov,45294381,23502265
radar.weather.gov,44624417,9777130
medicare.gov,43347451,19002631
sam.gov,41284593,3828884
cdc.gov,40589954,23890117
usajobs.gov,39440904,9968661
earthquake.usgs.gov,39385141,5500373
www.benefeds.gov,38025925,2017769
travel.state.gov,37861908,17476089
store.usps.com,31543461,6633607
esta.cbp.dhs.gov,28639732,6187512
reg.usps.com,27789932,14195531
sec.gov,27363374,14216530
americanenglish.state.gov,26911540,26278947
nps.gov,26395085,13403560
cnsb.usps.com,25155306,3005132
ais.usvisa-info.com,23679694,9213962
justice.gov,23656871,18013114
opm.gov,23344047,6821148
medlineplus.gov,22747868,18427209
blast.ncbi.nlm.nih.gov,22217196,2272451
uscis.gov,21760797,11496839
fda.gov,21558410,9815994
egov.uscis.gov,21440556,11599256
www.usajobs.gov,19725780,3876249
eric.ed.gov,19486496,4759749
clinicaltrials.gov,19359215,5563182
ttp.cbp.dhs.gov,16837996,2855706
science.nasa.gov,16366833,10307033
tsp.gov,16100103,9523724
webbook.nist.gov,15647220,14832721
nsopw.gov,15315680,3822984
ecfr.gov,14626441,10598220
accessdata.fda.gov,13904883,4693787
nasa.gov,13599078,8667385
ww2.ncbi.xyz,13559434,13565356
healthcare.gov,12780029,9405092
www.ssa.gov,12553072,1589543
pubchem.ncbi.nlm.nih.gov,12404541,9687253
ofac.treasury.gov,12357527,10252603
bls.gov,12134980,5743723
i94.cbp.dhs.gov,12119309,2991370
gsaadvantage.gov,11396152,3474304
dea.gov,10924958,8715262
acis.eoir.justice.gov,10853183,4137361
login.gov,10554761,4125914
portal.cms.gov,9888248,3358470
cms.gov,9826500,5023927
ustraveldocs.com,9703956,3256442
fas.usda.gov,9623684,7735379
plus.nasa.gov,9595371,3268980
aviationweather.gov,9523219,3489563
nhc.noaa.gov,9321255,3759713
epa.gov,9290854,5434622
ncbi.xyz,9015163,8805834
cisa.gov,9012552,6187338
careeronestop.org,8707332,1530925
usitc.gov,8511937,6408731
tsdr.uspto.gov,8182504,2815075
fbi.gov,8167451,3689753
home.treasury.gov,8130497,6554392
sandia.gov,7819853,8106813
spc.noaa.gov,7763372,1581436
tsa.gov,7750219,4734280
my.uscis.gov,7738905,6353993
usa.gov,7486696,4864842
questions.americorps.gov,7393759,6153826
glorecords.blm.gov,7087662,5735538
exclusions.oig.hhs.gov,7013111,1629121
about.usps.com,6981811,3322411
ice.gov,6947666,5453540
war.gov,6709993,2352381
star.nesdis.noaa.gov,6653124,1962363
worldview.earthdata.nasa.gov,6605982,296078
catalog.archives.gov,6567390,491750
postcalc.usps.com,6507388,1474869
treasurydirect.gov,6289930,2089292
uspsoperationsanta.com,6279740,2584377
nrc.gov,6232528,4652638
osha.gov,6151761,2541839
archives.gov,6131495,3626691
eprr.lanl.gov,6033335,5123357
dhs.gov,5927207,3972013
search.usa.gov,5925864,4137992
federalregister.gov,5911477,3385510
usgs.gov,5875820,3721009
pubmed.gov,5773870,5573908
nhlbi.nih.gov,5586326,6097664
go.highblock.lol,5455954,5439878
ornl.gov,5444450,5577084
tricare.mil,5369521,1974632
tsaenrollmentbyidemia.tsa.dhs.gov,5261128,2074718
health-benefits.opm.gov,5247900,579526
www.medicare.gov,5202816,800326
uspto.gov,5183615,2930652
faa.gov,5173859,3112904
nhtsa.gov,5006769,3563376
benefeds.gov,4952216,3030426
dol.gov,4879000,3119603
state.gov,4766926,3221819
itis.gov,4631159,4506595
apod.nasa.gov,4575870,1888580
gsa.gov,4292741,2474787
reagan.artifacts.archives.gov,4191805,3609529
noaa.gov,4152733,3268637
fsafeds.gov,4072780,1839033
cancer.gov,4071382,3311170
ftc.gov,4067748,2199330
consumerfinance.gov,4041949,4397027
gsaauctions.gov,4013303,474478
data.census.gov,3958891,536379
donotcall.gov,3949261,1630788
dailymed.nlm.nih.gov,3934742,2018303
training.fema.gov,3926495,860949
army.mil,3874424,3104324
fs.usda.gov,3854700,2087845
hhs.gov,3844260,1723830
faq.usps.com,3752603,2637308
pay.gov,3741203,1037580
energy.gov,3737653,2322977
vsearch.nlm.nih.gov,3693677,2400342
myplate.gov,3576938,919848
nist.time.gov,3494401,32911
tsaprecheckbyclear.tsa.dhs.gov,3433645,856959
eauth.va.gov,3397509,2249493
census.gov,3392459,1882478
search.earthdata.nasa.gov,3369833,133290
history.state.gov,3338742,3457818
pubmed.webvpn.xstsg.top,3332472,4041170
holdmail.usps.com,3331656,1629970
my.navy.mil,3324994,2852736
careers.cbp.gov,3299978,2081216
fns.usda.gov,3266697,1880892
eyes.nasa.gov,3228606,2069320
spaceplace.nasa.gov,3208170,1022257
cpsc.gov,3172400,2520071
vcf.gov,3157574,3211091
catalog.data.gov,3101581,2465706
tidesandcurrents.noaa.gov,3090151,687758
sba.gov,3036640,1746903
ppubs.uspto.gov,2984979,923832
fws.gov,2916458,1965985
www.nist.gov,2873435,2685998
fema.gov,2823560,1734971
ed.gov,2744534,1979340
www.gsaadvantage.gov,2695728,303361
data.cms.gov,2673402,992973
cbp.gov,2664962,1604464
flag.dol.gov,2636224,954081
armypubs.army.mil,2630156,950878
www.ecfr.gov,2593385,668798
ipps-a.army.mil,2588399,2727061
www.hud.gov,2570490,1467188
testpubchem.ncbi.nlm.nih.gov,2481193,2691287
fmcsa.dot.gov,2471289,1081599
ndbc.noaa.gov,2431912,1390543
hts.usitc.gov,2381748,1463657
niddk.nih.gov,2319127,1844400
trademarkcenter.uspto.gov,2264135,274537
fdc.nal.usda.gov,2241346,720399
ttp.dhs.gov,2234593,1848166
mynavyhr.navy.mil,2198374,929011
trade.gov,2196634,1597502
swpc.noaa.gov,2154639,1345384
employeeexpress.gov,2143815,1260942
data.bls.gov,2140382,949361
976610.xyz,2132041,2076304
g-cnmi-eta.cbp.dhs.gov,2104530,263969
pmc-ncbi-nlm-nih-gov.translate.goog,2091017,1924641
access.fda.gov,2090964,279536
marines.mil,2033994,1127062
energystar.gov,2033289,989827
ncei.noaa.gov,2023582,2484262
uscourts.gov,2021093,1192715
gateway.usps.com,1996836,824509
myhealth.va.gov,1996636,1614752
nsf.gov,1981068,1529592
direct.fda.gov,1968008,190209
iafdb.travel.state.gov,1951997,613350
usda.gov,1905206,1285822
waterdata.usgs.gov,1900811,1342452
fisheries.noaa.gov,1898149,2180743
www.identitytheft.gov,1890055,255744
dfas.mil,1882061,996183
data.uspto.gov,1836564,351115
eeoc.gov,1831146,1147530
www.healthcare.gov,1826698,897981
doi.gov,1817999,1548596
register.clinicaltrials.gov,1803392,165194
grants.gov,1769527,939048
reporter.nih.gov,1761985,395769
int.lanl.gov,1754050,683181
home.army.mil,1718226,1114718
grants.nih.gov,1717447,1066502
founders.archives.gov,1711697,1373037
airnow.gov,1699005,1072860
rulings.cbp.gov,1683204,406457
consumer.ftc.gov,1665244,1380689
kinetics.nist.gov,1638515,1542088
cfo.usps.com,1624633,95512
transportation.gov,1587926,966949
search.nal.usda.gov,1587216,1465922
urs.earthdata.nasa.gov,1586545,857380
publicportal.eeoc.gov,1570029,349898
www.census.gov,1557157,711962
seasonaljobs.dol.gov,1554271,247340
nimh.nih.gov,1547438,1199692
thinkculturalhealth.hhs.gov,1511342,91783
s2.ipubmed.cn,1510221,1873157
nih.gov,1509709,1273906
pe.usps.com,1499343,897415
eqrs.cms.gov,1486360,92370
water.noaa.gov,1484582,1035313
www.nhtsa.gov,1481882,984262
earthobservatory.nasa.gov,1480520,780009
usembassy.gov,1466544,685426
blm.gov,1438955,900873
msc.fema.gov,1438254,840531
climate.gov,1438214,1567218
portfoliomanager.energystar.gov,1422103,207926
fec.gov,1406267,711497
fdic.gov,1392750,1995945
account.ncbi.nlm.nih.gov,1392061,1061887
samhsa.gov,1382027,894047
acquisition.gov,1349628,582564
marine.weather.gov,1348669,922365
nida.nih.gov,1340795,848302
hudexchange.info,1332906,419064
ojp.gov,1331942,1156805
wwwnc.cdc.gov,1326380,1098139
servicesonline.opm.gov,1322637,764844
poboxes.usps.com,1303003,467551
search.cdc.gov,1301733,454951
fsis.usda.gov,1298254,786302
news.va.gov,1273331,1007536
osti.gov,1270567,1078154
