hostname,pageviews,visits
tools.usps.com,784065518,273952515
informeddelivery.usps.com,333276934,47749314
pubmed.ncbi.nlm.nih.gov,249930600,91003132
usps.com,158770707,55717428
studentaid.gov,143679098,28117231
pmc.ncbi.nlm.nih.gov,135512764,98736646
secure.login.gov,118610610,49228449
va.gov,101581184,29428061
radar.weather.gov,97975661,18280464
forecast.weather.gov,95249121,58067608
ncbi.nlm.nih.gov,93310241,62281534
irs.gov,82149892,43910127
www.va.gov,67075018,11036110
usajobs.gov,65113488,16680508
myaccount.uscis.gov,60237970,16626120
sam.gov,59132023,4915572
weather.gov,55727120,28668813
secure.ssa.gov,55563704,21227034
ssa.gov,54423179,28232393
store.usps.com,47282824,5429664
earthquake.usgs.gov,44496983,8707510
reg.usps.com,44358317,10044833
cnsb.usps.com,44310541,2821369
cdc.gov,38703400,24200314
nps.gov,38603877,18421223
gispub.epa.gov,38462158,3896002
esta.cbp.dhs.gov,37926975,7864482
egov.uscis.gov,36900783,14294244
travel.state.gov,34337864,16563086
time.gov,29502815,682405
airnow.gov,28937575,17576297
uscis.gov,28175413,15473211
clinicaltrials.gov,27437281,9789511
nhc.noaa.gov,27405687,10777176
sec.gov,26956604,11721833
fda.gov,26386920,11607288
www.usajobs.gov,24562611,5379014
pubchem.ncbi.nlm.nih.gov,24559015,20997359
spc.noaa.gov,23702471,4635481
ttp.cbp.dhs.gov,23514666,3956503
nsopw.gov,22884171,4914816
ais.usvisa-info.com,22059824,8877311
justice.gov,21052286,11985075
www.airnow.gov,18099422,8593379
medicare.gov,17485518,8744168
medlineplus.gov,17297229,14574450
about.usps.com,16696502,4159649
tsp.gov,16150515,10081913
blast.ncbi.nlm.nih.gov,15590175,1684928
ecfr.gov,14866156,11319799
acis.eoir.justice.gov,14573593,5240018
war.gov,14565217,3100859
i94.cbp.dhs.gov,13779529,3540968
science.nasa.gov,13421839,8918837
eric.ed.gov,12899190,10756645
ustraveldocs.com,12577424,4290256
catalog.archives.gov,12544165,877105
nasa.gov,11734973,6658126
accessdata.fda.gov,11189099,3718820
cms.gov,11091579,5426423
faq.usps.com,11074896,4470416
ofac.treasury.gov,10804162,9255497
aviationweather.gov,10706790,3953776
tsa.gov,10379611,5828971
my.uscis.gov,9831930,8229093
worldview.earthdata.nasa.gov,9791004,481075
bls.gov,9546736,5099833
www.ssa.gov,9211316,1320688
login.gov,9201642,3689205
firms.modaps.eosdis.nasa.gov,9140906,5955989
postcalc.usps.com,9025112,1076742
holdmail.usps.com,8613674,2097327
preview.ncbi.nlm.nih.gov,8559711,8501806
portal.cms.gov,8557991,2780873
federalregister.gov,8541380,4076535
openi.nlm.nih.gov,8387464,8305938
tsdr.uspto.gov,8358288,1710825
gsaadvantage.gov,8181813,1571786
consumerfinance.gov,8162459,5779921
epa.gov,8034741,3989376
exclusions.oig.hhs.gov,7856912,1818277
star.nesdis.noaa.gov,7700756,2105830
fire.airnow.gov,7608533,5523153
opm.gov,7513877,3153927
lending.sba.gov,7483764,1973869
www.medicare.gov,7259205,1339685
nhtsa.gov,7233258,5699388
cbp.gov,7171300,4147478
home.treasury.gov,7152157,5215695
usa.gov,6873079,4646460
treasurydirect.gov,6845060,2284332
m.usps.com,6701366,339512
osha.gov,6595281,3159437
fbi.gov,6490537,2926533
pay.gov,5888847,1946223
dol.gov,5530008,3172133
careeronestop.org,5463491,1060957
archives.gov,5454548,3044381
tsaenrollmentbyidemia.tsa.dhs.gov,5446806,2486179
uspto.gov,5165882,2781443
apod.nasa.gov,5057222,2314232
noaa.gov,5005756,3938977
faa.gov,4994726,2749103
urs.earthdata.nasa.gov,4988990,4394758
gsa.gov,4961376,2834680
dea.gov,4672273,3324799
dailymed.nlm.nih.gov,4653316,2112532
waterdata.usgs.gov,4561034,2973842
