hostname,pageviews,visits
tools.usps.com,605790565,416694884
pubmed.ncbi.nlm.nih.gov,321217516,96410721
time.gov,234749599,2258129
informeddelivery.usps.com,228570508,59574478
pmc.ncbi.nlm.nih.gov,154320942,117990692
ceac.state.gov,118815368,8218333
studentaid.gov,116291005,20568994
ncbi.nlm.nih.gov,115617871,81120589
forecast.weather.gov,106885147,61829768
usps.com,102086816,69927230
va.gov,86780177,25075997
secure.login.gov,80283564,46133370
irs.gov,71658586,35330302
secure.ssa.gov,68283588,30798014
ssa.gov,61857042,32708103
justice.gov,56736802,22516106
www.va.gov,53737625,9673822
weather.gov,52570189,27172738
radar.weather.gov,45622287,9762242
myaccount.uscis.gov,42296777,11428591
usajobs.gov,40228597,10047134
earthquake.usgs.gov,39497326,5545525
sam.gov,38806650,3834642
travel.state.gov,36856431,17047932
cdc.gov,34560212,21180975
reg.usps.com,32436875,16091273
cnsb.usps.com,32198937,3794287
esta.cbp.dhs.gov,30497231,6634795
store.usps.com,30408502,7817631
uscis.gov,27145737,14578601
medicare.gov,26730755,11776227
americanenglish.state.gov,26566509,26258272
plus.nasa.gov,25623913,5840852
nps.gov,24668120,13142692
sec.gov,23612380,10516808
ais.usvisa-info.com,22095455,8611028
egov.uscis.gov,21003975,10682685
www.benefeds.gov,20444155,1208590
fda.gov,20289508,8924593
clinicaltrials.gov,19997938,6485156
www.usajobs.gov,19385643,3780215
medlineplus.gov,18348356,15803642
blast.ncbi.nlm.nih.gov,18247569,1942989
opm.gov,16209383,5693507
ttp.cbp.dhs.gov,16078498,2755426
tsp.gov,15305497,9016613
webbook.nist.gov,14383689,13170374
science.nasa.gov,13880169,9328863
pubmed.gov,13167369,13044486
healthcare.gov,12901060,9392019
accessdata.fda.gov,12738153,4412383
nsopw.gov,12736940,3251818
i94.cbp.dhs.gov,12507963,3128492
nasa.gov,11756631,7742907
gsaadvantage.gov,11721836,3650132
ww2.ncbi.xyz,11439741,11108531
www.ssa.gov,11268743,1434280
ofac.treasury.gov,11012552,9544109
ecfr.gov,10882762,7254979
pubchem.ncbi.nlm.nih.gov,10650714,6810176
acis.eoir.justice.gov,10352791,3913311
bls.gov,10306945,5869759
ustraveldocs.com,10056132,3158861
war.gov,9970988,2598429
aviationweather.gov,9774599,3538743
login.gov,9278966,3719240
cms.gov,9146541,4496555
questions.americorps.gov,8478829,6834451
dhs.gov,8240167,5082874
postcalc.usps.com,7823185,1740032
careeronestop.org,7802094,2101822
fbi.gov,7732097,3735945
epa.gov,7606469,4285990
catalog.archives.gov,7559627,1194488
about.usps.com,7253733,3677726
portal.cms.gov,7024636,2558646
star.nesdis.noaa.gov,6975790,2356920
dea.gov,6934535,5283924
tsdr.uspto.gov,6913435,2092149
nhlbi.nih.gov,6881192,7456837
my.uscis.gov,6771996,5539820
sandia.gov,6614293,6789272
usa.gov,6509497,4244965
exclusions.oig.hhs.gov,6503019,1528385
federalregister.gov,6500884,3730909
treasurydirect.gov,6487250,2093388
spc.noaa.gov,6312334,1886357
home.treasury.gov,6214083,4680453
worldview.earthdata.nasa.gov,6213648,259996
fas.usda.gov,6034843,4471128
ice.gov,6005273,4596863
nhtsa.gov,5891207,4385343
cisa.gov,5658297,3946940
eric.ed.gov,5555023,2755621
search.usa.gov,5413057,3807467
osha.gov,5308194,2498660
usgs.gov,5093464,3304662
catalog.data.gov,5082279,4639702
archives.gov,5016479,2974017
faq.usps.com,4990037,3533308
nhc.noaa.gov,4620905,2744584
state.gov,4585211,3148249
uspto.gov,4581155,2710370
itis.gov,4549050,4380931
noaa.gov,4521981,3628626
nist.time.gov,4401258,30284
faa.gov,4386150,2506522
dol.gov,4369081,2739255
tsaenrollmentbyidemia.tsa.dhs.gov,4291909,1882633
history.state.gov,4239167,4560971
tricare.mil,4184726,1589540
ornl.gov,4067721,4276681
www.medicare.gov,4034282,643084
holdmail.usps.com,4020767,1955947
fs.usda.gov,3983207,2593029
uspsoperationsanta.com,3926161,1632072
pubmed.webvpn.xstsg.top,3924513,4208559
usitc.gov,3802682,3500356
nrc.gov,3766102,2697823
consumerfinance.gov,3740651,5840267
apod.nasa.gov,3719080,1782983
gsaauctions.gov,3711469,449048
