hostname,pageviews,visits
tools.usps.com,424377354,297989139
pubmed.ncbi.nlm.nih.gov,304927861,91740876
time.gov,218940509,2101575
informeddelivery.usps.com,193511138,49648760
ceac.state.gov,172955219,13045882
pmc.ncbi.nlm.nih.gov,139324095,98415875
studentaid.gov,118201340,21575602
va.gov,93878169,25832021
radar.weather.gov,89211243,20172319
usps.com,88817128,60211736
irs.gov,87824711,36927475
forecast.weather.gov,85530672,51115157
secure.login.gov,72845658,41557889
ncbi.nlm.nih.gov,66992568,27859157
secure.ssa.gov,59904432,21405589
www.va.gov,58764950,10601367
ssa.gov,58094579,29492874
myaccount.uscis.gov,56378730,15285727
weather.gov,49834618,25068478
nps.gov,48426068,21060166
travel.state.gov,45487289,20409998
sam.gov,40299777,4726579
usajobs.gov,40209383,10281701
esta.cbp.dhs.gov,39127771,7308814
nhc.noaa.gov,38367534,18500939
earthquake.usgs.gov,36896559,5771095
uscis.gov,36759692,19681131
reg.usps.com,36350250,17664812
ais.usvisa-info.com,26714162,10352025
medlineplus.gov,25544516,21637345
www.usajobs.gov,23765997,4267287
ttp.cbp.dhs.gov,23631169,3810005
egov.uscis.gov,23515466,15788769
clinicaltrials.gov,22069819,6090603
sec.gov,21541581,7451963
blast.ncbi.nlm.nih.gov,20984067,1455370
store.usps.com,20829188,4743138
cdc.gov,20518771,12264634
cnsb.usps.com,20037115,2662195
fda.gov,18748922,9178402
spc.noaa.gov,18601052,4283301
tsp.gov,18072502,10488400
www.ssa.gov,16323054,2058399
justice.gov,15877895,10569910
medicare.gov,15427124,9394735
ustraveldocs.com,14797781,4783387
nsopw.gov,14536009,4995605
acis.eoir.justice.gov,14027055,5147944
tsa.gov,13817515,8665136
gsaadvantage.gov,12969429,3609361
i94.cbp.dhs.gov,12767945,3396753
ofac.treasury.gov,11946098,10526151
fs.usda.gov,10301108,5016754
accessdata.fda.gov,9992606,2392862
cbp.gov,9897574,5945582
home.treasury.gov,9254730,7689952
my.uscis.gov,8983033,7268508
aviationweather.gov,8842279,3427142
about.usps.com,8805373,4207938
ecfr.gov,8155231,5673620
treasurydirect.gov,7797487,2572186
pubchem.ncbi.nlm.nih.gov,7763741,3493829
login.gov,7733720,3216253
usa.gov,7628967,5360342
cms.gov,7586349,4657512
nasa.gov,7358627,4514806
ftc.gov,7081400,4765044
exclusions.oig.hhs.gov,7076356,1754941
opm.gov,6826834,2829852
fbi.gov,6761071,3321678
epa.gov,6630026,4108529
osha.gov,6354963,2800561
star.nesdis.noaa.gov,6205984,1636323
portal.cms.gov,6137992,2335705
www.cdc.gov,5946963,3528459
catalog.archives.gov,5883344,422595
dol.gov,5855016,3689232
passportstatus.state.gov,5802278,2126561
tsdr.uspto.gov,5729643,2261029
science.nasa.gov,5631589,3481562
nhlbi.nih.gov,5534134,5613342
www.medicare.gov,5517216,1071621
federalregister.gov,5486456,3216101
postcalc.usps.com,5443242,1258873
bls.gov,5419455,2847441
waterdata.usgs.gov,5362116,3804381
usgs.gov,5319307,3537140
careeronestop.org,5301188,904438
tsaenrollmentbyidemia.tsa.dhs.gov,5293724,2107974
archives.gov,5281279,2738232
nhtsa.gov,5268476,3928572
hts.usitc.gov,5255170,1536937
dhs.gov,5245174,3683666
uspto.gov,5222043,2876620
holdmail.usps.com,5157697,2323311
faa.gov,5009171,2676076
ice.gov,4993092,3348650
donotcall.gov,4888596,1964306
eric.ed.gov,4861089,2935410
water.noaa.gov,4857480,3187723
census.gov,4849967,2770492
myhealth.va.gov,4774540,4233338
faq.usps.com,4731720,3431665
gsa.gov,4720950,2558077
cancer.gov,4607316,3667764
noaa.gov,4447761,3527023
fema.gov,4373822,2505608
healthcare.gov,4183638,2943943
gsaauctions.gov,4163603,498532
state.gov,4063410,2645898
www.gsaadvantage.gov,4028231,408679
hhs.gov,3923788,1752816
pay.gov,3902130,1143112
sba.gov,3892052,2063808
dailymed.nlm.nih.gov,3884897,1502536
cpsc.gov,3874339,2988214
search.usa.gov,3824655,2155341
data.census.gov,3806431,524642
ndbc.noaa.gov,3672137,2160602
vsearch.nlm.nih.gov,3526686,2326226
careers.cbp.gov,3503348,2336799
eauth.va.gov,3495184,2099984
www.hud.gov,3466693,1883591
army.mil,3466590,2775619
consumerfinance.gov,3440986,2207946
tsaprecheckbyclear.tsa.dhs.gov,3391123,976080
defense.gov,3364927,1853085
airnow.gov,3362862,2394064
dea.gov,3362707,1668754
my.navy.mil,3325948,3122411
tricare.mil,3267544,1332290
gispub.epa.gov,3137923,370245
fmcsa.dot.gov,3084387,1193243
training.fema.gov,3040231,794889
apod.nasa.gov,3003951,1687257
nih.gov,2964591,1543417
cisa.gov,2953460,1611733
emailus.usps.com,2947618,1691468
nist.time.gov,2911789,29373
ace.cbp.gov,2882422,781463
www.ecfr.gov,2874566,727802
ttp.dhs.gov,2820630,2453020
tidesandcurrents.noaa.gov,2776709,944105
ed.gov,2749379,1630683
energy.gov,2702351,1917534
ipps-a.army.mil,2688690,2675142
fns.usda.gov,2674239,1499025
trademarkcenter.uspto.gov,2605617,284945
courses.lincs.ed.gov,2596577,1493668
armypubs.army.mil,2586476,988055
developer-stage.usastaffing.gov,2580987,863706
www.nist.gov,2576187,1970521
mynavyhr.navy.mil,2457709,963926
flag.dol.gov,2447684,968326
