hostname,pageviews,visits
tools.usps.com,434615836,293370766
pubmed.ncbi.nlm.nih.gov,370630619,107717330
irs.gov,253264792,95379077
ceac.state.gov,227615214,14776303
time.gov,195719650,2127716
pmc.ncbi.nlm.nih.gov,162981679,117406494
studentaid.gov,108816063,22539318
reg.usps.com,102706373,75292310
informeddelivery.usps.com,101271144,50296826
secure.ssa.gov,94610174,25584655
usps.com,86921254,60598613
forecast.weather.gov,81461495,50466876
secure.login.gov,80146097,45781035
ncbi.nlm.nih.gov,79157068,32529847
va.gov,78666462,23028974
ssa.gov,72335045,34329582
myaccount.uscis.gov,63995328,16936086
radar.weather.gov,63050945,13875534
travel.state.gov,51924902,22587773
earthquake.usgs.gov,48790405,7014727
www.va.gov,46598321,9737087
weather.gov,45083806,22972053
nps.gov,42680887,18070114
uscis.gov,42314796,21721042
www.cdc.gov,42291803,25021188
esta.cbp.dhs.gov,37304961,7272686
spc.noaa.gov,34676301,6243077
sam.gov,34653744,4156372
usajobs.gov,32736157,8967397
medlineplus.gov,31803271,26310800
ais.usvisa-info.com,30522331,13120735
clinicaltrials.gov,28552660,3945984
ttp.cbp.dhs.gov,26226375,4308598
blast.ncbi.nlm.nih.gov,25421245,1832944
egov.uscis.gov,25346113,15114624
sec.gov,25325325,7365465
store.usps.com,21773019,5640798
fda.gov,21747875,10108943
cnsb.usps.com,21492648,2963618
i94.cbp.dhs.gov,18708965,4836900
www.usajobs.gov,18600686,3481173
gsaadvantage.gov,18422212,6713269
www.ssa.gov,17581130,2438755
justice.gov,17418512,10247829
ustraveldocs.com,16267246,4681303
dhs.gov,15975029,11402480
nsopw.gov,14365774,4152598
tsp.gov,14232365,8627425
acis.eoir.justice.gov,13273780,4833260
cbp.gov,13201162,8012535
tsa.gov,12926370,7727471
pubchem.ncbi.nlm.nih.gov,12225247,4680019
usa.gov,11183754,7427253
medicare.gov,11046947,5836337
accessdata.fda.gov,10504580,2036672
my.uscis.gov,10160286,8362261
bls.gov,9855544,4570550
nasa.gov,9538541,5724773
science.nasa.gov,9451562,5143392
opm.gov,9447001,4100235
careeronestop.org,9385891,1585602
epa.gov,9272871,5184077
treasurydirect.gov,8611541,3097832
federalregister.gov,8570778,5277532
ecfr.gov,8250388,5255976
passportstatus.state.gov,8247075,2879985
cms.gov,8089560,4878565
login.gov,7800914,3365541
hts.usitc.gov,7743241,2332994
fbi.gov,7671760,3885533
myhealth.va.gov,7654645,5957627
about.usps.com,7495842,3870970
worldview.earthdata.nasa.gov,7290931,351665
nhlbi.nih.gov,7251315,5595551
census.gov,7043917,4338068
osha.gov,6699011,2756822
archives.gov,6648535,3886604
catalog.archives.gov,6631084,465940
