hostname,pageviews,visits
tools.usps.com,438284035,300005926
pubmed.ncbi.nlm.nih.gov,327004879,96352032
time.gov,211279002,2119572
ceac.state.gov,196525236,13294900
informeddelivery.usps.com,193470279,55400911
pmc.ncbi.nlm.nih.gov,141086015,98932326
irs.gov,110160229,42713677
studentaid.gov,96489395,18920601
va.gov,96154042,25907337
usps.com,96014849,66814650
radar.weather.gov,87813778,20816599
forecast.weather.gov,87537441,53241402
secure.login.gov,73062372,43226503
ncbi.nlm.nih.gov,71455398,27985669
secure.ssa.gov,67732542,21461424
myaccount.uscis.gov,62381789,16672786
www.va.gov,59235237,10980560
ssa.gov,59085355,29604243
weather.gov,49965726,25073492
travel.state.gov,49273600,22447567
nps.gov,46837170,21275721
reg.usps.com,44391527,24592161
uscis.gov,39808934,21465044
www.cdc.gov,38012250,22831847
sam.gov,37683135,4821175
esta.cbp.dhs.gov,35924096,6770811
usajobs.gov,35512624,9153134
earthquake.usgs.gov,29170894,4337307
ais.usvisa-info.com,26542860,10214378
medlineplus.gov,26368700,21705089
spc.noaa.gov,26358124,5816842
ttp.cbp.dhs.gov,25492142,4164909
egov.uscis.gov,24337793,16535370
nhc.noaa.gov,24232685,10544198
cnsb.usps.com,22016837,2929874
clinicaltrials.gov,21412156,5608581
www.usajobs.gov,21359299,3778784
sec.gov,20849453,6740348
blast.ncbi.nlm.nih.gov,20602013,1591603
store.usps.com,19943406,4895898
fda.gov,18561101,9635913
nsopw.gov,17840797,5420825
justice.gov,17581492,10825082
ustraveldocs.com,15894799,4839121
www.ssa.gov,15797802,1940890
acis.eoir.justice.gov,15313548,5871895
tsa.gov,15186392,9378217
tsp.gov,14396303,8317879
i94.cbp.dhs.gov,13569266,3760784
gsaadvantage.gov,13438742,3576074
medicare.gov,12155337,6809230
ofac.treasury.gov,11349861,9999067
cbp.gov,10415067,6113454
accessdata.fda.gov,10069496,2235948
my.uscis.gov,9797481,7953877
donotcall.gov,9238437,3754267
aviationweather.gov,8622149,3412968
about.usps.com,8593580,3974709
ecfr.gov,8541715,5538157
pubchem.ncbi.nlm.nih.gov,8433363,3830914
home.treasury.gov,8351000,6719979
usa.gov,8246378,5745676
fs.usda.gov,8213386,3847303
