hostname,pageviews,visits
tools.usps.com,389970517,266136248
pubmed.ncbi.nlm.nih.gov,366993962,109962440
time.gov,203120493,2295727
ceac.state.gov,199961849,12778017
pmc.ncbi.nlm.nih.gov,193273489,127838789
informeddelivery.usps.com,162992431,44899423
studentaid.gov,98966095,17755629
va.gov,97562263,27907061
nhc.noaa.gov,89993284,39374536
irs.gov,87363658,36713568
usps.com,78046907,53540161
ncbi.nlm.nih.gov,73129949,32608981
forecast.weather.gov,70252722,41696069
secure.login.gov,69830894,42259105
www.va.gov,59262493,10322829
secure.ssa.gov,54374921,19233759
usajobs.gov,53762114,12597438
esta.cbp.dhs.gov,53452111,10381574
myaccount.uscis.gov,51990566,13732565
ssa.gov,51187347,25483895
radar.weather.gov,50559261,11943181
cdc.gov,46631499,27848452
sam.gov,44453500,4141758
travel.state.gov,44018247,20104968
uscis.gov,37630874,19767976
nps.gov,36834872,16010436
earthquake.usgs.gov,36456074,5354696
weather.gov,34971509,18746810
ais.usvisa-info.com,31392621,11221903
reg.usps.com,29581166,14796270
medlineplus.gov,25419697,21050309
www.usajobs.gov,24459386,4656262
sec.gov,23061422,8607017
fda.gov,22260389,11194399
egov.uscis.gov,20130169,12971279
store.usps.com,19649920,4779493
ttp.cbp.dhs.gov,19633361,3361066
justice.gov,19537144,14845066
clinicaltrials.gov,19427882,5104959
nsopw.gov,19269783,5443133
cnsb.usps.com,19265583,2662741
blast.ncbi.nlm.nih.gov,18821057,1629787
tsp.gov,16089871,9843042
medicare.gov,14356329,7358622
www.ssa.gov,14251161,1755176
gsaadvantage.gov,13824228,3691083
pubchem.ncbi.nlm.nih.gov,13350304,8539408
usgs.gov,13275749,6132423
i94.cbp.dhs.gov,12823927,3448531
bls.gov,12585503,5697240
acis.eoir.justice.gov,12164391,4722193
ustraveldocs.com,12159738,3771712
careeronestop.org,11886508,1936091
ofac.treasury.gov,11798769,10613585
nasa.gov,11636942,7141445
fbi.gov,11517705,6268858
ecfr.gov,10861951,7521595
accessdata.fda.gov,10825200,3166681
science.nasa.gov,10666050,6129704
tsa.gov,9843061,5638872
apod.nasa.gov,9269146,3598568
spc.noaa.gov,9104093,2069664
archives.gov,8785474,5257918
home.treasury.gov,8692942,7452836
aviationweather.gov,8443569,3262727
about.usps.com,8423412,3858722
epa.gov,8389641,4648279
cbp.gov,8381276,4967511
my.uscis.gov,8155144,6624985
cms.gov,8089008,4670305
usa.gov,8011461,5364651
opm.gov,7827961,3303604
login.gov,7352024,3059948
dhs.gov,7305497,5485042
star.nesdis.noaa.gov,7032681,1826859
federalregister.gov,7029797,4539733
dea.gov,7021732,6011767
exclusions.oig.hhs.gov,6891118,1712907
treasurydirect.gov,6783579,2288051
portal.cms.gov,6778556,2452680
www.evus.gov,6763846,728338
osha.gov,6599093,2682922
fs.usda.gov,6591677,3399650
catalog.archives.gov,6391402,464322
donotcall.gov,6390687,2702306
cisa.gov,6343109,4571032
ice.gov,6295814,4487275
nhlbi.nih.gov,6224024,6583961
uspto.gov,5695667,3063841
dol.gov,5589468,3536393
eric.ed.gov,5587518,2887895
hhs.gov,5547089,2314976
tsdr.uspto.gov,5540701,2105580
faa.gov,5474531,3121336
fas.usda.gov,5474455,3974401
data.census.gov,5419105,895861
postcalc.usps.com,5377679,1251217
search.usa.gov,5264458,3396072
gsa.gov,5120739,2686311
cancer.gov,5004685,4072025
nhtsa.gov,4968976,3456595
census.gov,4808650,2495268
noaa.gov,4657029,3419732
state.gov,4584766,3147615
myplate.gov,4424543,1356950
tsaenrollmentbyidemia.tsa.dhs.gov,4393786,1837057
healthcare.gov,4358866,3203951
www.medicare.gov,4235482,657292
army.mil,3945044,3077356
acquisition.gov,3917573,2152726
webbook.nist.gov,3887316,2294560
dailymed.nlm.nih.gov,3879776,1617135
