hostname,pageviews,visits
tools.usps.com,574561632,386184364
pubmed.ncbi.nlm.nih.gov,288466905,91060616
time.gov,247231055,2358028
informeddelivery.usps.com,219356983,56871669
pmc.ncbi.nlm.nih.gov,137114614,101936770
ncbi.nlm.nih.gov,136863530,104305927
studentaid.gov,121975449,21037886
ceac.state.gov,116194326,8032102
forecast.weather.gov,104444962,59470849
usps.com,98569053,67790941
va.gov,88684817,25631082
secure.login.gov,80376874,48609825
irs.gov,80294638,37963228
secure.ssa.gov,69791390,30611497
ssa.gov,63392805,33948341
justice.gov,55460048,19858903
www.va.gov,55245631,10082971
weather.gov,49948154,26369760
radar.weather.gov,44466760,9232195
usajobs.gov,42278363,10445024
myaccount.uscis.gov,41105481,11247676
travel.state.gov,39580295,18214185
earthquake.usgs.gov,38542581,5882923
sam.gov,38529920,3600055
cdc.gov,34917551,21043849
reg.usps.com,31489923,15484155
esta.cbp.dhs.gov,31285442,6934934
cnsb.usps.com,31047978,3757907
nps.gov,27903512,14749054
plus.nasa.gov,26384861,5991092
uscis.gov,26054596,14279801
store.usps.com,25673237,7127264
clinicaltrials.gov,21728859,6583623
americanenglish.state.gov,21520149,21837633
ais.usvisa-info.com,21257318,8457447
egov.uscis.gov,20906091,10421771
sec.gov,20707625,8370682
www.usajobs.gov,19838709,3887774
fda.gov,19482900,8648597
ttp.cbp.dhs.gov,17211177,2841424
medlineplus.gov,17155980,14806604
blast.ncbi.nlm.nih.gov,15628338,1715810
tsp.gov,15601493,9542917
nsopw.gov,14528978,3383023
medicare.gov,13426488,6847292
i94.cbp.dhs.gov,12986663,3167000
science.nasa.gov,12632321,8514153
opm.gov,12513097,4874433
healthcare.gov,12345872,9118705
accessdata.fda.gov,12121833,4054779
www.ssa.gov,12083136,1507717
nasa.gov,11505149,7389315
ofac.treasury.gov,11162932,9691690
gsaadvantage.gov,10724535,3507156
webbook.nist.gov,10494813,9038569
ustraveldocs.com,10184820,3153912
pubmed.gov,10053837,10128059
war.gov,10005212,2339488
acis.eoir.justice.gov,9815890,3750745
ww2.ncbi.xyz,9739054,9689653
aviationweather.gov,9488142,3474366
login.gov,9382952,3714219
pubchem.ncbi.nlm.nih.gov,9287996,5732129
cms.gov,9135229,4495705
www.benefeds.gov,9114786,714392
dhs.gov,8806281,5541613
bls.gov,8736103,5329742
ecfr.gov,8545055,5361286
postcalc.usps.com,8115892,1667886
catalog.archives.gov,8009780,1451001
fbi.gov,7854849,3694506
catalog.data.gov,7708708,7346454
star.nesdis.noaa.gov,7464186,2881974
treasurydirect.gov,7387528,2248507
about.usps.com,7149546,3721524
nhlbi.nih.gov,7058898,7767691
epa.gov,6951780,3730227
careeronestop.org,6719145,1970945
tsdr.uspto.gov,6695618,2016275
spc.noaa.gov,6673678,2057612
questions.americorps.gov,6604680,5443085
my.uscis.gov,6595580,5311686
usa.gov,6592804,4389252
exclusions.oig.hhs.gov,6443074,1521574
home.treasury.gov,6403842,4986240
nhtsa.gov,6267568,4836592
worldview.earthdata.nasa.gov,6194638,260311
federalregister.gov,6152203,3695352
sandia.gov,5919739,5921777
search.usa.gov,5815083,4111323
portal.cms.gov,5499734,2042982
dea.gov,5449301,4036614
ice.gov,5368894,3822902
osha.gov,5178751,2474466
fas.usda.gov,5002894,3654842
faq.usps.com,4925808,3530797
fs.usda.gov,4787509,3850781
tsaenrollmentbyidemia.tsa.dhs.gov,4631263,2008400
archives.gov,4567482,2686078
state.gov,4539823,3146244
uspto.gov,4533664,2648448
faa.gov,4379307,2457739
dol.gov,4375691,2673718
usgs.gov,4342663,2800542
history.state.gov,4210744,4046942
noaa.gov,4128096,3312483
pubmed.webvpn.xstsg.top,4113642,4278391
itis.gov,4082922,4006178
tricare.mil,4073153,1608612
holdmail.usps.com,4032435,1954078
fns.usda.gov,3815794,2946386
cisa.gov,3718494,3261730
ftc.gov,3700048,1777852
pay.gov,3683844,1017909
gsa.gov,3639138,2087759
www.medicare.gov,3594052,576787
consumerfinance.gov,3578464,5674027
hhs.gov,3542445,1735767
water.noaa.gov,3447107,2289620
nist.time.gov,3415543,22082
fws.gov,3405124,3911542
apod.nasa.gov,3400528,1652400
careers.cbp.gov,3340008,2001298
data.census.gov,3285556,1100380
dailymed.nlm.nih.gov,3282139,1630759
gsaauctions.gov,3252541,444235
search.nal.usda.gov,3219643,2986175
swpc.noaa.gov,3193965,2142992
nhc.noaa.gov,3187644,2453701
energy.gov,3183378,1846421
eauth.va.gov,3180310,2260147
ornl.gov,3173083,3165611
tsaprecheckbyclear.tsa.dhs.gov,3116447,745261
army.mil,3105020,2666142
vsearch.nlm.nih.gov,3092370,2095237
tidesandcurrents.noaa.gov,3079281,706467
eric.ed.gov,3033338,1806256
training.fema.gov,2869150,739076
