hostname,pageviews,visits
tools.usps.com,451337382,305735667
pubmed.ncbi.nlm.nih.gov,367953260,142596837
irs.gov,278809383,148342306
time.gov,237286743,2887166
justice.gov,232652821,54539712
pmc.ncbi.nlm.nih.gov,191657397,134223635
informeddelivery.usps.com,178632920,46947906
ceac.state.gov,141122313,8755529
studentaid.gov,118105392,21028623
forecast.weather.gov,113656879,68460075
ncbi.nlm.nih.gov,112339960,78690602
va.gov,99835220,29842582
secure.login.gov,91343238,53297476
usps.com,83830380,55762641
secure.ssa.gov,83583004,29835713
ssa.gov,70159817,34877363
www.va.gov,66262950,11353916
radar.weather.gov,58940930,11520952
usajobs.gov,57000233,13863286
weather.gov,55808873,28993651
sam.gov,53477921,4366097
travel.state.gov,51334766,24712431
myaccount.uscis.gov,45660286,12384562
cnsb.usps.com,42230408,2989538
cdc.gov,36349326,22642242
nps.gov,34766715,16880305
esta.cbp.dhs.gov,34760558,7445540
earthquake.usgs.gov,32170939,4925219
uscis.gov,29009965,15980560
sec.gov,28826572,10027766
ais.usvisa-info.com,28740364,14097960
egov.uscis.gov,28292513,11189863
reg.usps.com,26032070,12881012
clinicaltrials.gov,24609342,7090264
www.usajobs.gov,24520780,4857202
spc.noaa.gov,23697617,4752415
blast.ncbi.nlm.nih.gov,22420936,3634628
fda.gov,22204683,9977174
science.nasa.gov,21607810,12131034
medlineplus.gov,21082667,18846006
ttp.cbp.dhs.gov,20653900,3541354
store.usps.com,20085017,4729388
nasa.gov,17879953,9460174
nsopw.gov,17797343,4165225
tsp.gov,16704936,9958007
webbook.nist.gov,15879046,13499409
medicare.gov,15807885,8834677
search.justice.gov,14181066,5988092
tsdr.uspto.gov,14123899,7359759
accessdata.fda.gov,13905686,4312871
i94.cbp.dhs.gov,12818115,3207519
bls.gov,12690272,6038802
login.gov,12560726,4939626
gsaadvantage.gov,12267421,3334224
tsa.gov,12213233,7359704
fas.usda.gov,12088157,9489501
acis.eoir.justice.gov,11945477,4298471
opm.gov,11648936,4940670
archives.gov,11344359,8513447
aviationweather.gov,11163421,3670229
ecfr.gov,11006307,7849120
ofac.treasury.gov,10751948,8983400
pubchem.ncbi.nlm.nih.gov,10655511,5969190
eric.ed.gov,10284893,8057900
cms.gov,10277604,5275831
careeronestop.org,10221619,1714354
cisa.gov,10065046,7966883
epa.gov,9708237,5204311
