hostname,pageviews,visits
tools.usps.com,453828973,308304831
pubmed.ncbi.nlm.nih.gov,373850863,142524932
irs.gov,262958297,139625773
time.gov,215887651,2900445
pmc.ncbi.nlm.nih.gov,198110812,137709764
informeddelivery.usps.com,179986281,47810422
ceac.state.gov,143817797,8840573
justice.gov,143603370,38735248
forecast.weather.gov,122212209,71449469
studentaid.gov,119358823,21133507
ncbi.nlm.nih.gov,105878007,68182659
va.gov,99893308,29272025
secure.login.gov,92188898,53910034
usps.com,84182268,56894298
secure.ssa.gov,83262775,30225711
ssa.gov,69652478,35075682
radar.weather.gov,68710469,12797847
www.va.gov,66399971,11226416
weather.gov,64746699,33038661
usajobs.gov,58069044,13942918
sam.gov,54252510,4361884
travel.state.gov,52641103,25601589
myaccount.uscis.gov,47038446,12816720
cnsb.usps.com,46820904,3024666
cdc.gov,36315533,22711437
nps.gov,35610421,17698640
esta.cbp.dhs.gov,35002311,7475094
earthquake.usgs.gov,31299825,4882045
uscis.gov,29473005,16170594
spc.noaa.gov,29078520,5666053
ais.usvisa-info.com,29011613,14133550
sec.gov,28896169,10088458
egov.uscis.gov,28565175,11620055
reg.usps.com,26462180,12876377
clinicaltrials.gov,25462276,7427061
www.usajobs.gov,24707257,4781727
blast.ncbi.nlm.nih.gov,23439375,3771528
fda.gov,22359502,9862322
ttp.cbp.dhs.gov,21340149,3560833
medlineplus.gov,21159855,19084904
store.usps.com,21101697,4738259
science.nasa.gov,18564413,11626398
nsopw.gov,17211664,4122672
tsp.gov,16226670,9534030
webbook.nist.gov,15902956,13637350
medicare.gov,15864291,8993740
nasa.gov,15608638,8768304
tsdr.uspto.gov,14438448,7761506
accessdata.fda.gov,13756675,4146884
archives.gov,13657403,10479632
tsa.gov,13514047,8180227
gsaadvantage.gov,13414096,3784585
i94.cbp.dhs.gov,12825191,3288049
bls.gov,12687674,6306799
login.gov,12581597,4803397
fas.usda.gov,12193084,9680515
acis.eoir.justice.gov,12050632,4340394
opm.gov,12050540,5449043
ecfr.gov,11698676,8216885
pubchem.ncbi.nlm.nih.gov,11532493,6832823
aviationweather.gov,11323531,3737550
catalog.archives.gov,11191153,897789
ofac.treasury.gov,10870225,9218000
eric.ed.gov,10445375,8447410
cms.gov,10358689,5253578
ornl.gov,10293210,10597094
careeronestop.org,10035118,1666525
cisa.gov,9815476,7741357
worldview.earthdata.nasa.gov,9784493,463651
epa.gov,9593491,5028402
usa.gov,9503880,6595259
war.gov,9499363,2262148
sa.www4.irs.gov,9330205,2057186
ustraveldocs.com,9290026,2905659
search.justice.gov,8989388,3708169
fbi.gov,8414588,3872190
dhs.gov,8368802,6184383
cbp.gov,8301264,4885678
star.nesdis.noaa.gov,8221913,3316725
osha.gov,8194374,3781920
usitc.gov,8191466,10401021
portal.cms.gov,8182809,2873901
my.uscis.gov,8137090,6706923
consumerfinance.gov,8110282,5682079
healthcare.gov,8093780,5824082
exclusions.oig.hhs.gov,7740840,1780082
www.ssa.gov,7556861,1354659
dea.gov,7556298,5836107
www.medicare.gov,7341702,1343966
noaa.gov,7255458,5858298
federalregister.gov,7158910,3675530
about.usps.com,7077687,3380992
treasurydirect.gov,7050345,2367463
acquisition.gov,6721106,6034180
home.treasury.gov,6638537,4972300
ncei.noaa.gov,6470509,5271325
tsaenrollmentbyidemia.tsa.dhs.gov,6410754,2819195
pay.gov,6305671,2154299
nhtsa.gov,6242437,4609841
fs.usda.gov,6038427,3941283
americanenglish.state.gov,5873438,5578412
www.dol.gov,5818520,3677466
usgs.gov,5602040,3467835
gsa.gov,5496977,3158794
uspto.gov,5436660,3196027
faa.gov,5395891,2925062
mx.usembassy.gov,5328656,3144194
search.usa.gov,5326189,3257239
state.gov,5276841,3473888
nhlbi.nih.gov,5139462,4932402
catalog.data.gov,4923721,6639702
census.gov,4898102,2705763
tsaprecheckbyclear.tsa.dhs.gov,4856223,1095556
postcalc.usps.com,4798435,1102364
history.state.gov,4659512,3786643
fws.gov,4650408,3601114
sandia.gov,4620989,4614080
ice.gov,4551470,3094737
data.census.gov,4548674,747874
careers.cbp.gov,4389065,2698054
army.mil,4381935,3512456
spaceplace.nasa.gov,4378534,1267552
tricare.mil,4328375,1739552
testpubchem.ncbi.nlm.nih.gov,4230860,4230577
energy.gov,4214995,2568222
apod.nasa.gov,4189423,2042055
ftc.gov,4177498,1880986
mytravel.state.gov,4169033,2527958
cancer.gov,4151844,3361858
itis.gov,4150988,3970278
fsa.usda.gov,4063847,6569783
fns.usda.gov,4061299,3376744
eeoc.gov,4048026,4373715
hhs.gov,3985181,1882955
gsaauctions.gov,3966864,529604
dailymed.nlm.nih.gov,3932466,1819020
urs.earthdata.nasa.gov,3915915,3448970
www.nist.gov,3790858,2895355
vsearch.nlm.nih.gov,3762562,2428259
www.gsaadvantage.gov,3748465,381955
faq.usps.com,3583082,2541212
mynasadata.larc.nasa.gov,3526661,4116201
www.hud.gov,3519262,2051400
donotcall.gov,3478011,1503265
sba.gov,3434816,1846958
nhc.noaa.gov,3374365,1679625
cpsc.gov,3355428,2419476
cmr.earthdata.nasa.gov,3285140,4350611
datadashboard.fda.gov,3280996,969222
www.benefeds.gov,3233124,321300
holdmail.usps.com,3215968,1445670
tidesandcurrents.noaa.gov,3208505,762179
iafdb.travel.state.gov,3183918,946634
fmcsa.dot.gov,3132667,1299235
waterdata.usgs.gov,3129247,2172445
armypubs.army.mil,3128781,1176566
fdic.gov,3122827,2440518
kinetics.nist.gov,3108116,2891073
acf.gov,3086147,3186009
servicesonline.opm.gov,3070204,1699519
www.ecfr.gov,3066129,773174
eyes.nasa.gov,2995656,1789268
osti.gov,2957076,4396379
eauth.va.gov,2940369,2226728
flag.dol.gov,2911628,1348948
pmc-ncbi-nlm-nih-gov.translate.goog,2832280,2445162
ttp.dhs.gov,2801593,2254699
fema.gov,2741932,1612967
data.cms.gov,2739201,972007
my.navy.mil,2710517,2397533
976610.xyz,2625648,2576284
ipps-a.army.mil,2612121,2759327
www.census.gov,2597719,1022074
niddk.nih.gov,2573021,2035286
trademarkcenter.uspto.gov,2527314,287221
search.earthdata.nasa.gov,2527250,136353
water.noaa.gov,2524173,1750771
marines.mil,2508800,1484949
nsf.gov,2469298,1779805
ed.gov,2450389,1692741
marine.weather.gov,2423993,2243594
coast.noaa.gov,2422546,2786390
seasonaljobs.dol.gov,2404949,372489
www.identitytheft.gov,2370238,339900
swpc.noaa.gov,2359773,1430133
usda.gov,2354506,1810993
mynavyhr.navy.mil,2348813,918311
reporter.nih.gov,2323658,499464
gml.noaa.gov,2317768,2381514
data.bls.gov,2316665,998751
fisheries.noaa.gov,2310840,1789501
dfas.mil,2306915,1132739
uscourts.gov,2280186,1285404
fec.gov,2244844,2265417
tsaprecheckbytelos.tsa.dhs.gov,2236447,503606
hts.usitc.gov,2220868,1329781
publicportal.eeoc.gov,2215064,409198
energystar.gov,2190537,1292721
centcom.mil,2167697,1365647
founders.archives.gov,2159837,1851982
grants.nih.gov,2146538,1518962
portfoliomanager.energystar.gov,2121199,302696
apply.fbijobs.gov,2116931,534410
trade.gov,2102418,1129028
ndbc.noaa.gov,2090436,1155606
home.army.mil,2035679,1256359
reportfraud.ftc.gov,2026327,903407
www.healthcare.gov,2011351,736519
myhealth.va.gov,2010477,1626890
www.nhtsa.gov,2008226,1319421
account.ncbi.nlm.nih.gov,1996667,1481574
phytochem.nal.usda.gov,1995821,2193431
huduser.gov,1971378,1043913
news.va.gov,1968124,1645639
www.usvisaappt.com,1965452,299901
www.regulations.gov,1942738,339699
gateway.usps.com,1941880,745395
s2.ipubmed.cn,1939712,2163834
fdc.nal.usda.gov,1919358,386177
register.clinicaltrials.gov,1885221,168181
ae.usembassy.gov,1871343,1612026
data.uspto.gov,1829425,386046
globaldossier.uspto.gov,1822716,1479436
stemgateway.nasa.gov,1811234,389263
www.ebuy.gsa.gov,1803853,286623
militaryonesource.mil,1785398,920323
consumer.ftc.gov,1770003,1433541
blm.gov,1761199,1102713
grants.gov,1745315,1029721
direct.fda.gov,1723924,170740
nih.gov,1721772,1480344
cftc.gov,1718069,994254
msc.fema.gov,1702766,999979
eqrs.cms.gov,1697727,134537
jfklibrary.org,1691600,1501413
ojp.gov,1689554,1582643
usembassy.gov,1678474,717673
usaspending.gov,1675946,932042
access.fda.gov,1668272,259225
samhsa.gov,1663404,1090838
genome.gov,1661674,1460044
g-cnmi-eta.cbp.dhs.gov,1651887,230376
ttbonline.gov,1649662,87307
regulations.gov,1620657,1167477
transportation.gov,1613738,956522
airnow.gov,1588467,845997
historyhub.history.gov,1565810,1538950
rd.usda.gov,1548643,620760
fsis.usda.gov,1547328,996096
rulings.cbp.gov,1522919,401419
e-verify.gov,1522325,859346
nimh.nih.gov,1521633,1165306
wwwnc.cdc.gov,1512033,1048057
poboxes.usps.com,1496297,549179
fueleconomy.gov,1491551,868102
wwwn.cdc.gov,1486593,617132
travel.dod.mil,1486573,867160
images.nasa.gov,1452480,381207
thinkculturalhealth.hhs.gov,1447723,77858
pubmed.webvpn.xstsg.top,1446437,1558342
idcf.bls.gov,1442545,347622
glorecords.blm.gov,1437471,790945
seer.cancer.gov,1434422,716268
reginfo.gov,1434122,300431
csrc.nist.gov,1433444,1023715
dtops.cbp.dhs.gov,1423052,101039
bea.gov,1420232,735587
