hostname,pageviews,visits
tools.usps.com,765705134,273922637
informeddelivery.usps.com,321222710,43980437
pubmed.ncbi.nlm.nih.gov,283551320,112479870
pmc.ncbi.nlm.nih.gov,169709105,124332144
usps.com,153318865,53148592
ncbi.nlm.nih.gov,135489301,101914512
studentaid.gov,122614927,22624888
secure.login.gov,116792923,49017698
time.gov,108918875,2500046
va.gov,102639459,29900843
irs.gov,99606378,49883743
radar.weather.gov,99340763,17746006
forecast.weather.gov,93548110,55352869
www.va.gov,66336601,11468302
usajobs.gov,60534743,15158716
sam.gov,58828865,4886892
weather.gov,54942561,27138507
secure.ssa.gov,54316900,19511197
myaccount.uscis.gov,54304223,14666937
ssa.gov,53033390,27492268
earthquake.usgs.gov,48863009,19085259
cnsb.usps.com,45534039,2972258
reg.usps.com,43416146,9899745
store.usps.com,41896246,5105497
nps.gov,41464922,20246891
esta.cbp.dhs.gov,35827178,7528101
cdc.gov,35278448,23288280
travel.state.gov,34657932,17011168
justice.gov,34088487,22579918
spc.noaa.gov,32907799,6038967
egov.uscis.gov,29196395,11575436
uscis.gov,27768544,15621313
sec.gov,27177593,9197133
clinicaltrials.gov,25982796,8813193
fda.gov,23473673,9764025
ais.usvisa-info.com,23452472,9632316
www.usajobs.gov,23073038,5155957
ttp.cbp.dhs.gov,22349550,3697595
nsopw.gov,22265662,4720691
blast.ncbi.nlm.nih.gov,19587932,2038487
medlineplus.gov,18691222,15856991
ustraveldocs.com,17603383,5554802
about.usps.com,17511853,4253304
war.gov,17361721,3980669
tsp.gov,16889670,10263836
catalog.archives.gov,16265447,1630244
science.nasa.gov,15593598,10007587
acis.eoir.justice.gov,14429114,5113592
medicare.gov,14228538,8037600
nasa.gov,14093896,7853827
pubchem.ncbi.nlm.nih.gov,13889774,10319080
i94.cbp.dhs.gov,13068130,3354919
nhc.noaa.gov,12458085,6315621
accessdata.fda.gov,11476402,3811136
aviationweather.gov,10993832,3869517
cms.gov,10835636,5220104
ecfr.gov,10520968,7301938
bls.gov,10326230,5522569
ofac.treasury.gov,10324138,8277276
faq.usps.com,10299358,4380554
tsa.gov,10215008,5877910
my.uscis.gov,9485905,7812951
fs.usda.gov,9403560,5378737
www.ssa.gov,9132893,1309472
login.gov,9057714,3584740
postcalc.usps.com,8996797,1065055
ceac.state.gov,8735221,452786
consumerfinance.gov,8456106,5877612
holdmail.usps.com,8186846,1966841
epa.gov,8167943,4226754
osha.gov,8156529,4721974
federalregister.gov,7875805,3754903
lending.sba.gov,7815952,1953918
cbp.gov,7807209,4611445
portal.cms.gov,7702469,2598866
exclusions.oig.hhs.gov,7698854,1785667
opm.gov,7544344,3242310
fbi.gov,7257480,3249962
gsaadvantage.gov,7237889,950444
usa.gov,7092510,4965548
apod.nasa.gov,7066300,3079069
home.treasury.gov,6891402,5060148
tsdr.uspto.gov,6859225,1844568
worldview.earthdata.nasa.gov,6857880,348212
treasurydirect.gov,6853513,2282220
nhlbi.nih.gov,6749809,6485398
nhtsa.gov,6721462,5055481
openi.nlm.nih.gov,6482913,6823924
star.nesdis.noaa.gov,6471393,1731971
m.usps.com,6396590,338389
usda.gov,6328000,5651545
careeronestop.org,6057296,978723
pay.gov,5776538,1950955
tsaenrollmentbyidemia.tsa.dhs.gov,5610074,2507557
state.gov,5603297,4019737
dol.gov,5435526,3566676
archives.gov,5321429,2792202
uspto.gov,5267475,2905488
eric.ed.gov,5249458,4136160
faa.gov,5086794,2820073
dea.gov,5068472,3817864
usgs.gov,5036731,3361888
gsa.gov,5002604,2933449
