hostname,pageviews,visits
tools.usps.com,462144793,310576521
pubmed.ncbi.nlm.nih.gov,387918106,111062907
irs.gov,288424249,109192240
ceac.state.gov,228678207,15937028
time.gov,202548172,2237514
pmc.ncbi.nlm.nih.gov,167373913,119630708
secure.ssa.gov,108036010,29620684
reg.usps.com,107471106,78656669
studentaid.gov,106895202,22921821
informeddelivery.usps.com,106053974,52831566
usps.com,92059930,63139600
secure.login.gov,87863663,48556014
forecast.weather.gov,87021581,53749648
ssa.gov,84237445,40011525
ncbi.nlm.nih.gov,82806294,32894348
va.gov,81043160,23950919
myaccount.uscis.gov,70567514,18209828
radar.weather.gov,69820975,13794537
earthquake.usgs.gov,62543507,8649522
weather.gov,52294741,25830614
travel.state.gov,50734970,21814816
www.va.gov,48559512,10067807
uscis.gov,46865989,23412702
www.cdc.gov,45015685,26363514
spc.noaa.gov,42630438,7780012
nps.gov,42175510,18423818
esta.cbp.dhs.gov,38794171,7327461
sam.gov,37310580,4415797
medlineplus.gov,33713406,28295575
usajobs.gov,33387425,9380361
ais.usvisa-info.com,31442428,13405984
blast.ncbi.nlm.nih.gov,27737300,2001959
sec.gov,26903014,7893896
ttp.cbp.dhs.gov,26623140,4359698
clinicaltrials.gov,26450411,4510906
egov.uscis.gov,26361115,15377259
fda.gov,23306706,11278142
store.usps.com,23181883,6124030
cnsb.usps.com,23069150,3167005
gsaadvantage.gov,20586658,7754234
www.ssa.gov,19764899,2904053
i94.cbp.dhs.gov,19703055,5059464
www.usajobs.gov,19123030,3598119
justice.gov,17160217,11150172
dhs.gov,16123663,11117146
nsopw.gov,15085020,4274687
ustraveldocs.com,14996887,4551466
tsp.gov,14712683,9083919
pubchem.ncbi.nlm.nih.gov,14186192,6395028
acis.eoir.justice.gov,13983963,4995261
cbp.gov,13331907,8105544
tsa.gov,12126778,7321435
medicare.gov,11931993,6286075
usa.gov,11381830,7543229
accessdata.fda.gov,11354835,2178552
my.uscis.gov,11330457,9186904
opm.gov,10897047,4826476
nasa.gov,10267723,6208523
bls.gov,10207155,4765473
science.nasa.gov,9974125,5640474
careeronestop.org,9622631,1599105
epa.gov,9366792,5574614
ecfr.gov,8992676,5700639
federalregister.gov,8753005,5174966
passportstatus.state.gov,8734982,3066049
login.gov,8732343,3786228
treasurydirect.gov,8402760,3389525
cms.gov,8323086,4662360
hts.usitc.gov,8081754,2602014
myhealth.va.gov,8072511,6272893
fbi.gov,7805446,3960959
about.usps.com,7698533,3918593
nhlbi.nih.gov,7636292,5971379
www.defense.gov,7324062,4293450
osha.gov,7233654,2909321
census.gov,7212279,4315780
archives.gov,7177405,4219747
usgs.gov,7053718,4198480
healthcare.gov,7051044,4814228
fs.usda.gov,7051036,3489625
worldview.earthdata.nasa.gov,6927944,336890
water.noaa.gov,6925470,4469944
catalog.archives.gov,6865521,492510
exclusions.oig.hhs.gov,6687234,1635281
portal.cms.gov,6593397,2498885
directfile.irs.gov,6419899,1671181
cancer.gov,6383572,4933184
tsaenrollmentbyidemia.tsa.dhs.gov,6114639,2544286
dol.gov,6022242,3649961
emailus.usps.com,5970781,4075899
postcalc.usps.com,5891649,1418938
fema.gov,5885715,3548041
gsa.gov,5877958,3093915
www.hud.gov,5769858,2119622
uspto.gov,5586076,2941523
nhtsa.gov,5469541,3919420
faa.gov,5443671,2660500
faq.usps.com,5276991,3815605
hhs.gov,5232355,2560878
tricare.mil,4795298,1724293
star.nesdis.noaa.gov,4745592,1152523
waterdata.usgs.gov,4713691,3213925
search.usa.gov,4705492,2521959
ice.gov,4626998,3255090
myplate.gov,4535072,1545723
noaa.gov,4512988,3604551
tsdr.uspto.gov,4471666,1983508
www.medicare.gov,4371184,699669
eauth.va.gov,4336039,2436108
home.treasury.gov,4330318,2435879
pmc-ncbi-nlm-nih-gov.translate.goog,4317613,4105558
gsaauctions.gov,4310856,507286
data.census.gov,4247605,584143
eric.ed.gov,4216356,2018664
dea.gov,3923685,2200840
ed.gov,3917132,2534761
vsearch.nlm.nih.gov,3896857,2487995
sba.gov,3895653,2184569
energy.gov,3845762,2580885
consumerfinance.gov,3833645,2519374
www.gsaadvantage.gov,3826119,572593
fmcsa.dot.gov,3785162,1383474
iafdb.travel.state.gov,3776786,1066488
training.fema.gov,3671258,916935
holdmail.usps.com,3661598,1648959
ncei.noaa.gov,3615892,699751
nhc.noaa.gov,3527023,1960087
apod.nasa.gov,3468354,1883628
spaceplace.nasa.gov,3459050,1136260
www.ecfr.gov,3378914,854202
dailymed.nlm.nih.gov,3331398,1419553
donotcall.gov,3316993,1407206
trade.gov,3245008,2220447
niddk.nih.gov,3234563,2629902
my.navy.mil,3224824,2947161
search.treasury.gov,3147747,3091471
www.mynavyhr.navy.mil,3145127,1162229
army.mil,3112914,2488429
cisa.gov,3011214,1772535
flag.dol.gov,2993535,1104331
www.nist.gov,2984243,1890215
founders.archives.gov,2959829,1076968
common.usembassy.gov,2959174,1575121
ace.cbp.gov,2951146,827078
www.dfas.mil,2936609,1521099
nist.time.gov,2928261,35582
ttp.dhs.gov,2765868,2396767
acquisition.gov,2713571,964629
fws.gov,2702763,1555923
ftc.gov,2672465,1504814
ofac.treasury.gov,2628794,1092902
mytravel.state.gov,2591699,1760064
fdic.gov,2491899,1596587
armypubs.army.mil,2489812,952323
trademarkcenter.uspto.gov,2453421,279035
data.bls.gov,2439376,997682
eyes.nasa.gov,2426854,1483374
www.benefeds.gov,2425284,233145
nsf.gov,2424611,1313396
ndbc.noaa.gov,2418791,1367748
portfoliomanager.energystar.gov,2414439,211378
nih.gov,2414049,1904076
in.usembassy.gov,2400377,481092
tidesandcurrents.noaa.gov,2395743,700129
fns.usda.gov,2390057,1225996
grants.gov,2374801,949098
eeoc.gov,2351226,1471061
search.dea.gov,2338614,2325177
webbook.nist.gov,2275346,589212
history.state.gov,2273586,1521586
apply.fbijobs.gov,2228448,560066
international.fhwa.dot.gov,2210339,442370
gateway.usps.com,2201679,861227
ipps-a.army.mil,2187850,2277532
fisheries.noaa.gov,2148280,1141673
genome.gov,2139458,1207200
www.identitytheft.gov,2101903,293541
data.cms.gov,2100418,669204
usembassy.gov,2071633,836497
home.army.mil,2062581,1273809
wwwnc.cdc.gov,2058456,1258891
br.usembassy.gov,2057738,390146
2014-2018.firstnet.gov,2044038,339820
cpsc.gov,2034606,1273040
militaryonesource.mil,2014308,1174776
energystar.gov,1986078,771213
developer-stage.usastaffing.gov,1959050,680810
nimh.nih.gov,1941309,1461032
toolkit.climate.gov,1929803,1960620
uscourts.gov,1906303,963431
mutcd.fhwa.dot.gov,1886358,414972
nida.nih.gov,1883491,1275620
transportation.gov,1874183,1028888
fdc.nal.usda.gov,1872250,385588
search.earthdata.nasa.gov,1867590,138684
fincen.gov,1863992,1091688
register.clinicaltrials.gov,1856088,164086
passportappointment.travel.state.gov,1855857,505614
news.va.gov,1846104,1327886
airnow.gov,1828201,1261284
cfo.usps.com,1827415,72443
www.marines.mil,1823588,989278
research.gov,1801872,459466
consumer.ftc.gov,1784128,1519809
usda.gov,1780108,1217045
msc.fema.gov,1774727,1017920
scientificdiscoveries.ars.usda.gov,1726026,1698375
disasterassistance.gov,1712779,1211169
blm.gov,1704703,1053498
publicportal.eeoc.gov,1699851,387737
rulings.cbp.gov,1668945,553747
my.americorps.gov,1660498,223354
www.census.gov,1640653,459708
samhsa.gov,1635478,1002817
choose.va.gov,1634127,1311938
seasonaljobs.dol.gov,1621808,282775
reporter.nih.gov,1620464,294900
nia.nih.gov,1612516,1300698
search.cdc.gov,1606130,532560
careers.cbp.gov,1592655,983060
uk.usembassy.gov,1589247,523004
rd.usda.gov,1585251,598986
broadbandusa.ntia.doc.gov,1553195,307832
store.usgs.gov,1550911,428273
www.healthcare.gov,1531788,690947
pe.usps.com,1518297,882295
www.evus.gov,1507391,186951
wwwn.cdc.gov,1500979,313148
hudhomestore.gov,1492726,406887
odphp.health.gov,1491187,633894
e-verify.gov,1479361,816819
www.ebuy.gsa.gov,1476654,256528
fueleconomy.gov,1474477,634871
reportfraud.ftc.gov,1445845,532242
www.travel.dod.mil,1430876,856783
www.regulations.gov,1428520,223168
poboxes.usps.com,1424596,515770
spotthestation.nasa.gov,1419742,978168
environment.fhwa.dot.gov,1419409,275529
blog.ssa.gov,1396239,1136460
g-cnmi-eta.cbp.dhs.gov,1366471,183942
usaspending.gov,1357842,550600
smokefree.gov,1349058,617581
nrc.gov,1342068,399027
ods.od.nih.gov,1342041,1104407
ntia.doc.gov,1315380,354468
idcf.bls.gov,1311469,281462
fsis.usda.gov,1308863,828122
chemdata.nist.gov,1308055,337188
regulations.gov,1304224,763366
account.ncbi.nlm.nih.gov,1303952,996115
www.af.mil,1286931,844612
plus.nasa.gov,1256615,930840
nlrb.gov,1255887,349811
doi.gov,1252300,827761
benefits.va.gov,1251754,884129
gispub.epa.gov,1247859,131102
catalog.data.gov,1232111,470240
fec.gov,1230596,444438
employeeexpress.gov,1222345,771613
ojp.gov,1196145,968162
earthobservatory.nasa.gov,1188502,749006
healthit.gov,1184016,1018181
seer.cancer.gov,1174474,398904
csrc.nist.gov,1166668,638289
nrcs.usda.gov,1165807,828964
ers.cr.usgs.gov,1158230,171406
auth.nih.gov,1142974,940062
thinkculturalhealth.hhs.gov,1137741,67028
health.mil,1127450,671916
servicesonline.opm.gov,1121211,622219
mx.usembassy.gov,1120475,546962
onlineclaims.usps.com,1117053,299681
usitc.gov,1110998,273082
tsaprecheckbytelos.tsa.dhs.gov,1108838,264132
identitytheft.gov,1106681,833824
ready.gov,1102996,652838
donaciondeorganos.gov,1102892,498680
commerce.gov,1092398,648997
dtops.cbp.dhs.gov,1078809,88597
headstart.gov,1055137,391764
fbijobs.gov,1052282,662687
bwt.cbp.gov,1051354,554094
evsexplore.semantics.cancer.gov,1048122,43229
bhw.hrsa.gov,1017575,636585
espanol.womenshealth.gov,1008797,250192
netdmr.epa.gov,1006733,54243
ninds.nih.gov,1005751,839535
ops.fhwa.dot.gov,1003522,350129
peacecorps.gov,992839,346464
its.ntia.gov,987259,150177
cdx.epa.gov,980288,179455
sdo.gsfc.nasa.gov,977279,71125
ttbonline.gov,974995,73902
reginfo.gov,969620,113733
oceanservice.noaa.gov,964939,789486
urs.earthdata.nasa.gov,961698,229692
fsafeds.gov,948109,566020
grants.nih.gov,946143,575569
ecomp.dol.gov,945707,701724
www.aetc.af.mil,934937,590015
www.dla.mil,930975,584889
americorps.gov,930523,622330
www.fec.gov,930323,124426
www.navy.mil,922771,564536
history.navy.mil,922326,517863
myeverify.uscis.gov,915197,198021
nlm.nih.gov,906976,630861
search.ssa.gov,905464,554315
submit.ncbi.nlm.nih.gov,895754,120062
collegescorecard.ed.gov,890392,178645
farmers.gov,884439,804671
srdata.nist.gov,879427,224988
banks.data.fdic.gov,871351,168003
first.uscis.gov,868094,312345
climatekids.nasa.gov,863279,310809
www.nps.gov,853106,221850
portal.cms.cmsnet,842470,261411
www.manufacturingusa.com,836878,837226
help.usajobs.gov,835136,490040
atf.gov,824782,484923
ams.usda.gov,823943,457955
occ.gov,823067,598792
usmarshals.gov,822357,390635
bsaefiling.fincen.treas.gov,820178,511993
www.mycg.uscg.mil,817713,774917
www.ncbi.nlm.nih.gov,810272,220363
signin.usastaffing.gov,809119,643537
www.gsaauctions.gov,806040,92103
earthexplorer.usgs.gov,805999,476642
securityawareness.usalearning.gov,799223,474613
health.gov,787802,381739
www.usaspending.gov,786477,189248
help.cbp.gov,785998,575435
www.dcsa.mil,783469,581828
fsa.usda.gov,782460,407520
womenshealth.gov,781004,624994
es.usps.com,778246,523856
ers.usda.gov,770715,514471
www.cms.gov,763971,238540
phmsa.dot.gov,760963,171569
ngmdb.usgs.gov,760284,229869
space.commerce.gov,742621,153540
jp.usembassy.gov,737237,425029
tox21.gov,734925,120314
data.uspto.gov,733097,355814
arpa-h.gov,720563,171522
gsaelibrary.gsa.gov,714332,194204
widget.airnow.gov,708740,343694
studyinthestates.dhs.gov,708431,432644
huduser.gov,707327,429130
eqrs.cms.gov,703563,45879
cftc.gov,701431,341646
ebuy.gsa.gov,698929,262410
fiscal.treasury.gov,696520,443679
ncua.gov,688334,311766
portal.usaccess.gsa.gov,684732,129614
niams.nih.gov,682762,561873
timegov.nist.gov,682375,31387
afdc.energy.gov,681368,428333
bsaefiling.fincen.gov,681040,245842
installations.militaryonesource.mil,680729,442535
th.usembassy.gov,679207,168421
pagrants.fema.gov,677652,389332
ferc.gov,673127,268219
dw.opm.gov,668983,83888
www.amc.af.mil,665922,276664
trumpwhitehouse.archives.gov,664259,449412
elibrary.ferc.gov,662431,234416
ahrq.gov,659095,367159
il.usembassy.gov,657818,134504
uspsdelivers.com,657713,502073
gsafleet.gov,654948,174673
ada.gov,652326,475038
militarypay.defense.gov,650685,395514
globaldossier.uspto.gov,649260,201966
stemgateway.nasa.gov,648383,182272
allowances.state.gov,647777,265752
docline.gov,643882,84528
fiscaldata.treasury.gov,637375,496225
uat.usajobs.gov,636921,358432
uat.opm.gov,628378,192652
www.clinicaltrials.gov,625760,95943
images.nasa.gov,625209,118616
glorecords.blm.gov,624777,104685
findtreatment.gov,623832,431597
boiefiling.fincen.gov,620780,325208
secretservice.gov,620444,329903
