hostname,pageviews,visits
tools.usps.com,449556197,306301832
pubmed.ncbi.nlm.nih.gov,382231437,110642751
irs.gov,270683315,102070533
ceac.state.gov,231611953,15619391
time.gov,205974013,2237535
pmc.ncbi.nlm.nih.gov,167225639,121248872
studentaid.gov,111721261,23415333
reg.usps.com,105836551,76866212
informeddelivery.usps.com,104335127,51648711
secure.ssa.gov,100555421,27210327
usps.com,90034548,62021520
secure.login.gov,84813955,47820226
forecast.weather.gov,84706236,52943531
ncbi.nlm.nih.gov,82451373,33278623
va.gov,82284997,24224215
ssa.gov,77532743,36931189
radar.weather.gov,72851981,14556593
myaccount.uscis.gov,67524228,17529320
travel.state.gov,51320305,21947599
weather.gov,50817566,25037685
earthquake.usgs.gov,48934074,7052969
www.va.gov,48792040,10233752
uscis.gov,44924234,22793906
www.cdc.gov,44306882,26828579
nps.gov,42784696,18245654
spc.noaa.gov,41507161,7349633
esta.cbp.dhs.gov,38013586,7399730
sam.gov,37408388,4437151
usajobs.gov,34152564,9240172
medlineplus.gov,32621333,27218975
ais.usvisa-info.com,31571450,13483690
clinicaltrials.gov,28331206,4259847
blast.ncbi.nlm.nih.gov,27231062,1968078
sec.gov,26806883,7742405
ttp.cbp.dhs.gov,26590155,4416103
egov.uscis.gov,26376269,15887749
cnsb.usps.com,22768797,3109158
fda.gov,22715894,10559407
store.usps.com,22437189,5831450
gsaadvantage.gov,19804135,7271247
i94.cbp.dhs.gov,19478807,4947021
www.usajobs.gov,19367615,3610389
www.ssa.gov,18703072,2654981
justice.gov,17515173,10608001
ustraveldocs.com,16379678,4718305
dhs.gov,15404100,10940745
nsopw.gov,15003826,4317496
tsp.gov,14946032,9182188
acis.eoir.justice.gov,13927939,5059984
cbp.gov,13562352,8126062
tsa.gov,12877560,7821161
pubchem.ncbi.nlm.nih.gov,12823312,4885210
medicare.gov,11587987,6091243
accessdata.fda.gov,11220911,2201760
usa.gov,10999398,7167349
my.uscis.gov,10753111,8759982
bls.gov,10466406,4850692
opm.gov,10395492,4500409
careeronestop.org,10003042,1640802
nasa.gov,9903062,5950785
science.nasa.gov,9827008,5305488
epa.gov,9559107,5525904
federalregister.gov,9000231,5375958
ecfr.gov,8956137,5626704
cms.gov,8713885,5115386
passportstatus.state.gov,8630362,2972956
treasurydirect.gov,8601908,3264688
hts.usitc.gov,8507076,2641525
login.gov,8212960,3574314
myhealth.va.gov,7926477,6254304
fbi.gov,7886122,3974974
about.usps.com,7834120,3981989
nhlbi.nih.gov,7495838,5885025
census.gov,7343613,4427376
worldview.earthdata.nasa.gov,7312230,351097
osha.gov,7233697,2969574
water.noaa.gov,7046638,4482962
archives.gov,6937251,4042975
catalog.archives.gov,6823613,484760
portal.cms.gov,6741545,2529676
healthcare.gov,6714328,4654096
exclusions.oig.hhs.gov,6702978,1657528
usgs.gov,6458954,3920105
cancer.gov,6199310,4943576
tsaenrollmentbyidemia.tsa.dhs.gov,6175765,2593901
dol.gov,5922001,3617827
gsa.gov,5806698,3081050
postcalc.usps.com,5801889,1377143
fs.usda.gov,5793221,2945879
fema.gov,5689763,3422899
www.defense.gov,5664271,2926110
nhtsa.gov,5566147,4045944
uspto.gov,5541113,2974240
directfile.irs.gov,5500625,1443873
faa.gov,5405722,2685398
emailus.usps.com,5364746,3727833
www.hud.gov,5341151,2043838
pmc-ncbi-nlm-nih-gov.translate.goog,5285137,4940693
faq.usps.com,5001641,3643399
waterdata.usgs.gov,4870122,3328810
tricare.mil,4763488,1702932
star.nesdis.noaa.gov,4727337,1142955
myplate.gov,4629809,1599397
hhs.gov,4624872,2201163
search.usa.gov,4612515,2449758
tsdr.uspto.gov,4603863,1975805
noaa.gov,4460592,3559761
home.treasury.gov,4420110,2540344
eauth.va.gov,4405140,2520925
ice.gov,4403870,3024885
gsaauctions.gov,4172021,508052
data.census.gov,4116212,564860
www.medicare.gov,4081478,658751
dea.gov,4050390,2218583
ncei.noaa.gov,3957665,692144
eric.ed.gov,3952918,1975347
vsearch.nlm.nih.gov,3926914,2547487
www.gsaadvantage.gov,3863597,512762
ed.gov,3807597,2398323
energy.gov,3786185,2571693
sba.gov,3760943,2084648
iafdb.travel.state.gov,3758091,1085387
consumerfinance.gov,3752343,2475441
fmcsa.dot.gov,3719047,1393891
holdmail.usps.com,3653310,1644852
founders.archives.gov,3619333,1280482
training.fema.gov,3592818,901903
my.navy.mil,3509707,3140708
spaceplace.nasa.gov,3426713,1111237
nhc.noaa.gov,3419798,1958609
apod.nasa.gov,3389947,1835937
dailymed.nlm.nih.gov,3362878,1400597
www.ecfr.gov,3361187,850506
donotcall.gov,3320900,1395202
army.mil,3272770,2618959
trade.gov,3179243,2175547
www.mynavyhr.navy.mil,3164164,1178189
search.treasury.gov,3144843,3026888
niddk.nih.gov,3130346,2562696
flag.dol.gov,3081734,1114065
nist.time.gov,3053351,35651
cisa.gov,3011893,1768425
www.nist.gov,2982356,1875666
fisheries.noaa.gov,2953015,1129873
ace.cbp.gov,2923996,834401
ttp.dhs.gov,2808224,2453382
acquisition.gov,2723687,951343
fws.gov,2723654,1601451
ftc.gov,2659078,1496453
ofac.treasury.gov,2621040,1090074
mytravel.state.gov,2596570,1723679
armypubs.army.mil,2559360,987615
data.bls.gov,2527446,1059031
international.fhwa.dot.gov,2523003,490912
portfoliomanager.energystar.gov,2521529,220229
www.dfas.mil,2520016,1274847
eyes.nasa.gov,2497449,1491075
