hostname,pageviews,visits
justice.gov,583658868,108976240
tools.usps.com,478181810,327061538
pubmed.ncbi.nlm.nih.gov,368947211,143942179
time.gov,296713040,2524730
irs.gov,277202340,145158853
informeddelivery.usps.com,191631343,51397924
pmc.ncbi.nlm.nih.gov,183319677,131872493
ncbi.nlm.nih.gov,160134091,121774207
ceac.state.gov,140560334,8740513
forecast.weather.gov,138526378,83291270
studentaid.gov,119178705,21822526
va.gov,105114389,31645651
usps.com,91737957,59456943
secure.login.gov,90687829,53818172
secure.ssa.gov,80951249,29267018
weather.gov,73732760,38989505
ssa.gov,72381573,36042761
www.va.gov,68253584,12297544
usajobs.gov,56291257,14144564
radar.weather.gov,53803662,11469599
sam.gov,52361627,4256705
myaccount.uscis.gov,46501031,12200412
travel.state.gov,46358716,21169462
be-md.ncbi.nlm.nih.gov,41254748,17224864
cdc.gov,37781378,23413654
esta.cbp.dhs.gov,36084186,7974620
earthquake.usgs.gov,36053162,5285007
nps.gov,34568647,18843139
uscis.gov,30701330,16739608
sec.gov,28838654,10521014
nasa.gov,28745276,14083030
science.nasa.gov,27685865,13113206
search.justice.gov,27615451,11925464
reg.usps.com,27310791,13649669
egov.uscis.gov,26377453,11849851
www.usajobs.gov,26303943,5495625
cnsb.usps.com,25906360,3145748
ais.usvisa-info.com,24745669,10584794
plus.nasa.gov,22798145,5656320
clinicaltrials.gov,22773699,8104463
fda.gov,22753001,10859915
ttp.cbp.dhs.gov,21898929,3761153
medlineplus.gov,21474519,18693897
store.usps.com,21042114,4844350
blast.ncbi.nlm.nih.gov,20946253,2608571
tsp.gov,19272462,11049142
opm.gov,17578052,7684404
nsopw.gov,17458548,4117290
medicare.gov,15105729,8021720
accessdata.fda.gov,14019902,4468511
gsaadvantage.gov,13156645,3478769
americanenglish.state.gov,13058416,12918847
i94.cbp.dhs.gov,12620027,3257683
webbook.nist.gov,12276900,10234542
login.gov,12013751,4507091
bls.gov,11892389,6128067
acis.eoir.justice.gov,11690875,4217841
pubchem.ncbi.nlm.nih.gov,11506795,6917871
aviationweather.gov,11232799,3727721
fas.usda.gov,11165294,8365152
tsa.gov,10945238,6588695
ncei.noaa.gov,10869423,9482760
careeronestop.org,10682575,1802163
ecfr.gov,10562908,7257508
dhs.gov,10545408,6949001
ofac.treasury.gov,10511699,9360310
cms.gov,9960737,5260113
fbi.gov,9628778,4301452
usa.gov,9569193,6640300
www.ssa.gov,9533751,1453913
healthcare.gov,9461836,6325929
sa.www4.irs.gov,9320686,2086681
epa.gov,9215980,5335147
tsdr.uspto.gov,9212910,2590627
apod.nasa.gov,9135647,3511474
osha.gov,8812490,4090951
about.usps.com,8636115,4213998
war.gov,8564226,1828236
ustraveldocs.com,8509333,2829975
star.nesdis.noaa.gov,8367302,3512483
treasurydirect.gov,8356795,2729047
spc.noaa.gov,8256324,2129495
my.uscis.gov,7930482,6398502
cisa.gov,7928804,5550669
cbp.gov,7896496,4643364
portal.cms.gov,7832151,2819101
catalog.archives.gov,7785096,778704
dea.gov,7551898,6067640
noaa.gov,7551130,7402093
exclusions.oig.hhs.gov,7546191,1738068
worldview.earthdata.nasa.gov,7424143,320098
nhtsa.gov,7346625,5477962
search.usa.gov,7027265,5034043
ice.gov,6945400,4682979
ornl.gov,6825891,6806364
home.treasury.gov,6718142,5197031
archives.gov,6635324,3926883
federalregister.gov,6470733,3709754
sandia.gov,5782300,5868715
pay.gov,5682715,1809336
tsaenrollmentbyidemia.tsa.dhs.gov,5621842,2461854
usitc.gov,5611222,7608447
gsa.gov,5602623,3329762
uspto.gov,5522603,3221010
gml.noaa.gov,5470284,5783096
faa.gov,5467356,3063631
pubmed.gov,5420052,5535952
usgs.gov,5403849,3289611
postcalc.usps.com,5362960,1225227
search.nal.usda.gov,5332133,4868774
ncbi.xyz,5325601,5082783
nhlbi.nih.gov,5132935,4751380
eric.ed.gov,5082780,2773478
fws.gov,4919648,3897021
census.gov,4879073,2724383
www.medicare.gov,4837550,733578
data.census.gov,4767877,866281
state.gov,4744453,3131049
hhs.gov,4732198,2421684
servicesonline.opm.gov,4722326,2693005
tricare.mil,4645050,1853557
fs.usda.gov,4541491,2980918
www3.nasa.gov,4497948,2930989
consumerfinance.gov,4412029,4928980
dailymed.nlm.nih.gov,4400564,2055692
history.state.gov,4302964,3473073
swpc.noaa.gov,4251247,2527042
spaceplace.nasa.gov,4097131,1197050
gsaauctions.gov,4085772,541485
faq.usps.com,4060831,2937778
ftc.gov,3937074,1918837
fns.usda.gov,3897212,3358184
cancer.gov,3875983,3120736
army.mil,3868007,3005907
energy.gov,3818230,2381757
www.benefeds.gov,3717112,341289
donotcall.gov,3714170,1565730
www.gsaadvantage.gov,3646876,329808
fema.gov,3628543,2117271
training.fema.gov,3622218,966728
vsearch.nlm.nih.gov,3621622,2354824
tidesandcurrents.noaa.gov,3571022,801258
sba.gov,3484889,1890385
iafdb.travel.state.gov,3479561,1003614
my.navy.mil,3446114,3209627
mynasadata.larc.nasa.gov,3442797,3685891
tsaprecheckbyclear.tsa.dhs.gov,3438486,801362
www.hud.gov,3390315,1955043
careers.cbp.gov,3269979,1934356
www.nist.gov,3133081,2241547
