hostname,pageviews,visits
tools.usps.com,404598898,274282313
pubmed.ncbi.nlm.nih.gov,359072882,106750368
time.gov,209665189,2349444
ceac.state.gov,189775754,12848369
pmc.ncbi.nlm.nih.gov,188460667,125562630
informeddelivery.usps.com,167838406,45864564
va.gov,98411898,28816201
studentaid.gov,98349374,17906796
irs.gov,88480308,37234875
usps.com,80074642,54204653
ncbi.nlm.nih.gov,71608205,31150601
secure.login.gov,71128819,41691136
forecast.weather.gov,70964645,42637494
nhc.noaa.gov,67879862,34316766
www.va.gov,60592517,10816736
secure.ssa.gov,56543923,19925393
usajobs.gov,54001733,13028310
ssa.gov,52942525,26125005
radar.weather.gov,51734498,12438773
myaccount.uscis.gov,50835896,13444747
cdc.gov,47232527,28017681
esta.cbp.dhs.gov,46467742,9250203
sam.gov,45655007,4388803
travel.state.gov,43706029,20197769
nps.gov,37099326,16616793
uscis.gov,37018227,19571827
earthquake.usgs.gov,35337549,5259732
weather.gov,34873134,18636028
reg.usps.com,30969276,15614245
ais.usvisa-info.com,30167937,11055644
www.usajobs.gov,26025806,4899680
medlineplus.gov,25469398,21381417
sec.gov,23182035,8442800
fda.gov,22073223,10985039
ttp.cbp.dhs.gov,20355016,3489017
egov.uscis.gov,20242581,13592295
cnsb.usps.com,19981114,2741350
store.usps.com,19719944,4610263
nsopw.gov,19570365,5857897
clinicaltrials.gov,19492999,5109386
justice.gov,18725426,13878545
blast.ncbi.nlm.nih.gov,18286048,1626473
tsp.gov,16511790,9756939
www.ssa.gov,15081607,1921720
medicare.gov,14766344,7903113
gsaadvantage.gov,14017546,3476719
usgs.gov,12979422,6071698
i94.cbp.dhs.gov,12962397,3486019
bls.gov,12815204,5851333
acis.eoir.justice.gov,12575112,4762449
careeronestop.org,12281331,2011261
ofac.treasury.gov,12249148,11001293
pubchem.ncbi.nlm.nih.gov,12219370,7445144
ustraveldocs.com,11887178,3879313
nasa.gov,11358622,7011674
fbi.gov,11288287,6173064
accessdata.fda.gov,10749632,3125069
ecfr.gov,10470177,7148026
apod.nasa.gov,10311376,3950514
science.nasa.gov,10241023,5827560
tsa.gov,10067232,5823818
spc.noaa.gov,9106040,2062745
home.treasury.gov,8824410,7574807
about.usps.com,8602748,3937611
archives.gov,8563054,5085386
cbp.gov,8448116,5020049
aviationweather.gov,8409682,3218876
epa.gov,8385468,4686775
my.uscis.gov,8083957,6613594
cms.gov,8036692,4647636
usa.gov,7963957,5267053
opm.gov,7896658,3356663
dhs.gov,7752601,5701133
login.gov,7526160,3124351
fs.usda.gov,7031809,3556671
exclusions.oig.hhs.gov,7023683,1739114
treasurydirect.gov,6997619,2401296
federalregister.gov,6829301,4389833
osha.gov,6828641,2781332
star.nesdis.noaa.gov,6784523,1755084
portal.cms.gov,6731631,2464720
dea.gov,6409528,5677310
catalog.archives.gov,6400322,478565
donotcall.gov,6382574,2781042
nhlbi.nih.gov,6248815,6578765
hhs.gov,6134479,2278220
ice.gov,5839363,4179548
uspto.gov,5792340,3134055
dol.gov,5710048,3575681
tsdr.uspto.gov,5640610,2132151
nhtsa.gov,5574339,4034365
faa.gov,5549148,3078884
postcalc.usps.com,5515255,1271536
cisa.gov,5496093,3823511
data.census.gov,5293632,893976
search.usa.gov,5285782,3428438
gsa.gov,5251142,2792381
eric.ed.gov,4822762,2289443
census.gov,4822671,2458350
cancer.gov,4791862,3953348
tsaenrollmentbyidemia.tsa.dhs.gov,4565096,1901488
state.gov,4432776,3003286
noaa.gov,4424245,3392438
healthcare.gov,4352478,3141216
fas.usda.gov,4342738,3128774
acquisition.gov,4290522,2409604
www.medicare.gov,4284331,690479
myplate.gov,4153953,1333782
www.gsaadvantage.gov,4024299,473547
army.mil,3934619,3042030
pay.gov,3933197,1090705
careers.cbp.gov,3918452,2698980
dailymed.nlm.nih.gov,3899848,1663186
www.evus.gov,3888859,445197
gsaauctions.gov,3766429,458989
vsearch.nlm.nih.gov,3758633,2542560
eauth.va.gov,3694597,2281402
webbook.nist.gov,3673687,2112208
sba.gov,3625214,2022645
consumerfinance.gov,3621796,2272153
training.fema.gov,3616031,924662
holdmail.usps.com,3545212,1678228
www.hud.gov,3482349,1931703
my.navy.mil,3409491,3116934
rulings.cbp.gov,3367117,1853967
ndbc.noaa.gov,3308014,1903007
faq.usps.com,3224998,2245663
airnow.gov,3221419,2129277
