hostname,pageviews,visits
justice.gov,625475636,119123721
tools.usps.com,458898815,321362864
pubmed.ncbi.nlm.nih.gov,364043099,146366818
irs.gov,301894784,158890228
time.gov,267734134,2466007
informeddelivery.usps.com,181552465,49550350
pmc.ncbi.nlm.nih.gov,179888137,127520888
ceac.state.gov,136347169,8327615
ncbi.nlm.nih.gov,134214998,100677347
studentaid.gov,114263831,20059537
forecast.weather.gov,112070045,67544024
va.gov,99303213,29151596
secure.login.gov,86413890,49568735
usps.com,86372845,56550785
secure.ssa.gov,81105864,27478340
ssa.gov,70684195,34614876
www.va.gov,65194310,11275660
usajobs.gov,54690608,13875652
weather.gov,50201886,26646566
sam.gov,49417583,3982908
travel.state.gov,48229738,22592412
myaccount.uscis.gov,44738132,11799947
radar.weather.gov,42522141,9435227
esta.cbp.dhs.gov,35325983,7695124
cdc.gov,35314717,22101000
earthquake.usgs.gov,33888229,5353340
nps.gov,33208890,16526038
be-md.ncbi.nlm.nih.gov,32908683,12784655
cnsb.usps.com,31812286,2939030
search.justice.gov,30528646,13236698
uscis.gov,29398781,16024647
science.nasa.gov,28558433,13693021
sec.gov,27553625,10020037
egov.uscis.gov,27442777,11208260
ais.usvisa-info.com,26435537,12739437
nasa.gov,26342738,12767721
reg.usps.com,26300297,12913905
www.usajobs.gov,24168474,4966189
clinicaltrials.gov,23500912,7506861
fda.gov,21561046,9797613
medlineplus.gov,21236525,19119393
blast.ncbi.nlm.nih.gov,21172180,3728491
ttp.cbp.dhs.gov,21141557,3615418
store.usps.com,20253376,4702824
tsp.gov,17853021,10437029
nsopw.gov,16949836,3928319
medicare.gov,15223850,8638814
webbook.nist.gov,15105290,12493023
tsdr.uspto.gov,13546723,7425933
accessdata.fda.gov,13371847,4202271
gsaadvantage.gov,12845319,3842890
i94.cbp.dhs.gov,12467038,3062154
opm.gov,12454106,5351048
plus.nasa.gov,12374411,3386442
login.gov,12149594,4623217
bls.gov,11928113,5555325
tsa.gov,11607772,6971603
acis.eoir.justice.gov,11512604,4057772
fas.usda.gov,11191181,8673119
aviationweather.gov,10852047,3505647
pubchem.ncbi.nlm.nih.gov,10758123,6483605
americanenglish.state.gov,10520662,10110213
ecfr.gov,10163436,7195263
careeronestop.org,10157691,1718859
ofac.treasury.gov,9837427,8392026
cms.gov,9668409,4963278
cisa.gov,9514238,7143091
usa.gov,9509764,6565778
fbi.gov,9392472,4361404
apod.nasa.gov,9391849,3590265
sa.www4.irs.gov,9323629,2057186
epa.gov,9210039,5119823
spc.noaa.gov,8999058,2107062
healthcare.gov,8901609,6004214
dhs.gov,8726954,6199977
osha.gov,8128907,3793585
star.nesdis.noaa.gov,8098543,3365246
war.gov,8011168,1838047
cbp.gov,7965962,4647451
catalog.archives.gov,7906810,558126
ustraveldocs.com,7749534,2677693
my.uscis.gov,7731593,6181485
about.usps.com,7704943,3765795
worldview.earthdata.nasa.gov,7624948,341438
dea.gov,7508854,5866306
treasurydirect.gov,7488359,2366552
portal.cms.gov,7313646,2554028
exclusions.oig.hhs.gov,7277382,1696810
ncei.noaa.gov,7120652,5950152
www.ssa.gov,7111633,1261104
federalregister.gov,7009643,3732598
archives.gov,6936142,4136873
www.medicare.gov,6927116,1292545
nhtsa.gov,6596730,4636469
home.treasury.gov,6360922,4740778
noaa.gov,6347284,6132623
ornl.gov,6262665,6344721
pay.gov,6005066,2023804
search.usa.gov,5780733,3837889
tsaenrollmentbyidemia.tsa.dhs.gov,5638522,2546366
eric.ed.gov,5624706,3270220
sandia.gov,5395684,5399175
nhlbi.nih.gov,5363328,4957457
gsa.gov,5328384,3004574
uspto.gov,5322495,3150664
faa.gov,5252854,2874055
usgs.gov,5222929,3214438
ice.gov,5188584,3404584
consumerfinance.gov,5130190,3905823
fs.usda.gov,5120351,3580759
state.gov,5090178,3282427
fws.gov,5055799,4082521
postcalc.usps.com,5044906,1156832
data.census.gov,4676321,744245
census.gov,4675116,2611090
www.dol.gov,4668907,2861203
mx.usembassy.gov,4643313,2915703
history.state.gov,4454937,3688302
hhs.gov,4379063,2180651
tricare.mil,4310276,1690694
dailymed.nlm.nih.gov,4058527,1902548
ftc.gov,4043321,1845210
