hostname,pageviews,visits
justice.gov,610217493,115023921
tools.usps.com,472942449,324650998
pubmed.ncbi.nlm.nih.gov,367626812,146986109
irs.gov,297731638,158088663
time.gov,286904124,2473774
informeddelivery.usps.com,187534151,50587752
pmc.ncbi.nlm.nih.gov,181162140,127974210
ncbi.nlm.nih.gov,149353886,113993534
ceac.state.gov,137692382,8370872
forecast.weather.gov,125124385,76547123
studentaid.gov,114990809,20799721
va.gov,102292009,30187566
secure.login.gov,89055967,51849124
usps.com,88954572,56719546
secure.ssa.gov,80846789,28700943
ssa.gov,72432632,35655316
www.va.gov,66686278,11829849
weather.gov,60086972,32211011
usajobs.gov,55115373,13889434
sam.gov,50840706,4156228
travel.state.gov,47609233,22024154
radar.weather.gov,47404045,10140671
myaccount.uscis.gov,45603577,12031215
be-md.ncbi.nlm.nih.gov,41254701,17226361
cdc.gov,36321006,22755924
esta.cbp.dhs.gov,36012151,7802050
earthquake.usgs.gov,34276239,5303738
nps.gov,32841180,16590575
uscis.gov,30198933,16511169
search.justice.gov,29321212,12713914
sec.gov,28178390,10438121
cnsb.usps.com,27856951,3009471
science.nasa.gov,27742822,13253364
nasa.gov,27146245,13256498
reg.usps.com,26873014,13203988
egov.uscis.gov,26794514,11570652
www.usajobs.gov,25007003,5073212
ais.usvisa-info.com,24667185,10815742
clinicaltrials.gov,22760118,7882870
fda.gov,22455783,10605171
ttp.cbp.dhs.gov,21859791,3816952
blast.ncbi.nlm.nih.gov,21411698,3674534
medlineplus.gov,21268894,18670649
store.usps.com,20703150,4829317
tsp.gov,18590165,10786610
opm.gov,17692040,7938984
nsopw.gov,17143611,3960673
plus.nasa.gov,16929364,4398406
medicare.gov,14486831,7736337
accessdata.fda.gov,13639452,4172778
webbook.nist.gov,13369301,11067228
i94.cbp.dhs.gov,12532805,3154584
gsaadvantage.gov,12388286,3419076
login.gov,12175188,4601705
americanenglish.state.gov,12069739,11750783
tsdr.uspto.gov,11858079,5552234
bls.gov,11660610,5753542
acis.eoir.justice.gov,11555270,4169481
tsa.gov,11382890,6766447
fas.usda.gov,11276062,8624836
aviationweather.gov,11043578,3624096
pubchem.ncbi.nlm.nih.gov,11031146,6693286
careeronestop.org,10293173,1753969
ecfr.gov,10271356,7131876
ofac.treasury.gov,10014105,8736931
cms.gov,9809390,5072278
dhs.gov,9808393,6765068
usa.gov,9585404,6614297
healthcare.gov,9465617,6322242
sa.www4.irs.gov,9323619,2057186
fbi.gov,9296733,4260572
ncei.noaa.gov,9285729,7937606
apod.nasa.gov,9248464,3533456
epa.gov,9180208,5218951
www.ssa.gov,8697721,1387270
osha.gov,8473923,3908855
about.usps.com,8459967,4158295
cisa.gov,8459769,6168253
treasurydirect.gov,8234675,2687212
war.gov,8194009,1768543
spc.noaa.gov,8189331,1995539
star.nesdis.noaa.gov,8105474,3289898
ustraveldocs.com,8081476,2793989
cbp.gov,7989748,4667103
my.uscis.gov,7843998,6285587
catalog.archives.gov,7649980,541739
dea.gov,7541768,6077256
portal.cms.gov,7513158,2711563
worldview.earthdata.nasa.gov,7411975,322059
exclusions.oig.hhs.gov,7398178,1705669
nhtsa.gov,7148699,5204611
ornl.gov,6629318,6677065
home.treasury.gov,6588567,4981521
archives.gov,6580056,3884050
search.usa.gov,6519653,4582937
federalregister.gov,6481628,3606493
ice.gov,6477317,4349782
noaa.gov,6448725,6431313
pay.gov,5782735,1877667
tsaenrollmentbyidemia.tsa.dhs.gov,5668333,2497195
sandia.gov,5562495,5602983
gsa.gov,5464030,3219867
uspto.gov,5429909,3165703
faa.gov,5367614,2956320
eric.ed.gov,5246051,2803696
postcalc.usps.com,5226905,1184286
usgs.gov,5212294,3284606
nhlbi.nih.gov,5169763,4693031
fws.gov,4864757,3888801
state.gov,4856511,3246774
census.gov,4810606,2656845
www.medicare.gov,4756272,720285
fs.usda.gov,4746803,3170375
data.census.gov,4733958,833873
servicesonline.opm.gov,4641631,2607585
hhs.gov,4553681,2280746
consumerfinance.gov,4501934,4384602
tricare.mil,4490987,1774833
history.state.gov,4391091,3540666
search.nal.usda.gov,4352975,4079786
usitc.gov,4261177,6951277
dailymed.nlm.nih.gov,4138075,1901644
gml.noaa.gov,4132185,4413685
faq.usps.com,3983023,2873814
ftc.gov,3952727,1827308
cancer.gov,3906570,3215522
army.mil,3891647,3032106
spaceplace.nasa.gov,3879900,1151197
