hostname,pageviews,visits
tools.usps.com,396822562,276519762
pubmed.ncbi.nlm.nih.gov,374275939,113076054
time.gov,221150298,2750914
pmc.ncbi.nlm.nih.gov,184130580,130666215
informeddelivery.usps.com,166334336,44119987
ceac.state.gov,141138917,11088618
studentaid.gov,124481328,20372775
ncbi.nlm.nih.gov,103186718,59885080
va.gov,91650536,27084766
irs.gov,84473014,39448871
secure.login.gov,82469491,47328835
usps.com,78203364,53174709
forecast.weather.gov,76344259,46642637
secure.ssa.gov,69209862,29990160
ssa.gov,63537078,32182421
www.va.gov,59052111,10552909
myaccount.uscis.gov,53291815,13996244
cdc.gov,41744728,24547232
medicare.gov,41150552,18833458
sam.gov,40301145,3706395
travel.state.gov,40258545,18728887
usajobs.gov,37674958,9359680
radar.weather.gov,37343231,8690950
weather.gov,35685533,18595864
nhc.noaa.gov,33317689,12928449
earthquake.usgs.gov,32315088,4843945
esta.cbp.dhs.gov,28519159,6249302
store.usps.com,27313942,6178789
nps.gov,26997539,13892632
sec.gov,26207687,12240480
reg.usps.com,26057219,13411182
eric.ed.gov,26017963,11954926
www.benefeds.gov,24522022,1448978
ais.usvisa-info.com,23910072,9490944
medlineplus.gov,23639845,19313938
cnsb.usps.com,22098511,2771191
uscis.gov,21920063,11766118
justice.gov,21696485,15767530
blast.ncbi.nlm.nih.gov,21521412,2280045
fda.gov,21414072,10481056
egov.uscis.gov,20884392,12543891
clinicaltrials.gov,19645830,5318299
ncbi.xyz,19491328,18688106
opm.gov,19299566,5844980
www.usajobs.gov,17845968,3579948
nsopw.gov,17507203,4363882
americanenglish.state.gov,17301280,17269790
science.nasa.gov,17261537,10883546
ttp.cbp.dhs.gov,16899710,2868241
tsp.gov,16627039,9797397
pubchem.ncbi.nlm.nih.gov,16425196,10030313
healthcare.gov,16381786,9797414
ecfr.gov,15477698,11578758
accessdata.fda.gov,13420689,4533413
ofac.treasury.gov,13238012,11366978
nasa.gov,12961184,7694245
www.ssa.gov,12598908,1539665
i94.cbp.dhs.gov,12377936,3102405
ww2.ncbi.xyz,12188283,12245211
bls.gov,11881372,5489953
dea.gov,10947649,9106863
acis.eoir.justice.gov,10795085,4164093
portal.cms.gov,10452553,3533257
pubs.er.usgs.gov,10444942,9871346
gsaadvantage.gov,10317194,3181401
webbook.nist.gov,10241332,9309751
tsa.gov,10088198,6054356
ustraveldocs.com,9937719,3268761
cms.gov,9679805,5176112
home.treasury.gov,9607312,7901530
careeronestop.org,9550859,1682804
fas.usda.gov,9501704,7972599
login.gov,9464106,3739729
epa.gov,9460939,5442660
testpubchem.ncbi.nlm.nih.gov,9031845,9143111
aviationweather.gov,8954978,3409638
usitc.gov,8551249,6720943
go.highblock.lol,8534728,8505498
spc.noaa.gov,8520534,1698238
cisa.gov,8506363,5860853
usa.gov,8469705,5569466
my.uscis.gov,8320708,6602906
fbi.gov,7916398,3687298
about.usps.com,7692773,3683244
tsdr.uspto.gov,7532897,3054030
fns.usda.gov,7522792,4079505
