hostname,pageviews,visits
tools.usps.com,412315024,283363797
pubmed.ncbi.nlm.nih.gov,364938545,104854713
ceac.state.gov,235391323,13722020
time.gov,199085665,2165520
pmc.ncbi.nlm.nih.gov,158291765,112924616
irs.gov,115624861,47884824
studentaid.gov,110610729,21718387
reg.usps.com,100017860,75538391
informeddelivery.usps.com,98977685,49322310
radar.weather.gov,89766795,20088228
forecast.weather.gov,86104474,50929890
secure.ssa.gov,82504355,22616611
va.gov,79514694,23129575
usps.com,77852476,56688554
ncbi.nlm.nih.gov,77635280,31356154
secure.login.gov,72096669,41231045
ssa.gov,65063610,31249923
myaccount.uscis.gov,55469691,14941958
travel.state.gov,52516039,22253911
weather.gov,51332740,25019620
www.va.gov,47543453,9545294
nps.gov,46515634,19539824
spc.noaa.gov,39520347,7362822
www.cdc.gov,39184833,23626595
uscis.gov,37071922,19149421
earthquake.usgs.gov,36824676,5238039
esta.cbp.dhs.gov,34741993,6645313
sam.gov,34723457,4441411
usajobs.gov,31637009,8713264
ais.usvisa-info.com,31207681,12839563
medlineplus.gov,29523803,24529982
ttp.cbp.dhs.gov,27099444,4393880
clinicaltrials.gov,26206812,4089866
sec.gov,23405451,7040809
blast.ncbi.nlm.nih.gov,23270090,1724303
egov.uscis.gov,22625739,14534277
fda.gov,21147556,9751821
dhs.gov,20252594,14646207
store.usps.com,20065201,5173302
cnsb.usps.com,19660227,2663955
www.usajobs.gov,18827201,3463134
justice.gov,18144914,10529164
tsa.gov,15738718,9705125
www.ssa.gov,15624834,2018437
ustraveldocs.com,15351032,4633710
gsaadvantage.gov,14297757,4943845
tsp.gov,13677666,8319606
nsopw.gov,13557019,4491563
i94.cbp.dhs.gov,13085883,3453653
acis.eoir.justice.gov,12292294,4397480
cbp.gov,11603558,6615134
medicare.gov,10898180,5895745
accessdata.fda.gov,10181357,2221549
pubchem.ncbi.nlm.nih.gov,9963430,4372121
science.nasa.gov,9951349,5192081
bls.gov,9854216,4584104
usa.gov,9728401,6581508
careeronestop.org,9456334,1591459
nasa.gov,9177893,5117541
epa.gov,9032059,5002432
my.uscis.gov,8782099,7414861
worldview.earthdata.nasa.gov,8218129,403918
census.gov,8182331,5563850
treasurydirect.gov,8146841,2644061
ecfr.gov,8056907,4984563
about.usps.com,7900947,4136801
fbi.gov,7722879,3811636
passportstatus.state.gov,7716937,2751068
cms.gov,7486813,4634054
myhealth.va.gov,7292278,5682605
opm.gov,7233160,3003223
nhlbi.nih.gov,6995877,5443309
federalregister.gov,6911420,4722245
osha.gov,6665702,2773240
login.gov,6617087,2863275
hts.usitc.gov,6458765,1902388
exclusions.oig.hhs.gov,6398560,1558603
portal.cms.gov,6142083,2281521
usgs.gov,6050968,3417561
catalog.archives.gov,6043655,441442
archives.gov,6042336,3471278
cancer.gov,5931665,4601896
tsaenrollmentbyidemia.tsa.dhs.gov,5852361,2431982
pmc-ncbi-nlm-nih-gov.translate.goog,5579694,5268750
dol.gov,5531588,3410476
nhc.noaa.gov,5499597,2870966
nhtsa.gov,5392691,4004471
faa.gov,5360689,2735424
star.nesdis.noaa.gov,5348612,1308100
home.treasury.gov,5278134,3474036
fisheries.noaa.gov,5267850,999225
waterdata.usgs.gov,5225620,3576559
aviationweather.gov,5211118,2072050
postcalc.usps.com,5121301,1200530
uspto.gov,5108464,2727337
gsa.gov,5075197,2726144
www.defense.gov,4705767,2282566
noaa.gov,4618819,3658498
faq.usps.com,4525040,3190609
healthcare.gov,4443688,3043823
www.hud.gov,4407439,1894541
tricare.mil,4338574,1555451
tsdr.uspto.gov,4266954,1840183
fema.gov,4106342,2352238
water.noaa.gov,4030924,2799272
eauth.va.gov,3973259,2317570
dailymed.nlm.nih.gov,3962592,1417185
search.usa.gov,3932258,2115968
hhs.gov,3908012,1828475
ice.gov,3863092,2607923
emailus.usps.com,3808791,2589939
vsearch.nlm.nih.gov,3807763,2385874
gsaauctions.gov,3735586,441268
www.medicare.gov,3727928,613118
holdmail.usps.com,3709028,1753708
spaceplace.nasa.gov,3693211,1175349
eric.ed.gov,3687459,2156552
