hostname,pageviews,visits
tools.usps.com,432630806,293948296
pubmed.ncbi.nlm.nih.gov,346560422,99408722
ceac.state.gov,220166716,13530793
time.gov,205736969,2064764
informeddelivery.usps.com,163768862,54611033
pmc.ncbi.nlm.nih.gov,148260261,103974454
irs.gov,111155330,43295601
studentaid.gov,97896128,18963377
va.gov,93148429,25541164
usps.com,91239328,64384408
radar.weather.gov,88480865,21649996
forecast.weather.gov,83531062,51336193
ncbi.nlm.nih.gov,75407995,29419350
secure.ssa.gov,73941582,21817427
secure.login.gov,72820116,43010406
reg.usps.com,62179922,40695152
ssa.gov,61033958,30389136
myaccount.uscis.gov,59676972,16017609
www.va.gov,56772687,10719920
nps.gov,48686730,21277486
weather.gov,47758794,24119859
travel.state.gov,47211142,21029352
uscis.gov,39320687,20750860
www.cdc.gov,38553290,23045296
sam.gov,36444711,4785119
esta.cbp.dhs.gov,35752209,6747923
usajobs.gov,34668389,8911807
earthquake.usgs.gov,29223546,4368441
ais.usvisa-info.com,27844973,11181331
medlineplus.gov,27396470,22933204
spc.noaa.gov,27196988,5937783
ttp.cbp.dhs.gov,26499356,4387330
egov.uscis.gov,23801589,15613036
blast.ncbi.nlm.nih.gov,21624265,1716548
www.usajobs.gov,20893505,3759462
cnsb.usps.com,20710900,2755282
clinicaltrials.gov,20676157,4898211
sec.gov,20101416,6423786
store.usps.com,19808961,5058620
fda.gov,19650127,10382282
nhc.noaa.gov,19047067,8179379
justice.gov,18787405,11220225
nsopw.gov,18513053,5349261
ustraveldocs.com,16176007,4782586
www.ssa.gov,15654075,1989738
tsa.gov,15543655,9502643
acis.eoir.justice.gov,15013188,5587839
gsaadvantage.gov,14176635,4006862
i94.cbp.dhs.gov,13609758,3649248
tsp.gov,13603270,8058731
medicare.gov,11236344,6148887
cbp.gov,10480136,6083090
accessdata.fda.gov,10359356,2215754
my.uscis.gov,9466069,7548241
ofac.treasury.gov,9155429,7642573
dhs.gov,9127799,6719692
pubchem.ncbi.nlm.nih.gov,8993402,4177127
aviationweather.gov,8580518,3410633
ecfr.gov,8579564,5546055
about.usps.com,8545351,3969285
usa.gov,8333890,5641997
home.treasury.gov,8209649,6631385
treasurydirect.gov,8127623,2673144
census.gov,7943545,5719678
nasa.gov,7718481,4624052
epa.gov,7555977,4568855
fbi.gov,7443013,3552265
science.nasa.gov,7360922,4265718
opm.gov,7259804,3045613
login.gov,7127790,3124882
cms.gov,7094133,4120386
worldview.earthdata.nasa.gov,7070611,353758
usgs.gov,7015633,3168172
passportstatus.state.gov,6905139,2394395
bls.gov,6836641,3476516
exclusions.oig.hhs.gov,6679195,1640154
osha.gov,6652330,2816005
gispub.epa.gov,6611106,774189
dol.gov,6470672,4266114
careeronestop.org,6377694,1105378
portal.cms.gov,6145863,2321431
myhealth.va.gov,6090811,5118670
catalog.archives.gov,5984601,407687
hts.usitc.gov,5861585,1706503
ice.gov,5676686,3788898
waterdata.usgs.gov,5671041,3947393
nhlbi.nih.gov,5653475,4810762
star.nesdis.noaa.gov,5583702,1454124
dailymed.nlm.nih.gov,5580048,1609105
tsaenrollmentbyidemia.tsa.dhs.gov,5550850,2211800
fs.usda.gov,5533009,2630181
federalregister.gov,5454056,3630402
airnow.gov,5432310,3869629
cancer.gov,5405585,4330360
uspto.gov,5288829,2828613
postcalc.usps.com,5268780,1294076
archives.gov,5209711,2811662
nhtsa.gov,5162607,3888671
faa.gov,5141942,2784254
gsa.gov,5073877,2743768
faq.usps.com,4649097,3399597
donotcall.gov,4586860,2008573
cpsc.gov,4562460,3441230
holdmail.usps.com,4539824,2033029
noaa.gov,4523432,3627674
tricare.mil,4463277,1668281
tsdr.uspto.gov,4443864,1834665
fema.gov,4182366,2324102
search.usa.gov,4175406,2177355
hhs.gov,4104604,1748261
healthcare.gov,4063224,2957214
water.noaa.gov,4035176,2934888
www.hud.gov,3881576,1863861
eauth.va.gov,3864374,2260540
army.mil,3825064,2999541
www.medicare.gov,3789648,597585
gsaauctions.gov,3757734,445341
vsearch.nlm.nih.gov,3740464,2446327
pay.gov,3712864,1004281
tsaprecheckbyclear.tsa.dhs.gov,3673998,1051454
www.gsaadvantage.gov,3497483,387118
my.navy.mil,3461340,3265348
data.census.gov,3435916,444436
emailus.usps.com,3418920,2156341
apod.nasa.gov,3414095,1740493
consumerfinance.gov,3350295,2112211
fmcsa.dot.gov,3329938,1287859
ndbc.noaa.gov,3327938,1987383
sba.gov,3300197,1884678
training.fema.gov,3227569,814039
dea.gov,3167816,1244681
www.ecfr.gov,3050946,798018
ttp.dhs.gov,2992641,2556680
flag.dol.gov,2981195,1066039
energy.gov,2944353,2149371
ace.cbp.gov,2891611,830375
ed.gov,2857169,1547502
iafdb.travel.state.gov,2805591,831359
nist.time.gov,2784833,41857
cisa.gov,2774818,1506971
fns.usda.gov,2762834,1518353
portfoliomanager.energystar.gov,2744397,236199
eric.ed.gov,2722521,1523563
niddk.nih.gov,2694074,2169375
www.nist.gov,2641804,1967978
international.fhwa.dot.gov,2641551,504072
pmc-ncbi-nlm-nih-gov.translate.goog,2629973,2375765
mytravel.state.gov,2628204,1697739
armypubs.army.mil,2581275,991828
acquisition.gov,2519594,925951
spaceplace.nasa.gov,2505662,938301
