hostname,pageviews,visits
tools.usps.com,398005578,274214410
pubmed.ncbi.nlm.nih.gov,361586437,108404717
time.gov,206975301,2366490
ceac.state.gov,192725042,12648132
pmc.ncbi.nlm.nih.gov,190263587,125171580
informeddelivery.usps.com,166079950,45594767
va.gov,97588423,28206364
studentaid.gov,96663151,17569798
irs.gov,87984421,37681010
usps.com,79150438,53666646
nhc.noaa.gov,76289011,36756674
ncbi.nlm.nih.gov,72389593,31222460
forecast.weather.gov,70759642,42663341
secure.login.gov,70332919,42552247
www.va.gov,59774429,10528343
secure.ssa.gov,54972680,19433759
usajobs.gov,54060349,12913537
radar.weather.gov,52053233,12371118
ssa.gov,51784333,25607040
myaccount.uscis.gov,51108832,13758878
esta.cbp.dhs.gov,48011201,9621111
cdc.gov,47188441,28098466
sam.gov,45251853,4284329
travel.state.gov,43392655,20097765
uscis.gov,37160666,19605803
nps.gov,37129213,16400587
earthquake.usgs.gov,36559210,5343516
weather.gov,35149831,18554834
ais.usvisa-info.com,30548559,11054075
reg.usps.com,30181805,15081218
medlineplus.gov,25531165,21116802
www.usajobs.gov,25117299,4708805
sec.gov,23318373,8769499
fda.gov,22353417,11297959
egov.uscis.gov,20234239,13281623
nsopw.gov,20061765,5726060
ttp.cbp.dhs.gov,19830568,3438191
store.usps.com,19641744,4712419
cnsb.usps.com,19600890,2699455
clinicaltrials.gov,19456957,5102674
justice.gov,19371087,14547427
blast.ncbi.nlm.nih.gov,18633321,1619094
tsp.gov,16450047,10023502
medicare.gov,14695787,7846402
www.ssa.gov,14454129,1782496
usgs.gov,13268964,6181069
gsaadvantage.gov,13263945,3189450
pubchem.ncbi.nlm.nih.gov,13220782,8338568
i94.cbp.dhs.gov,12894531,3458751
bls.gov,12753241,5797461
acis.eoir.justice.gov,12380481,4705619
ofac.treasury.gov,12233150,10930181
careeronestop.org,12136231,2007750
ustraveldocs.com,11951360,3797451
nasa.gov,11651447,7114910
fbi.gov,11447908,6266298
accessdata.fda.gov,10836257,3182033
ecfr.gov,10798383,7578920
apod.nasa.gov,10602487,4007375
science.nasa.gov,10489754,5903525
tsa.gov,9901061,5742625
spc.noaa.gov,9323170,2119089
home.treasury.gov,8888929,7613672
archives.gov,8738364,5237956
about.usps.com,8606339,3898771
aviationweather.gov,8486924,3290801
epa.gov,8390920,4707811
cbp.gov,8343318,4885337
cms.gov,8176765,4749515
my.uscis.gov,8062654,6506504
usa.gov,7983640,5359159
opm.gov,7850626,3306643
dhs.gov,7618910,5657955
login.gov,7421803,3098027
federalregister.gov,7011808,4560602
exclusions.oig.hhs.gov,6998936,1750558
treasurydirect.gov,6885048,2352854
portal.cms.gov,6880580,2516769
fs.usda.gov,6854556,3468954
star.nesdis.noaa.gov,6825684,1770077
dea.gov,6817970,5918443
osha.gov,6727223,2751838
donotcall.gov,6475587,2778832
catalog.archives.gov,6409351,472689
nhlbi.nih.gov,6255529,6733901
cisa.gov,6092393,4436237
ice.gov,6023704,4306294
hhs.gov,5881842,2303892
uspto.gov,5781215,3168043
dol.gov,5713862,3638272
tsdr.uspto.gov,5620403,2165960
faa.gov,5516616,3087374
postcalc.usps.com,5412618,1241030
data.census.gov,5390313,909351
search.usa.gov,5344641,3463531
nhtsa.gov,5287352,3762281
gsa.gov,5176220,2716446
fas.usda.gov,5133580,3762090
eric.ed.gov,4961753,2363760
cancer.gov,4934422,4029491
census.gov,4856973,2504238
www.evus.gov,4761308,522392
noaa.gov,4583431,3414094
state.gov,4529028,3090582
tsaenrollmentbyidemia.tsa.dhs.gov,4451731,1859277
