hostname,pageviews,visits
tools.usps.com,754242268,267933678
informeddelivery.usps.com,321850306,44148181
pubmed.ncbi.nlm.nih.gov,252032635,96301132
usps.com,152884465,52833355
pmc.ncbi.nlm.nih.gov,143960589,101424439
studentaid.gov,134856201,25208277
ncbi.nlm.nih.gov,115805849,84870496
secure.login.gov,111429929,46718145
radar.weather.gov,103007926,18648191
forecast.weather.gov,96017563,58332498
va.gov,93887841,27548292
irs.gov,88040569,46054953
time.gov,81426865,1879730
www.va.gov,61042440,10074841
usajobs.gov,58830918,14925575
earthquake.usgs.gov,57542110,12113050
weather.gov,56341585,28596127
sam.gov,53272517,4382260
myaccount.uscis.gov,52513929,13907563
ssa.gov,50209748,26402981
secure.ssa.gov,49177362,17419005
store.usps.com,48358315,5352589
reg.usps.com,43682370,9963041
cnsb.usps.com,42121251,2680228
nps.gov,40631650,20149463
justice.gov,36483911,23843987
esta.cbp.dhs.gov,36442031,7585102
cdc.gov,32812069,21516759
travel.state.gov,32054807,15642997
spc.noaa.gov,29695792,5749395
egov.uscis.gov,29615486,11988595
clinicaltrials.gov,26913534,9872545
sec.gov,25104952,10387357
uscis.gov,24799119,13542315
fda.gov,22454500,9232944
ttp.cbp.dhs.gov,22384541,3672196
www.usajobs.gov,21972588,4857831
ais.usvisa-info.com,21036582,9050245
nsopw.gov,20784524,4467025
pubchem.ncbi.nlm.nih.gov,19709829,16499394
about.usps.com,17046736,4450763
medlineplus.gov,16654645,14357694
tsp.gov,16237120,10188539
blast.ncbi.nlm.nih.gov,15695970,1671470
war.gov,15303972,3137484
nhc.noaa.gov,15161266,6649804
science.nasa.gov,14621956,9820421
acis.eoir.justice.gov,12974712,4628856
ustraveldocs.com,12776742,4149317
medicare.gov,12560037,7027561
eric.ed.gov,12527461,10355446
i94.cbp.dhs.gov,12483674,3228454
nasa.gov,12033516,7010132
catalog.archives.gov,11937926,819940
ecfr.gov,11363220,8108257
aviationweather.gov,10767993,3883092
accessdata.fda.gov,10735725,3823277
faq.usps.com,10344831,4276318
cms.gov,10342377,4839261
tsa.gov,9737923,5573673
ofac.treasury.gov,9730946,7994439
bls.gov,9089780,4942762
my.uscis.gov,9025540,7402661
