hostname,pageviews,visits
tools.usps.com,380677316,265000974
pubmed.ncbi.nlm.nih.gov,367591967,116151900
time.gov,226438790,2655808
pmc.ncbi.nlm.nih.gov,195318334,140367524
informeddelivery.usps.com,161375695,43218603
ceac.state.gov,146006196,11791617
studentaid.gov,137222638,22705740
ncbi.nlm.nih.gov,99478842,55659122
va.gov,89352930,27130442
irs.gov,85703573,36486083
usps.com,77793828,52724829
secure.login.gov,75117586,42266940
forecast.weather.gov,72095548,45104320
secure.ssa.gov,63255110,26368111
nhc.noaa.gov,62731325,23648183
ssa.gov,61608574,31595665
www.va.gov,57184876,10169838
myaccount.uscis.gov,55899832,14373519
travel.state.gov,43399583,20006629
medicare.gov,42925692,19215763
cdc.gov,40224207,24539498
sam.gov,37686028,3460772
radar.weather.gov,36679780,8968342
usajobs.gov,35367204,9365933
weather.gov,34730780,18806030
uscis.gov,31304200,16613782
earthquake.usgs.gov,30994854,4572299
esta.cbp.dhs.gov,29820581,6724278
nps.gov,27953191,14307334
reg.usps.com,26618397,13279985
ais.usvisa-info.com,25102847,9917436
sec.gov,24402373,9432853
medlineplus.gov,23558082,19653611
store.usps.com,23200491,5638918
fda.gov,21096167,10367267
egov.uscis.gov,20838983,12817879
cnsb.usps.com,20502773,2687131
blast.ncbi.nlm.nih.gov,19924091,2100885
nsopw.gov,19321165,5034279
clinicaltrials.gov,18796166,4794034
ncbi.xyz,18757312,17922574
justice.gov,18738661,13688766
tsp.gov,17046683,10020956
eric.ed.gov,16760683,14102497
ttp.cbp.dhs.gov,16572887,2792385
pubchem.ncbi.nlm.nih.gov,16509651,7900292
www.usajobs.gov,15891023,3428347
ecfr.gov,14819175,10981969
science.nasa.gov,14639051,9079893
healthcare.gov,13489609,7304537
ofac.treasury.gov,13087707,11411441
opm.gov,12893353,4445358
accessdata.fda.gov,12773142,4357224
i94.cbp.dhs.gov,12400664,3385745
www.ssa.gov,12314056,1521863
www.benefeds.gov,11290059,763127
portal.cms.gov,10980463,3659677
acis.eoir.justice.gov,10969772,4355928
pubs.er.usgs.gov,10664452,10089426
bls.gov,10523063,5001954
nasa.gov,10335762,6010495
ustraveldocs.com,10125599,3218322
dea.gov,10113079,8453008
careeronestop.org,10002336,1809693
home.treasury.gov,9768130,8130188
spc.noaa.gov,9298573,1968800
tsa.gov,9060823,5251965
epa.gov,9050910,5060848
cms.gov,8860331,5034963
login.gov,8850918,3509684
usa.gov,8709534,5795284
my.uscis.gov,8658893,6946110
aviationweather.gov,8466283,3218254
fas.usda.gov,8294744,7046398
ww2.ncbi.xyz,8018075,7837245
about.usps.com,7931567,3784927
testpubchem.ncbi.nlm.nih.gov,7920581,7842381
fns.usda.gov,7546780,4079010
gsaadvantage.gov,7517923,2127102
ice.gov,7494872,5699609
cisa.gov,7318563,4856988
star.nesdis.noaa.gov,7302490,2044433
webbook.nist.gov,7220892,5682596
archives.gov,7130532,4198341
cbp.gov,7128845,4353304
fbi.gov,7088536,3358220
exclusions.oig.hhs.gov,6974629,1701971
questions.americorps.gov,6944452,5708794
tsdr.uspto.gov,6939741,3291291
usitc.gov,6895393,5540466
go.highblock.lol,6626001,6559767
treasurydirect.gov,6506254,2185488
osha.gov,6119064,2563593
worldview.earthdata.nasa.gov,5867877,280681
api-www-ncbi.laibokeji.com,5843426,5841560
catalog.archives.gov,5730683,451910
federalregister.gov,5679345,3769236
nhlbi.nih.gov,5581147,5711021
faa.gov,5564791,3339066
uspto.gov,5551800,2991449
www.medicare.gov,5446139,795670
api-pubmed-ncbi.laibokeji.com,5440545,5699736
postcalc.usps.com,5425094,1249757
dailymed.nlm.nih.gov,5410006,2074524
usgs.gov,5386642,3422683
dhs.gov,5376734,3769564
search.usa.gov,5295510,3510203
eprr.lanl.gov,5277041,4714359
nhtsa.gov,5269818,3754806
americanenglish.state.gov,5122887,5186514
dol.gov,5019438,3154778
eyes.nasa.gov,4838067,3434244
state.gov,4649823,3341395
pubmed.gov,4630685,4640128
cancer.gov,4526299,3702774
apod.nasa.gov,4519045,1912996
gsa.gov,4339660,2445296
tsaenrollmentbyidemia.tsa.dhs.gov,4301961,1800155
tricare.mil,4293863,1647708
fs.usda.gov,4293831,2574358
myplate.gov,4270065,1149877
fema.gov,4039426,2039659
nrc.gov,3911578,2781534
careers.cbp.gov,3877297,2651871
