hostname,pageviews,visits
tools.usps.com,772095782,275362802
informeddelivery.usps.com,329216229,45391332
pubmed.ncbi.nlm.nih.gov,258959632,99288688
usps.com,156459166,54579654
pmc.ncbi.nlm.nih.gov,147796156,104558900
studentaid.gov,138616554,25351357
ncbi.nlm.nih.gov,121026852,89603457
secure.login.gov,114971740,48407617
radar.weather.gov,107214213,19186638
forecast.weather.gov,98012778,59672782
va.gov,97376960,28193067
irs.gov,93301665,48591007
time.gov,88338954,2043432
www.va.gov,63693458,10584754
usajobs.gov,61109688,15228215
weather.gov,58564932,29839864
earthquake.usgs.gov,57357355,12096078
sam.gov,56820752,4605250
myaccount.uscis.gov,53337984,14203619
ssa.gov,51968941,27118082
secure.ssa.gov,51449906,17994672
store.usps.com,47690292,5402248
reg.usps.com,44675001,10284636
cnsb.usps.com,44137214,2814280
nps.gov,40780599,20048097
justice.gov,37259697,24328068
esta.cbp.dhs.gov,36618687,7675084
cdc.gov,33200037,21692281
travel.state.gov,32815367,16196713
spc.noaa.gov,32042715,6137631
egov.uscis.gov,29651076,12283936
clinicaltrials.gov,27542353,10003367
sec.gov,26634399,10932635
uscis.gov,25676236,14108204
fda.gov,22898739,9395907
www.usajobs.gov,22876617,5063826
ttp.cbp.dhs.gov,22513056,3716484
nsopw.gov,22257357,4741989
ais.usvisa-info.com,21763207,9409454
pubchem.ncbi.nlm.nih.gov,18150040,14716708
about.usps.com,17409772,4502858
medlineplus.gov,16928563,14541278
tsp.gov,16680881,10406129
blast.ncbi.nlm.nih.gov,16476819,1682786
war.gov,15918713,3264953
nhc.noaa.gov,15299663,6827425
science.nasa.gov,14506883,9842894
acis.eoir.justice.gov,13540882,4767031
ustraveldocs.com,13393158,4373569
medicare.gov,12875256,7201997
i94.cbp.dhs.gov,12863783,3315819
catalog.archives.gov,12156579,822319
nasa.gov,12025055,6982121
eric.ed.gov,11922505,9773826
ecfr.gov,11690247,8256891
accessdata.fda.gov,11264862,3944893
cms.gov,10938849,5174718
aviationweather.gov,10849479,3855856
faq.usps.com,10529352,4362075
ofac.treasury.gov,10490184,8722090
tsa.gov,9826066,5663652
bls.gov,9368429,5160440
my.uscis.gov,9246012,7587737
holdmail.usps.com,9017429,2169176
openi.nlm.nih.gov,9008196,9134970
www.ssa.gov,9005606,1296471
login.gov,8901755,3471133
postcalc.usps.com,8722329,1027117
consumerfinance.gov,8485134,5988694
federalregister.gov,8321804,3927792
osha.gov,7910164,4508112
epa.gov,7739414,4063059
exclusions.oig.hhs.gov,7685435,1771025
portal.cms.gov,7591416,2502824
lending.sba.gov,7415977,1950500
opm.gov,7342244,3160881
treasurydirect.gov,7322154,2551244
fs.usda.gov,7205582,3804869
cbp.gov,7179177,4275225
gsaadvantage.gov,7092499,1109690
tsdr.uspto.gov,7065762,1805385
home.treasury.gov,7012100,5135974
worldview.earthdata.nasa.gov,7001129,346112
usa.gov,6996028,4840406
apod.nasa.gov,6945021,2903401
m.usps.com,6850643,356004
star.nesdis.noaa.gov,6499266,1672220
fbi.gov,6494611,2945537
nhtsa.gov,6286537,4892180
pay.gov,5798789,1950832
archives.gov,5661123,3223378
dol.gov,5523423,3341884
tsaenrollmentbyidemia.tsa.dhs.gov,5394704,2377106
uspto.gov,5109264,2787158
careeronestop.org,5053417,969724
urs.earthdata.nasa.gov,4995932,4639546
usgs.gov,4954797,3231566
state.gov,4949651,3388913
faa.gov,4912185,2770463
gsa.gov,4767094,2661819
noaa.gov,4725573,3637672
dea.gov,4604629,3220704
marine.weather.gov,4546765,4169244
waterdata.usgs.gov,4460748,3086092
army.mil,4399158,3532828
dailymed.nlm.nih.gov,4274443,2076173
cpsc.gov,4248013,2701982
www.medicare.gov,4080891,671847
ftc.gov,4072400,1946459
fdic.gov,4045802,3274103
water.noaa.gov,3991232,2750099
tidesandcurrents.noaa.gov,3989281,1252752
osti.gov,3970752,3750605
tsaprecheckbyclear.tsa.dhs.gov,3923298,904224
gateway.usps.com,3911472,719275
cisa.gov,3865292,1936860
tricare.mil,3795298,1647398
healthcare.gov,3759041,2663973
sba.gov,3738409,2206101
poboxes.usps.com,3685300,671719
usda.gov,3683643,3162251
gsaauctions.gov,3573211,464490
ndbc.noaa.gov,3551030,2093741
www.hud.gov,3516792,1883945
census.gov,3499250,2007600
nhlbi.nih.gov,3438012,3174072
www.gsaadvantage.gov,3435494,326660
preview.ncbi.nlm.nih.gov,3431862,3392090
donotcall.gov,3406141,1533616
cancer.gov,3366050,2747187
vsearch.nlm.nih.gov,3341189,2217445
search.usa.gov,3243790,1816591
dhs.gov,3206746,1914198
flag.dol.gov,3123374,914647
www.benefeds.gov,3112285,380283
www.nist.gov,2996130,2271908
webbook.nist.gov,2994136,1506989
mynavyhr.navy.mil,2978476,1151875
training.fema.gov,2948127,740287
ice.gov,2926692,1885762
fmcsa.dot.gov,2916639,1288003
data.uspto.gov,2896206,613451
ceac.state.gov,2872587,168340
ttp.dhs.gov,2754483,2287788
armypubs.army.mil,2717694,999928
hhs.gov,2697288,1273966
careers.cbp.gov,2697113,1753365
fema.gov,2695951,1619399
ncei.noaa.gov,2671122,1874883
grants.gov,2661982,1356942
data.cms.gov,2656670,914084
fws.gov,2649227,2086954
data.census.gov,2632611,466959
www.usvisaappt.com,2584298,438437
acquisition.gov,2574774,1074664
airnow.gov,2553316,1383774
ipps-a.army.mil,2528747,2668689
ladsweb.modaps.eosdis.nasa.gov,2517747,2348587
energy.gov,2511221,1368419
cfo.usps.com,2497073,74790
trademarkcenter.uspto.gov,2460833,277153
search.earthdata.nasa.gov,2458253,117153
metoc.navy.mil,2419768,1982396
history.state.gov,2410315,1302611
niddk.nih.gov,2379846,1903408
seasonaljobs.dol.gov,2365924,386228
preview-forecast.weather.gov,2359193,2260507
fna.usda.gov,2344138,1332757
www.ecfr.gov,2338676,610145
pe.usps.com,2300801,723872
reporter.nih.gov,2233245,724916
ed.gov,2231981,1655458
www.tsa.gov,2226196,230146
spaceweather.gov,2158891,1260001
eyes.nasa.gov,2137839,1286369
dfas.mil,2136976,1065249
heasarc.gsfc.nasa.gov,2125165,2072163
hts.usitc.gov,2112588,1261566
www.identitytheft.gov,2097131,280502
gispub.epa.gov,2088166,213019
portfoliomanager.energystar.gov,2083040,206245
www.nhtsa.gov,2074288,1416283
www.ebuy.gsa.gov,2048208,295188
bwt.cbp.gov,1993747,854245
eauth.va.gov,1991246,1587103
iafdb.travel.state.gov,1991094,644998
home.army.mil,1958217,1225265
elibrary.ferc.gov,1945399,212425
eeoc.gov,1943191,1293559
tsaprecheckbytelos.tsa.dhs.gov,1900788,433050
pubs.usgs.gov,1898025,1826938
register.clinicaltrials.gov,1809067,168414
nsf.gov,1781054,1131411
grants.nih.gov,1780803,971249
direct.fda.gov,1780500,145143
ttbonline.gov,1743341,72458
myhealth.va.gov,1725994,1383692
msc.fema.gov,1716768,987083
www.regulations.gov,1709001,337997
obamawhitehouse.archives.gov,1708644,1660135
uscourts.gov,1699755,917300
fec.gov,1699191,827051
my.americorps.gov,1692326,224730
usaspending.gov,1691123,1053094
blm.gov,1683923,1051399
onlineclaims.usps.com,1660970,235338
reginfo.gov,1654470,344445
apply.fbijobs.gov,1601434,417931
samhsa.gov,1589821,926352
trimewebmod.epa.gov,1580730,66678
huduser.gov,1578507,709749
passportappointment.travel.state.gov,1578470,355352
travel.dod.mil,1556960,927991
trade.gov,1555665,873745
www.census.gov,1550800,603615
fire.airnow.gov,1550418,1198198
sandia.gov,1548684,1515529
rulings.cbp.gov,1540510,396879
fueleconomy.gov,1518802,1051122
af.mil,1504333,951651
usvisaappt.com,1499848,527621
regulations.gov,1496005,1027413
marines.mil,1483322,809741
firms.modaps.eosdis.nasa.gov,1472985,932946
transportation.gov,1464697,905594
portal.census.gov,1464544,430836
hudhomestore.gov,1458953,372802
account.ncbi.nlm.nih.gov,1450845,1024722
signin.usastaffing.gov,1442922,1209570
access.fda.gov,1430598,221689
my.navy.mil,1412331,1063294
dtops.cbp.dhs.gov,1390515,104386
cftc.gov,1378322,770162
spaceplace.nasa.gov,1375940,538166
research.gov,1354183,304455
publicportal.eeoc.gov,1348212,374235
securityawareness.dcsa.mil,1347061,630332
usembassy.gov,1339564,603089
fdc.nal.usda.gov,1336857,290682
rd.usda.gov,1333862,595048
hudexchange.info,1319762,410776
marketplace.gsafleet.gov,1297739,187654
wwwnc.cdc.gov,1297517,927728
www.evus.gov,1290333,180105
submit.ncbi.nlm.nih.gov,1290267,152482
cdx.epa.gov,1286940,240099
fas.usda.gov,1285943,545069
sdwis.epa.gov,1280783,1271321
uspsdelivers.com,1273971,440176
nih.gov,1272316,900625
seer.cancer.gov,1269431,684488
peacecorps.gov,1260374,460196
www.war.gov,1253103,464027
globaldossier.uspto.gov,1233466,772574
news.va.gov,1231175,1024910
globe.gov,1227481,1181050
benefeds.gov,1223595,670061
consumer.ftc.gov,1222373,984678
hero.epa.gov,1217532,1182913
reportfraud.ftc.gov,1209605,458104
pmc-ncbi-nlm-nih-gov.translate.goog,1208472,1094112
health.mil,1207524,815899
thinkculturalhealth.hhs.gov,1206686,66065
disasterassistance.gov,1198342,820289
data.bls.gov,1192768,489476
eqrs.cms.gov,1190434,100812
csrc.nist.gov,1189379,729476
help.usajobs.gov,1186194,774571
catalog-old.data.gov,1178052,1174109
e-verify.gov,1176866,679750
fsis.usda.gov,1158264,742414
fincen.gov,1156601,639007
fisheries.noaa.gov,1144100,797128
energystar.gov,1138855,775275
amc.af.mil,1137275,524773
fdrlibrary.org,1136165,1390380
portal.usaccess.gsa.gov,1107551,211310
nrc.gov,1103864,499535
be-md.ncbi.nlm.nih.gov,1058894,1040292
nco.ncep.noaa.gov,1052882,109421
banks.data.fdic.gov,1028324,348489
ers.cr.usgs.gov,1025495,141208
ecomp.dol.gov,1021246,763862
ods.od.nih.gov,1017831,829821
nia.nih.gov,1015745,783692
ebuy.gsa.gov,1010587,303811
doi.gov,1009410,677501
identitytheft.gov,1007250,740554
www.fec.gov,1001488,195707
portal.cms.cmsnet,998692,238494
bea.gov,996414,412452
oceanservice.noaa.gov,978027,476741
nimh.nih.gov,975335,767477
images.nasa.gov,973872,206543
acf.gov,971043,659975
owcpconnect.dol.gov,939710,239656
militaryonesource.mil,936832,553692
headstart.gov,936771,459905
ferc.gov,933908,261181
nspires.nasaprs.com,932516,126991
servicesonline.opm.gov,923928,580912
usmarshals.gov,917137,374011
dcsa.mil,915972,699867
vacareers.va.gov,913690,673994
occ.gov,909757,644395
store.usgs.gov,901809,354168
mytravel.state.gov,895739,496032
myeverify.uscis.gov,882598,200528
www.airnow.gov,879140,491399
fbijobs.gov,876425,448224
dla.mil,875686,541008
wwwn.cdc.gov,871639,283122
sealevel.jpl.nasa.gov,866615,373263
