hostname,pageviews,visits
tools.usps.com,383774209,268264072
pubmed.ncbi.nlm.nih.gov,366051200,115182592
time.gov,207848473,2490127
pmc.ncbi.nlm.nih.gov,203594633,136511153
ceac.state.gov,201321423,12940640
informeddelivery.usps.com,165371503,45204636
studentaid.gov,132129460,21953206
va.gov,98986093,28149049
irs.gov,90579594,38156961
nhc.noaa.gov,88035144,36233164
usps.com,81395882,55640607
ncbi.nlm.nih.gov,73266166,33658940
secure.login.gov,71406561,42083441
forecast.weather.gov,69296321,42308444
www.va.gov,60721420,10433048
secure.ssa.gov,55782210,20314879
myaccount.uscis.gov,54609615,14051398
usajobs.gov,52938968,12494857
ssa.gov,52859173,27257753
esta.cbp.dhs.gov,52535329,10766248
travel.state.gov,47927750,21534312
sam.gov,45255784,4166149
radar.weather.gov,44492968,10483696
cdc.gov,44196005,26194638
uscis.gov,40019853,20462506
nps.gov,37214493,16657815
earthquake.usgs.gov,36560001,5312390
ais.usvisa-info.com,35110511,12935221
weather.gov,33737597,18834356
reg.usps.com,29962964,15094038
medlineplus.gov,25509315,21113919
sec.gov,24193192,9629329
fda.gov,22868761,11600135
www.usajobs.gov,22167030,4444771
justice.gov,21088851,15674463
egov.uscis.gov,20977907,13156396
store.usps.com,20748443,5111413
cnsb.usps.com,20294816,2812872
nsopw.gov,20244381,5620868
blast.ncbi.nlm.nih.gov,18995545,1689273
clinicaltrials.gov,18860729,4547458
ttp.cbp.dhs.gov,18659091,3254223
tsp.gov,18317002,11410187
medicare.gov,17085019,8268637
www.ssa.gov,13812293,1724028
pubchem.ncbi.nlm.nih.gov,13274366,8538772
gsaadvantage.gov,13190969,3906809
acis.eoir.justice.gov,13096994,5065796
i94.cbp.dhs.gov,13096842,3519964
ecfr.gov,12718488,9207268
nasa.gov,12679102,7714122
ofac.treasury.gov,12606573,11076919
science.nasa.gov,12226763,7040107
bls.gov,12198495,5597705
ustraveldocs.com,12146233,3797257
careeronestop.org,11788362,1942759
accessdata.fda.gov,11292723,3511064
fbi.gov,10996306,5842304
usgs.gov,10604323,5413755
tsa.gov,9684265,5577356
home.treasury.gov,9334512,8131777
cms.gov,8940335,5024116
epa.gov,8893108,4872446
opm.gov,8734406,3858606
usa.gov,8643491,5784585
archives.gov,8556074,5090437
my.uscis.gov,8456043,6798257
aviationweather.gov,8352872,3215536
about.usps.com,8283401,3745485
cbp.gov,8271244,5018200
spc.noaa.gov,8136989,1878974
dea.gov,8019536,6591465
portal.cms.gov,7651626,2751693
login.gov,7616410,3061491
fas.usda.gov,7602208,5625948
ice.gov,7504188,5643938
exclusions.oig.hhs.gov,7242427,1739553
eric.ed.gov,7233741,4519709
federalregister.gov,7217117,4595027
dhs.gov,6878054,5065271
osha.gov,6838315,2819628
cisa.gov,6744154,4959370
apod.nasa.gov,6719971,2799590
treasurydirect.gov,6702643,2362352
fs.usda.gov,6694668,3706420
star.nesdis.noaa.gov,6653108,1763736
www.evus.gov,6435382,693104
nhlbi.nih.gov,6268727,6695879
catalog.archives.gov,6125573,461624
tsdr.uspto.gov,5972840,2490186
uspto.gov,5780077,3060121
dol.gov,5763480,3643023
hhs.gov,5664872,2574567
search.usa.gov,5583802,3708416
faa.gov,5557831,3086767
www.hud.gov,5518268,3748352
postcalc.usps.com,5415294,1238453
gsa.gov,5343344,2844447
cancer.gov,5221957,4233067
state.gov,5209249,3684928
data.census.gov,5111662,859822
donotcall.gov,5099503,2093126
worldview.earthdata.nasa.gov,5048458,227176
healthcare.gov,4989797,3503264
nhtsa.gov,4928605,3365419
myplate.gov,4753670,1364817
census.gov,4619378,2345599
www.medicare.gov,4607971,708111
usitc.gov,4411497,3585856
noaa.gov,4388962,3203465
tsaenrollmentbyidemia.tsa.dhs.gov,4329164,1860096
war.gov,4234495,2200900
portfoliomanager.energystar.gov,4207951,2607511
pubmed.gov,4193008,4315237
dailymed.nlm.nih.gov,4114344,1706396
army.mil,4080120,3182047
pay.gov,4080009,1106721
fema.gov,3974670,2025575
vsearch.nlm.nih.gov,3858149,2549352
consumerfinance.gov,3816826,2386156
ftc.gov,3766947,2224084
careers.cbp.gov,3762531,2513386
kinetics.nist.gov,3708357,3262509
eprr.lanl.gov,3645683,3189768
my.navy.mil,3594354,3206177
eauth.va.gov,3584568,2285127
acquisition.gov,3570160,1833343
eyes.nasa.gov,3539237,2414187
sba.gov,3513417,1931804
holdmail.usps.com,3484831,1638029
ornl.gov,3359742,3172150
webbook.nist.gov,3305433,2012638
nsf.gov,3303292,1608506
spaceplace.nasa.gov,3295245,1153280
faq.usps.com,3290225,2307535
armypubs.army.mil,3266310,1233036
energy.gov,3184161,2179919
gsaauctions.gov,3167715,432424
ndbc.noaa.gov,3135523,1831997
e-verify.gov,3126062,1059326
usda.gov,3101034,2395878
www.benefeds.gov,3049144,252024
www.ecfr.gov,3030571,764067
tidesandcurrents.noaa.gov,3021522,759002
