hostname,pageviews,visits
tools.usps.com,461694752,318670219
justice.gov,371344434,70091553
pubmed.ncbi.nlm.nih.gov,358003596,128727846
time.gov,272616243,2472848
irs.gov,190150040,90479711
informeddelivery.usps.com,187741449,48837659
ncbi.nlm.nih.gov,175591240,133597464
pmc.ncbi.nlm.nih.gov,173679171,124468476
ceac.state.gov,141749285,9125405
forecast.weather.gov,138116113,81122781
studentaid.gov,133442025,23206782
va.gov,100577337,29935850
secure.login.gov,88415769,52381985
usps.com,88164359,57715932
weather.gov,75722787,40498726
secure.ssa.gov,75706690,28393603
ssa.gov,71079374,35140420
www.va.gov,65125190,11488881
usajobs.gov,53377471,13803672
radar.weather.gov,51494327,10821215
sam.gov,48496918,4098253
myaccount.uscis.gov,47353397,12488987
travel.state.gov,46917841,21892090
be-md.ncbi.nlm.nih.gov,41254035,17213645
earthquake.usgs.gov,39184383,5629520
cdc.gov,38838977,23816585
nps.gov,37931040,22070820
esta.cbp.dhs.gov,37755705,8202807
uscis.gov,31366056,17394352
sec.gov,27569089,10674899
reg.usps.com,26706368,13438531
www.usajobs.gov,25155032,5287900
plus.nasa.gov,24746252,6323540
egov.uscis.gov,24502774,11761771
ais.usvisa-info.com,24403426,10777919
cnsb.usps.com,23461989,2929567
ttp.cbp.dhs.gov,22497298,3734768
fda.gov,22273273,10367518
nasa.gov,22105858,12240709
clinicaltrials.gov,21749727,8572120
store.usps.com,21306312,4855339
medlineplus.gov,20829245,17433612
blast.ncbi.nlm.nih.gov,20489412,2564226
science.nasa.gov,18493844,10710127
tsp.gov,18460232,10921275
opm.gov,17665197,7728258
americanenglish.state.gov,16363329,15885568
nsopw.gov,16332709,3828855
search.justice.gov,15872093,6886300
medicare.gov,15584175,8257596
gsaadvantage.gov,13409643,3897908
accessdata.fda.gov,13261464,3964822
webbook.nist.gov,13095961,10626563
fas.usda.gov,12547788,9778896
i94.cbp.dhs.gov,12267752,3268193
pubchem.ncbi.nlm.nih.gov,11873734,7151390
www.ssa.gov,11655774,1511920
acis.eoir.justice.gov,11368737,4173652
login.gov,11168571,4357333
bls.gov,10993371,6258550
ncei.noaa.gov,10983193,10524831
dhs.gov,10819141,7283337
careeronestop.org,10490025,1769627
aviationweather.gov,10486063,3751036
healthcare.gov,10314117,7098128
fbi.gov,10201559,5019139
ofac.treasury.gov,9939980,8937271
ecfr.gov,9654396,6440069
ustraveldocs.com,9333753,3009661
usa.gov,9277001,6327426
