hostname,pageviews,visits
tools.usps.com,103008638,64134139
pubmed.ncbi.nlm.nih.gov,61484119,26449516
irs.gov,57529890,36991877
informeddelivery.usps.com,38009954,16444436
ncbi.nlm.nih.gov,36915581,29882832
pmc.ncbi.nlm.nih.gov,32192518,27818870
ceac.state.gov,29533789,3973478
studentaid.gov,28074950,12517614
forecast.weather.gov,27825542,17321473
time.gov,26135829,517258
nasa.gov,19978766,13122020
secure.login.gov,19618303,11297354
usps.com,19334772,12457475
va.gov,18534135,10082190
secure.ssa.gov,17353856,8458496
ssa.gov,12901379,9404369
usajobs.gov,12111885,5268617
www.va.gov,11876613,4482636
sam.gov,11488100,1962326
weather.gov,10020519,6365545
myaccount.uscis.gov,9474942,4985569
catalog.archives.gov,9146375,1290841
cnsb.usps.com,8872621,1173573
travel.state.gov,8463951,6305503
justice.gov,8350993,4432258
spc.noaa.gov,8149907,2367097
earthquake.usgs.gov,7805391,1380641
www.usajobs.gov,7718228,1581807
esta.cbp.dhs.gov,7480627,3175368
nps.gov,6969585,5236267
cdc.gov,6946022,5345547
egov.uscis.gov,6641879,2776168
uscis.gov,6400793,4740914
sec.gov,6303955,3080453
radar.weather.gov,6293161,2003330
reg.usps.com,6250981,3459403
blast.ncbi.nlm.nih.gov,5622163,466163
ais.usvisa-info.com,5507556,2929989
store.usps.com,5208285,1657190
nsopw.gov,4867664,1703520
clinicaltrials.gov,4765261,1515926
ttp.cbp.dhs.gov,4543661,1631821
fda.gov,4342052,2213487
urs.earthdata.nasa.gov,3896277,3858598
medlineplus.gov,3881530,3548302
science.nasa.gov,3846935,2798151
gsaadvantage.gov,3837216,1851255
pubchem.ncbi.nlm.nih.gov,3717016,3021170
medicare.gov,3389990,2358305
tsa.gov,3292029,2512413
tsp.gov,3065843,2254973
i94.cbp.dhs.gov,2983026,1532571
bls.gov,2861639,1753007
acis.eoir.justice.gov,2755585,1437798
accessdata.fda.gov,2696271,1027561
fs.usda.gov,2668463,2352817
tsdr.uspto.gov,2524053,467711
ustraveldocs.com,2489645,1349832
login.gov,2192775,1261375
cms.gov,2141366,1399882
globe.gov,2008132,1974965
consumerfinance.gov,2005752,1599504
ofac.treasury.gov,1991351,1598512
healthcare.gov,1984777,1634313
archives.gov,1943173,1330772
war.gov,1921183,429313
portal.cms.gov,1920339,1211704
careeronestop.org,1901605,510730
ecfr.gov,1850198,1527173
my.uscis.gov,1843598,1630120
aviationweather.gov,1841130,824221
tsaenrollmentbyidemia.tsa.dhs.gov,1834256,1138591
usa.gov,1825839,1449976
tsaprecheckbyclear.tsa.dhs.gov,1771467,792865
cbp.gov,1746796,1273456
opm.gov,1744347,1152117
epa.gov,1734162,1237117
exclusions.oig.hhs.gov,1731935,659063
about.usps.com,1725328,897782
cisa.gov,1696380,1381258
worldview.earthdata.nasa.gov,1672601,76368
home.treasury.gov,1641145,1322419
treasurydirect.gov,1498916,724849
founders3.upress.virginia.edu,1493711,1634576
fbi.gov,1493535,921300
itis.gov,1472895,1442585
osha.gov,1443145,920274
usitc.gov,1437277,1373976
www.ssa.gov,1360282,560633
acquisition.gov,1318078,1047718
uspto.gov,1311444,996361
federalregister.gov,1289758,705630
faa.gov,1288304,978378
pay.gov,1267446,852071
gsa.gov,1222089,897211
mobile.arc.nasa.gov,1220480,731371
postcalc.usps.com,1206701,423699
dhs.gov,1201485,930179
images.nasa.gov,1176763,584457
webbook.nist.gov,1175778,974623
nhlbi.nih.gov,1156304,1208206
ncei.noaa.gov,1133006,968959
nhtsa.gov,1122087,969912
www.medicare.gov,1091665,295060
noaa.gov,1077915,954615
nhc.noaa.gov,1055857,323845
search.usa.gov,1028600,775654
star.nesdis.noaa.gov,1015844,329069
census.gov,960408,692513
army.mil,957377,791051
www.gsaadvantage.gov,950577,123336
donotcall.gov,924406,574216
spaceplace.nasa.gov,916031,419807
usgs.gov,914821,697124
fas.usda.gov,914757,628656
ftc.gov,905537,430162
m.usps.com,901290,58257
eric.ed.gov,863280,638625
fdic.gov,832672,712459
tricare.mil,828694,538346
faq.usps.com,828568,589231
ttp.dhs.gov,826699,712948
dailymed.nlm.nih.gov,810365,531228
www.hud.gov,810029,588190
apod.nasa.gov,799192,579116
energy.gov,794916,515663
my.navy.mil,794366,751486
state.gov,786812,744837
eyes.nasa.gov,786750,549444
swpc.noaa.gov,770964,509193
gsaauctions.gov,757788,163090
flag.dol.gov,755610,385045
careers.cbp.gov,750902,557527
tsaprecheckbytelos.tsa.dhs.gov,736076,329560
ice.gov,735698,546937
collections.nlm.nih.gov,728085,624974
data.census.gov,727439,195839
hhs.gov,725350,402230
waterdata.usgs.gov,722864,559701
plus.nasa.gov,713154,513210
search.earthdata.nasa.gov,711883,43475
cancer.gov,708806,610036
fns.usda.gov,684988,566856
eauth.va.gov,672625,492379
tidesandcurrents.noaa.gov,669797,249143
sba.gov,669539,494574
armypubs.army.mil,666437,435459
thinkculturalhealth.hhs.gov,652694,58938
cpsc.gov,641513,485036
dea.gov,640996,455131
www.dol.gov,632785,493145
www.benefeds.gov,624879,172142
acf.gov,623384,586461
sandia.gov,618914,630201
water.noaa.gov,607435,443965
fema.gov,603423,427708
www.nist.gov,597347,481171
trademarkcenter.uspto.gov,595688,130106
holdmail.usps.com,587273,373566
fmcsa.dot.gov,577427,332567
dol.gov,565331,421379
nsf.gov,564968,496195
history.state.gov,560369,449152
account.ncbi.nlm.nih.gov,558588,421013
fisheriespermits.noaa.gov,555217,542841
fws.gov,552894,473302
servicesonline.opm.gov,545904,357922
news.uscg.mil,531685,511335
data.bls.gov,530458,248470
