hostname,pageviews,visits
justice.gov,619492579,118106309
tools.usps.com,479208694,331029535
pubmed.ncbi.nlm.nih.gov,370972006,148375109
irs.gov,306985982,162839445
time.gov,289745250,2558177
informeddelivery.usps.com,190354556,51304162
pmc.ncbi.nlm.nih.gov,181468389,127172555
ncbi.nlm.nih.gov,146017499,111516419
ceac.state.gov,140903862,8668444
forecast.weather.gov,119246422,72600464
studentaid.gov,116978090,20769958
va.gov,104645716,30696429
secure.login.gov,91119114,52390455
usps.com,90463825,58293952
secure.ssa.gov,83610058,28819758
ssa.gov,73953678,36164300
www.va.gov,68607263,12120206
usajobs.gov,56811243,14421368
weather.gov,55258110,30131241
sam.gov,53046360,4321144
travel.state.gov,48531763,22667802
myaccount.uscis.gov,46294198,12138630
radar.weather.gov,43177266,9369416
be-md.ncbi.nlm.nih.gov,41226653,17214533
cdc.gov,36779354,22925133
esta.cbp.dhs.gov,35640434,7759985
earthquake.usgs.gov,34438777,5253244
nps.gov,33062644,16610882
uscis.gov,30755134,16907632
cnsb.usps.com,30590792,3109732
search.justice.gov,29932083,12983992
sec.gov,28933329,10641014
science.nasa.gov,28436681,13417976
egov.uscis.gov,27533831,11803624
reg.usps.com,27393764,13243034
nasa.gov,27190879,13286669
www.usajobs.gov,25587790,5220286
ais.usvisa-info.com,25369211,11142050
clinicaltrials.gov,23673098,8066295
fda.gov,22948420,10807503
blast.ncbi.nlm.nih.gov,22052237,3777810
ttp.cbp.dhs.gov,21861378,3771211
medlineplus.gov,21603054,19013095
store.usps.com,20972415,4862309
tsp.gov,18975618,11139005
nsopw.gov,17380867,4059335
opm.gov,16239191,7119635
medicare.gov,15580027,8640293
accessdata.fda.gov,14144933,4332417
tsdr.uspto.gov,13889281,7496216
webbook.nist.gov,13773064,11331562
plus.nasa.gov,13192311,3834091
i94.cbp.dhs.gov,12861281,3287274
gsaadvantage.gov,12611681,3429602
login.gov,12529545,4796088
bls.gov,12177213,5949402
acis.eoir.justice.gov,11995153,4327840
tsa.gov,11649228,6886212
americanenglish.state.gov,11365742,11076413
fas.usda.gov,11162091,8493438
pubchem.ncbi.nlm.nih.gov,11141505,6714442
aviationweather.gov,10975683,3559959
careeronestop.org,10859699,1811568
ecfr.gov,10698490,7583917
ofac.treasury.gov,10468082,9073832
cms.gov,10179812,5150211
usa.gov,9699884,6713859
healthcare.gov,9523547,6337941
epa.gov,9505311,5454809
fbi.gov,9414003,4291619
dhs.gov,9399333,6586105
sa.www4.irs.gov,9323624,2057186
apod.nasa.gov,9299036,3538879
osha.gov,8763979,4026199
cisa.gov,8712771,6347749
www.ssa.gov,8555301,1402339
war.gov,8532106,1780367
ncei.noaa.gov,8506265,7261232
about.usps.com,8461185,4123361
spc.noaa.gov,8347670,1958702
treasurydirect.gov,8156772,2687932
cbp.gov,8136912,4701850
ustraveldocs.com,8086912,2792664
star.nesdis.noaa.gov,8028916,3271225
my.uscis.gov,7986916,6458375
portal.cms.gov,7837063,2842871
catalog.archives.gov,7726657,548621
exclusions.oig.hhs.gov,7680042,1761194
dea.gov,7656692,6081078
worldview.earthdata.nasa.gov,7482858,328062
nhtsa.gov,7219193,5239024
federalregister.gov,6766651,3779542
archives.gov,6742447,3966501
home.treasury.gov,6730124,5109222
ornl.gov,6532491,6593098
search.usa.gov,6509949,4541468
www.medicare.gov,6497971,1151506
noaa.gov,6317456,6393967
ice.gov,5992191,3956528
pay.gov,5989765,1957650
tsaenrollmentbyidemia.tsa.dhs.gov,5738296,2523207
gsa.gov,5671294,3228580
uspto.gov,5562148,3239757
sandia.gov,5496595,5489962
faa.gov,5452984,3013435
eric.ed.gov,5356239,2829094
nhlbi.nih.gov,5318216,4844446
usgs.gov,5306631,3308344
postcalc.usps.com,5282248,1217146
state.gov,4986403,3292195
fws.gov,4919730,3895197
census.gov,4917487,2704659
fs.usda.gov,4915302,3449602
data.census.gov,4876005,866223
consumerfinance.gov,4689728,4161892
tricare.mil,4630647,1813978
hhs.gov,4626884,2311561
servicesonline.opm.gov,4611877,2586088
history.state.gov,4396229,3541448
mx.usembassy.gov,4341746,2795331
dailymed.nlm.nih.gov,4300433,1961946
spaceplace.nasa.gov,4130143,1218493
faq.usps.com,4039921,2926448
army.mil,4035727,3137750
ftc.gov,4034914,1888337
cancer.gov,4026664,3303778
www.dol.gov,3975162,2418715
energy.gov,3967621,2449921
search.nal.usda.gov,3938721,3635205
fns.usda.gov,3906434,3528757
gsaauctions.gov,3885390,515539
gml.noaa.gov,3727848,4042234
www.benefeds.gov,3723038,343006
mynasadata.larc.nasa.gov,3698907,4122150
donotcall.gov,3668769,1561075
vsearch.nlm.nih.gov,3663224,2385561
careers.cbp.gov,3651338,2180039
www.gsaadvantage.gov,3620292,328579
swpc.noaa.gov,3563759,2028468
sba.gov,3501492,1928848
tsaprecheckbyclear.tsa.dhs.gov,3486509,812570
iafdb.travel.state.gov,3472551,1000136
tidesandcurrents.noaa.gov,3440193,821638
www.hud.gov,3400398,2014059
fema.gov,3400297,1982163
my.navy.mil,3365495,3109780
www.nist.gov,3294877,2370357
usitc.gov,3255914,6159618
acquisition.gov,3236538,3437233
kinetics.nist.gov,3162197,2840736
www.ecfr.gov,3139569,779458
training.fema.gov,3102919,880054
armypubs.army.mil,3088505,1129767
holdmail.usps.com,3078654,1425521
fmcsa.dot.gov,3046187,1269528
eauth.va.gov,2993306,2252523
eyes.nasa.gov,2933108,1689962
flag.dol.gov,2926730,1324090
itis.gov,2925556,2707179
news.va.gov,2882627,2345618
catalog.data.gov,2848221,5074422
ttp.dhs.gov,2810162,2300547
data.cms.gov,2768483,968563
search.earthdata.nasa.gov,2729136,115921
grants.nih.gov,2724013,1919225
www.census.gov,2699172,1009420
energystar.gov,2682095,1587455
www3.nasa.gov,2671361,1759765
glorecords.blm.gov,2648196,2064253
976610.xyz,2614649,2511404
urs.earthdata.nasa.gov,2598403,1966729
ipps-a.army.mil,2590841,2762197
seasonaljobs.dol.gov,2575576,387724
nhc.noaa.gov,2572830,1654727
usda.gov,2545203,1904366
cpsc.gov,2533156,1796354
niddk.nih.gov,2489918,1949991
eeoc.gov,2486396,3459655
fec.gov,2482918,3284768
www.healthcare.gov,2471882,927975
pmc-ncbi-nlm-nih-gov.translate.goog,2467793,2222320
data.bls.gov,2454553,1041410
mynavyhr.navy.mil,2440558,942383
trademarkcenter.uspto.gov,2415494,270652
dfas.mil,2399751,1155667
huduser.gov,2378710,1350469
ed.gov,2346204,1617147
reporter.nih.gov,2325730,532902
idcf.bls.gov,2306792,464511
www.identitytheft.gov,2241761,312518
pubmed.webvpn.xstsg.top,2241662,2466324
myplate.gov,2237597,881699
publicportal.eeoc.gov,2225463,413778
uscourts.gov,2223056,1276203
founders.archives.gov,2194432,1886247
hts.usitc.gov,2149644,1361123
ndbc.noaa.gov,2145312,1162793
waterdata.usgs.gov,2125258,1483963
int.lanl.gov,2113267,833367
fdc.nal.usda.gov,2112841,602390
trade.gov,2098465,1100461
nsf.gov,2091229,1316229
myhealth.va.gov,2056243,1642001
home.army.mil,2052975,1292850
cftc.gov,2045577,1306012
apply.fbijobs.gov,2001057,500296
www.nhtsa.gov,1981275,1299657
s2.ipubmed.cn,1978293,2130974
gateway.usps.com,1977302,766068
ojp.gov,1970987,1803446
dol.gov,1952544,1200642
militaryonesource.mil,1941916,941373
g-cnmi-eta.cbp.dhs.gov,1930218,256602
data.uspto.gov,1916227,477796
register.clinicaltrials.gov,1895708,171288
marines.mil,1891069,1202514
genome.gov,1886627,1618378
thinkculturalhealth.hhs.gov,1860136,93700
timegov.nist.gov,1830304,11319
fisheries.noaa.gov,1808884,1286618
globaldossier.uspto.gov,1804581,1441008
eqrs.cms.gov,1798636,127057
account.ncbi.nlm.nih.gov,1791529,1224280
fdic.gov,1758940,1878369
blm.gov,1758140,1174161
consumer.ftc.gov,1750980,1424659
nih.gov,1740376,1436532
marine.weather.gov,1730105,1625743
www.ebuy.gsa.gov,1695870,279051
grants.gov,1690854,941674
tsaprecheckbytelos.tsa.dhs.gov,1690359,387689
csrc.nist.gov,1682972,1197632
nrc.gov,1677998,956531
msc.fema.gov,1677924,1016648
access.fda.gov,1674723,240172
seer.cancer.gov,1652362,917600
ttbonline.gov,1618691,80985
odphp.health.gov,1617805,599210
wwwn.cdc.gov,1617593,717359
reportfraud.ftc.gov,1607511,641886
airnow.gov,1602024,844265
www.regulations.gov,1601535,263216
portfoliomanager.energystar.gov,1600879,267014
usembassy.gov,1598846,667647
www.fec.gov,1596065,429252
usaspending.gov,1579659,852915
historyhub.history.gov,1577495,1375004
mytravel.state.gov,1565696,887430
transportation.gov,1547663,912077
images.nasa.gov,1546320,384358
stemgateway.nasa.gov,1537384,308150
travel.dod.mil,1529390,896719
direct.fda.gov,1519455,161702
samhsa.gov,1518830,1016038
globe.gov,1503804,1696403
rulings.cbp.gov,1500658,430317
ncbi.xyz,1497664,1358309
rd.usda.gov,1495989,572967
dtops.cbp.dhs.gov,1490824,103816
fueleconomy.gov,1487514,980796
poboxes.usps.com,1474623,533148
oceandata.sci.gsfc.nasa.gov,1472792,1403441
fsis.usda.gov,1454515,1060359
ods.od.nih.gov,1448681,1274683
www.osha.gov,1439329,110050
wwwnc.cdc.gov,1425758,924755
hudexchange.info,1404207,445756
nimh.nih.gov,1402526,1084269
ww2.ncbi.xyz,1402057,1364230
hudhomestore.gov,1392095,365432
regulations.gov,1388558,1002179
cfo.usps.com,1386650,73714
e-verify.gov,1384919,847533
employeeexpress.gov,1360703,848715
water.noaa.gov,1350859,950018
pe.usps.com,1342276,785781
passportappointment.travel.state.gov,1336149,345079
www.usvisaappt.com,1334531,199448
catalog-prod-admin-datagov.app.cloud.gov,1305588,1292952
wiki.earthdata.nasa.gov,1299550,1214868
fbijobs.gov,1296867,664398
marketplace.gsafleet.gov,1290885,187342
headstart.gov,1247635,511322
ppubs.uspto.gov,1246690,339738
cdx.epa.gov,1242692,243858
earthdata.nasa.gov,1232769,924601
www.gsaauctions.gov,1231608,133314
bea.gov,1228740,576266
fincen.gov,1218447,780921
research.gov,1207800,382325
help.usajobs.gov,1182653,726618
news.uscg.mil,1181227,1009112
eol.jsc.nasa.gov,1178964,1553210
reginfo.gov,1177552,317228
preview-forecast.weather.gov,1176279,1150291
phytochem.nal.usda.gov,1170884,1820425
benefits.va.gov,1169554,954039
nida.nih.gov,1168467,803469
vcf.gov,1167020,1194524
search.cdc.gov,1166567,405099
nia.nih.gov,1160832,907287
vacareers.va.gov,1160301,822661
gis.cdc.gov,1144915,330709
signin.usastaffing.gov,1139294,944105
elibrary.ferc.gov,1125510,264405
nlm.nih.gov,1124306,840605
ww3.ncbi.xyz,1117011,1118425
commerce.gov,1107832,341444
ecomp.dol.gov,1099044,801682
identitytheft.gov,1091942,784753
peacecorps.gov,1091293,376151
usmarshals.gov,1084257,462537
msiexchange.nasa.gov,1080782,1075845
acf.gov,1067091,1750598
doi.gov,1066655,750108
benefeds.gov,1066001,570184
