hostname,pageviews,visits
tools.usps.com,478403820,336677072
pubmed.ncbi.nlm.nih.gov,376859050,114656981
time.gov,206476637,2416821
informeddelivery.usps.com,187057746,49101135
pmc.ncbi.nlm.nih.gov,179224335,131122244
ceac.state.gov,135170187,9802465
studentaid.gov,118467362,20080341
ncbi.nlm.nih.gov,95914451,53921620
secure.login.gov,94054844,50654402
forecast.weather.gov,94007889,54595777
va.gov,90609021,26646250
usps.com,86825648,58702265
secure.ssa.gov,80631127,36672777
irs.gov,80547296,38176967
ssa.gov,68263650,36595508
www.va.gov,57512352,10140404
myaccount.uscis.gov,48836888,13005706
weather.gov,45726453,23415080
radar.weather.gov,44995449,9885787
medicare.gov,42361990,18809642
sam.gov,41730508,3897842
cdc.gov,40581018,23756800
usajobs.gov,40037050,10163313
earthquake.usgs.gov,39367916,5511072
travel.state.gov,37885211,17560690
www.benefeds.gov,35871687,1928251
store.usps.com,31816965,6824372
esta.cbp.dhs.gov,28717306,6195776
reg.usps.com,28047943,14254364
sec.gov,27452760,14364485
americanenglish.state.gov,26744329,25928109
nps.gov,26162641,13357009
cnsb.usps.com,25699079,3047157
justice.gov,23825582,18228521
ais.usvisa-info.com,23697600,9237558
uscis.gov,22934674,12380630
medlineplus.gov,22664585,18570932
opm.gov,22538685,6618882
blast.ncbi.nlm.nih.gov,22302963,2265921
fda.gov,21601642,9946907
egov.uscis.gov,21477275,11629633
www.usajobs.gov,20049230,3880948
eric.ed.gov,19498863,4784089
clinicaltrials.gov,19449320,5669877
ttp.cbp.dhs.gov,16816583,2895406
science.nasa.gov,16376561,10354498
tsp.gov,16184325,9633690
webbook.nist.gov,15857468,15081975
nsopw.gov,15395930,3753949
ecfr.gov,14746542,10515661
accessdata.fda.gov,13944354,4633808
nasa.gov,13808933,8769395
ww2.ncbi.xyz,13583765,13360486
healthcare.gov,12858195,9406362
www.ssa.gov,12530750,1577164
pubchem.ncbi.nlm.nih.gov,12454454,9793047
ofac.treasury.gov,12307343,10116582
bls.gov,12202050,5744317
i94.cbp.dhs.gov,12140757,3008391
gsaadvantage.gov,11188857,3319685
plus.nasa.gov,11067876,3758677
dea.gov,10899818,8644354
acis.eoir.justice.gov,10879228,4172420
login.gov,10520900,4091116
cms.gov,9887788,5104749
ustraveldocs.com,9741245,3265117
portal.cms.gov,9587169,3357283
aviationweather.gov,9569078,3449654
fas.usda.gov,9558900,7569467
epa.gov,9326172,5455351
nhc.noaa.gov,9106793,3686126
cisa.gov,9048903,6247753
careeronestop.org,8749101,1535740
usitc.gov,8500726,6396970
ncbi.xyz,8306515,8076342
tsdr.uspto.gov,8276599,2828114
fbi.gov,8242995,3796026
home.treasury.gov,7978362,6346611
sandia.gov,7967561,8292840
spc.noaa.gov,7694476,1592886
my.uscis.gov,7673196,6240826
questions.americorps.gov,7496510,6257529
tsa.gov,7423046,4547974
usa.gov,7411091,4775589
glorecords.blm.gov,7042587,5700018
exclusions.oig.hhs.gov,7019644,1624328
about.usps.com,6986446,3303751
war.gov,6969253,2425809
ice.gov,6906739,5374063
star.nesdis.noaa.gov,6691874,1995535
worldview.earthdata.nasa.gov,6620870,297111
postcalc.usps.com,6620736,1504236
catalog.archives.gov,6585628,497962
pubmed.gov,6508477,6265610
dhs.gov,6433006,4104339
uspsoperationsanta.com,6386541,2622438
treasurydirect.gov,6283210,2090161
osha.gov,6187014,2538069
nrc.gov,6178778,4660823
archives.gov,6169368,3697205
federalregister.gov,6017727,3431472
eprr.lanl.gov,6012421,5069668
search.usa.gov,5945676,4162878
usgs.gov,5922567,3771373
nhlbi.nih.gov,5621391,6247155
ornl.gov,5430283,5464159
tsaenrollmentbyidemia.tsa.dhs.gov,5259994,2078003
tricare.mil,5244747,1918364
uspto.gov,5185940,2921363
go.highblock.lol,5152510,5116103
www.medicare.gov,5145043,792878
faa.gov,5134566,3091724
nhtsa.gov,5069245,3624636
health-benefits.opm.gov,5002475,556756
dol.gov,4908636,3108009
state.gov,4804417,3226415
benefeds.gov,4725282,2930269
itis.gov,4705797,4521173
apod.nasa.gov,4585207,1899086
reagan.artifacts.archives.gov,4347754,3795189
gsa.gov,4321102,2527343
noaa.gov,4220302,3366240
ftc.gov,4116948,2230844
donotcall.gov,4090311,1694190
training.fema.gov,4086114,906870
consumerfinance.gov,4075545,4465005
cancer.gov,4048004,3280182
gsaauctions.gov,4038235,469683
data.census.gov,3983264,547575
dailymed.nlm.nih.gov,3943674,2042101
army.mil,3920386,3104687
fsafeds.gov,3895255,1738479
fs.usda.gov,3842033,2081554
hhs.gov,3828482,1701962
