hostname,pageviews,visits
justice.gov,598537207,111833383
tools.usps.com,475944198,326396212
pubmed.ncbi.nlm.nih.gov,362785873,144745969
time.gov,290579251,2506663
irs.gov,288564224,152869150
informeddelivery.usps.com,190227777,50946446
pmc.ncbi.nlm.nih.gov,181933044,129694227
ncbi.nlm.nih.gov,153005987,116192779
ceac.state.gov,136741565,8389392
forecast.weather.gov,131506485,80873424
studentaid.gov,114510695,20879812
va.gov,101938717,30233837
usps.com,89721212,57839200
secure.login.gov,88238455,50919707
secure.ssa.gov,79432673,28565693
ssa.gov,70917791,34736627
weather.gov,66686209,35698490
www.va.gov,66250813,11880318
usajobs.gov,54473624,13722826
radar.weather.gov,52609183,11043685
sam.gov,50282724,4108154
travel.state.gov,45999940,21172721
myaccount.uscis.gov,45552356,11824746
be-md.ncbi.nlm.nih.gov,41254800,17224864
cdc.gov,36052688,22500557
esta.cbp.dhs.gov,35436093,7748139
nps.gov,33979426,18027501
earthquake.usgs.gov,33666735,5205202
uscis.gov,30006319,16423859
search.justice.gov,28557072,12311375
sec.gov,28063489,10536276
nasa.gov,27785080,13692249
science.nasa.gov,27455182,12991156
reg.usps.com,26946916,13446576
egov.uscis.gov,26495510,11609643
cnsb.usps.com,26424376,2991347
www.usajobs.gov,24862595,5144064
ais.usvisa-info.com,24350533,10656538
clinicaltrials.gov,22395079,7943778
fda.gov,22323020,10657474
ttp.cbp.dhs.gov,21585081,3749582
medlineplus.gov,21212268,18513269
store.usps.com,20664167,4846622
blast.ncbi.nlm.nih.gov,20611360,3004962
plus.nasa.gov,20434750,4976268
tsp.gov,18881265,10904484
nsopw.gov,17067907,3947610
opm.gov,17038117,7477109
medicare.gov,14414155,7694133
gsaadvantage.gov,13826167,3881060
accessdata.fda.gov,13500806,4226394
webbook.nist.gov,12767063,10776520
americanenglish.state.gov,12754760,12573436
i94.cbp.dhs.gov,12373879,3146702
login.gov,11875471,4478036
bls.gov,11492078,5835747
acis.eoir.justice.gov,11401899,4148291
fas.usda.gov,11331369,8666218
aviationweather.gov,11158418,3696120
pubchem.ncbi.nlm.nih.gov,11024509,6672303
tsa.gov,10991257,6487551
ncei.noaa.gov,10596744,9110789
careeronestop.org,10168798,1732115
ecfr.gov,10163442,7037604
dhs.gov,10101040,6687238
ofac.treasury.gov,10006050,8707543
tsdr.uspto.gov,9809784,3432673
cms.gov,9667222,5095852
fbi.gov,9566796,4258393
usa.gov,9471458,6652395
healthcare.gov,9375737,6187991
sa.www4.irs.gov,9323613,2057186
apod.nasa.gov,9159171,3486695
epa.gov,9018736,5216236
www.ssa.gov,8799846,1373611
about.usps.com,8465603,4167743
osha.gov,8443138,3963880
star.nesdis.noaa.gov,8342485,3500756
cisa.gov,8289092,5929827
spc.noaa.gov,8237661,2052454
treasurydirect.gov,8227985,2702435
war.gov,8204726,1747359
ustraveldocs.com,8148301,2736430
my.uscis.gov,7800046,6235947
cbp.gov,7786394,4571900
catalog.archives.gov,7559685,533770
portal.cms.gov,7516449,2699713
dea.gov,7378264,6035736
exclusions.oig.hhs.gov,7354122,1691781
worldview.earthdata.nasa.gov,7353756,319235
nhtsa.gov,7308563,5387946
noaa.gov,6959391,6857756
ice.gov,6764604,4518506
ornl.gov,6686672,6675515
search.usa.gov,6639668,4689081
