hostname,pageviews,visits
tools.usps.com,786055256,277923101
informeddelivery.usps.com,332350403,46652464
pubmed.ncbi.nlm.nih.gov,242751067,93229746
usps.com,155937001,53425124
studentaid.gov,143492142,27886378
pmc.ncbi.nlm.nih.gov,134045856,96271307
secure.login.gov,118034258,49590665
va.gov,102186024,30136633
forecast.weather.gov,91970622,57629260
radar.weather.gov,90356827,17745433
ncbi.nlm.nih.gov,78103442,50851438
irs.gov,73392171,38445250
www.va.gov,68112903,11149590
usajobs.gov,65638964,17776531
myaccount.uscis.gov,60776114,16480891
sam.gov,58991623,5018307
ssa.gov,54070198,27187400
secure.ssa.gov,53049634,20281129
weather.gov,52492492,26702675
cnsb.usps.com,44375831,2804464
gispub.epa.gov,44269436,4460796
earthquake.usgs.gov,44188681,9156943
store.usps.com,41087921,5518678
egov.uscis.gov,40689189,14698365
reg.usps.com,39893775,9418290
cdc.gov,38236117,24372349
nps.gov,36531333,17152660
esta.cbp.dhs.gov,36116034,7494138
travel.state.gov,33653237,16438211
airnow.gov,33133083,20314597
nhc.noaa.gov,30718680,12400843
uscis.gov,28661331,16142106
sec.gov,28392805,13672369
fda.gov,26747551,12506453
clinicaltrials.gov,26631090,12060224
nsopw.gov,25520965,5065143
www.usajobs.gov,24787225,5384056
ttp.cbp.dhs.gov,23850715,4104332
ais.usvisa-info.com,22478354,8921215
medicare.gov,21524252,9548390
justice.gov,21240693,12520138
pubchem.ncbi.nlm.nih.gov,21045578,17962214
spc.noaa.gov,20966330,4097343
www.airnow.gov,20613677,9775215
medlineplus.gov,17497045,14620883
tsp.gov,15999208,9692118
about.usps.com,15859650,3861749
ecfr.gov,15645040,12562180
acis.eoir.justice.gov,15226190,5517127
war.gov,15135544,3408858
blast.ncbi.nlm.nih.gov,14456175,1494599
i94.cbp.dhs.gov,14165715,3577988
ustraveldocs.com,12456915,4337845
eric.ed.gov,12272043,9966502
catalog.archives.gov,12221545,819899
science.nasa.gov,11603480,7572194
nasa.gov,11003775,6416731
accessdata.fda.gov,10988655,3644715
faq.usps.com,10974737,4488889
fire.airnow.gov,10748751,6774960
ofac.treasury.gov,10451556,9316909
aviationweather.gov,10428196,3905055
worldview.earthdata.nasa.gov,10413111,508313
firms.modaps.eosdis.nasa.gov,10360722,6763703
tsa.gov,10250853,5756992
cms.gov,10224850,5283202
www.medicare.gov,10198664,2077075
my.uscis.gov,9995671,8320115
federalregister.gov,9688571,4791054
login.gov,9246967,3829703
bls.gov,9197569,5175210
postcalc.usps.com,9021932,1057337
www.ssa.gov,8897434,1286447
portal.cms.gov,8871121,2691030
preview.ncbi.nlm.nih.gov,8496170,8579676
time.gov,8422791,236673
gsaadvantage.gov,8388232,1612556
tsdr.uspto.gov,8337166,1447562
holdmail.usps.com,8205623,1970524
star.nesdis.noaa.gov,8130887,2195220
consumerfinance.gov,8081280,5817032
openi.nlm.nih.gov,7991185,8015752
exclusions.oig.hhs.gov,7684580,1733673
epa.gov,7540339,3761771
opm.gov,7370666,3099053
lending.sba.gov,7330221,2013348
cbp.gov,7177635,4204113
fbi.gov,7129500,3406983
nhtsa.gov,7103139,5704008
usa.gov,6735253,4767764
home.treasury.gov,6637273,4915041
m.usps.com,6444675,302204
treasurydirect.gov,6406256,2029697
osha.gov,6246776,2982291
pay.gov,5740176,1909422
careeronestop.org,5580421,1050224
tsaenrollmentbyidemia.tsa.dhs.gov,5450011,2513391
dol.gov,5367245,3267599
apod.nasa.gov,5260947,2297181
noaa.gov,5138953,4020959
faa.gov,5050732,2810111
uspto.gov,5016533,2889603
gsa.gov,4991778,2853239
census.gov,4977655,3586447
acquisition.gov,4909661,3266748
dea.gov,4904749,3555098
waterdata.usgs.gov,4766659,3273081
usda.gov,4743170,4368958
dailymed.nlm.nih.gov,4622138,2101687
archives.gov,4587838,2320585
army.mil,4568413,3589160
usgs.gov,4424340,2839736
cpsc.gov,4423369,3283121
urs.earthdata.nasa.gov,4399315,3841005
state.gov,4345994,2939726
preview-forecast.weather.gov,4336073,4378590
ftc.gov,4180323,2134790
tsaprecheckbyclear.tsa.dhs.gov,4157987,917811
elibrary.ferc.gov,4149625,278930
fdic.gov,4121187,3315759
tidesandcurrents.noaa.gov,4094538,1286019
energy.gov,3959671,2277914
www.gsaadvantage.gov,3887418,347446
nhlbi.nih.gov,3839573,3527847
gateway.usps.com,3827750,750757
ndbc.noaa.gov,3791162,2283483
cisa.gov,3769980,1875027
dhs.gov,3749986,2281637
history.state.gov,3737412,1080755
healthcare.gov,3671067,2643932
globaldossier.uspto.gov,3644434,3053553
sba.gov,3610765,2385827
gsaauctions.gov,3546574,491959
armypubs.army.mil,3539111,1254616
donotcall.gov,3520987,1568686
www.hud.gov,3418107,1875977
vsearch.nlm.nih.gov,3375986,2348362
founders.archives.gov,3367511,3201761
tricare.mil,3329527,1381008
training.fema.gov,3325606,783409
mynavyhr.navy.mil,3300829,1302391
cancer.gov,3294768,2755915
search.usa.gov,3193301,1734516
ice.gov,3168624,2117681
water.noaa.gov,3114035,1969276
fmcsa.dot.gov,3061269,1330156
ipps-a.army.mil,3032047,2989429
hhs.gov,3019933,1437306
seasonaljobs.dol.gov,3017965,487567
ttp.dhs.gov,2938127,2430858
fema.gov,2901244,1754463
www.benefeds.gov,2879542,343189
marine.weather.gov,2877846,2522467
ncei.noaa.gov,2800071,2031383
poboxes.usps.com,2794032,544379
www.nist.gov,2782456,2040618
data.cms.gov,2766432,1041919
data.census.gov,2679305,722986
fws.gov,2542738,1910112
trademarkcenter.uspto.gov,2470531,285293
usitc.gov,2454628,2101100
pe.usps.com,2441482,719332
grants.gov,2412347,1280544
search.earthdata.nasa.gov,2410965,124746
niddk.nih.gov,2410869,1972831
flag.dol.gov,2388108,899750
reporter.nih.gov,2382084,800792
www.regulations.gov,2338837,542109
www.ecfr.gov,2336116,626528
cfo.usps.com,2310735,74112
ladsweb.modaps.eosdis.nasa.gov,2309666,2169448
careers.cbp.gov,2270267,1406198
eyes.nasa.gov,2219605,1377113
www.usvisaappt.com,2215193,404292
nsf.gov,2214537,1507784
www.identitytheft.gov,2201065,309498
www.ebuy.gsa.gov,2186347,309102
spaceweather.gov,2158804,1242348
data.uspto.gov,2133517,372286
metoc.navy.mil,2125044,1735691
www.tsa.gov,2105140,230559
hts.usitc.gov,2095830,1316805
medicaid.gov,2095293,1672108
fna.usda.gov,2094148,1102897
my.americorps.gov,2077721,260971
tsaprecheckbytelos.tsa.dhs.gov,2066787,464155
bwt.cbp.gov,2051789,870586
home.army.mil,2029232,1242975
www.nhtsa.gov,2024826,1340886
dfas.mil,2021249,974637
fec.gov,1996478,908132
apply.fbijobs.gov,1868945,476786
regulations.gov,1859198,1299830
eeoc.gov,1836520,1277006
ed.gov,1823551,1305181
grants.nih.gov,1814823,987748
stemgateway.nasa.gov,1773367,406502
register.clinicaltrials.gov,1761481,160078
myhealth.va.gov,1750766,1436123
direct.fda.gov,1749173,125805
webbook.nist.gov,1747777,744528
msc.fema.gov,1743930,984165
onlineclaims.usps.com,1685735,234326
disasterassistance.gov,1679364,1109744
uscourts.gov,1675709,871134
travel.dod.mil,1662281,955198
signin.usastaffing.gov,1610343,1342365
portfoliomanager.energystar.gov,1607831,231602
blm.gov,1589089,1000660
www.census.gov,1581877,583706
research.gov,1573876,364622
huduser.gov,1569367,664872
marines.mil,1528127,836916
trade.gov,1514340,859613
securityawareness.dcsa.mil,1512224,683936
rulings.cbp.gov,1498973,527742
my.nasa.gov,1498470,923775
af.mil,1497410,869495
usaspending.gov,1494485,875708
access.fda.gov,1494203,215396
safetyact.gov,1468244,1436250
rd.usda.gov,1462492,642840
nih.gov,1440175,920668
samhsa.gov,1435875,877434
nifc.gov,1429257,1128960
eauth.va.gov,1425875,1161680
fas.usda.gov,1424807,650506
fueleconomy.gov,1419060,934214
e-verify.gov,1402733,851171
transportation.gov,1397893,866417
fsis.usda.gov,1381712,877911
publicportal.eeoc.gov,1378414,382425
my.navy.mil,1376757,1075877
account.ncbi.nlm.nih.gov,1372941,1009101
news.va.gov,1363742,1060543
usvisaappt.com,1338217,475614
dtops.cbp.dhs.gov,1333926,99790
marketplace.gsafleet.gov,1332479,183203
csrc.nist.gov,1323255,882611
usembassy.gov,1316372,590601
submit.ncbi.nlm.nih.gov,1288481,156679
www.fec.gov,1288074,241009
hudhomestore.gov,1282228,325237
passportappointment.travel.state.gov,1278576,302076
fdc.nal.usda.gov,1272216,319174
g-cnmi-eta.cbp.dhs.gov,1265128,166113
health.mil,1252900,757071
seer.cancer.gov,1249652,693959
hudexchange.info,1249651,424956
fisheries.noaa.gov,1245521,914336
reginfo.gov,1241674,321144
reportfraud.ftc.gov,1240404,493154
help.usajobs.gov,1233836,818227
ttbonline.gov,1233408,68942
pmc-ncbi-nlm-nih-gov.translate.goog,1223443,1124728
usmarshals.gov,1222704,428731
consumer.ftc.gov,1219788,943937
www.evus.gov,1201312,166910
fs.usda.gov,1188019,869424
mobilefire.airnow.gov,1169708,1023208
eqrs.cms.gov,1168461,107595
militaryonesource.mil,1163550,713918
osti.gov,1154521,1004565
images.nasa.gov,1145196,283066
amc.af.mil,1142069,510033
portal.usaccess.gsa.gov,1141836,214446
data.bls.gov,1135305,478174
portal.cms.cmsnet,1131617,251397
uspsdelivers.com,1127358,392692
peacecorps.gov,1122905,383005
ornl.gov,1120517,1752578
benefeds.gov,1114068,611025
cftc.gov,1111257,550540
headstart.gov,1104291,539020
www.gsaauctions.gov,1088922,121585
wwwnc.cdc.gov,1085719,727410
sandia.gov,1082340,1012194
identitytheft.gov,1080387,824053
