hostname,pageviews,visits
tools.usps.com,633641903,292287222
pubmed.ncbi.nlm.nih.gov,318705464,112229082
informeddelivery.usps.com,248926791,45500607
irs.gov,204761310,93673067
pmc.ncbi.nlm.nih.gov,194454427,135018639
ncbi.nlm.nih.gov,189238245,141996579
time.gov,131905152,2799225
studentaid.gov,121990359,23478090
usps.com,121582199,54742528
secure.login.gov,108649886,49952934
forecast.weather.gov,99656951,64026345
ceac.state.gov,99529541,5933276
va.gov,98490203,29380663
radar.weather.gov,84730303,14557849
nasa.gov,76768965,28696063
cnsb.usps.com,69698727,3072957
www.va.gov,66471385,11286782
usajobs.gov,63325610,15706921
secure.ssa.gov,61074364,24091179
sam.gov,59113991,4962804
ssa.gov,56685060,28508727
weather.gov,53445111,26611482
myaccount.uscis.gov,49939494,13733875
spc.noaa.gov,41515495,7077153
travel.state.gov,39395611,19574812
nps.gov,39018061,18133821
cdc.gov,37456572,23168296
sec.gov,35376261,13606804
reg.usps.com,34450761,10592290
earthquake.usgs.gov,34449284,5696185
catalog.archives.gov,33928662,2319518
science.nasa.gov,33499984,21674409
esta.cbp.dhs.gov,33221947,7142286
store.usps.com,33200472,5274177
justice.gov,32685394,17661014
uscis.gov,28303888,15257642
www.usajobs.gov,27116210,5569675
egov.uscis.gov,26266561,10878971
clinicaltrials.gov,26013001,6825964
apod.nasa.gov,25745185,7794948
ais.usvisa-info.com,24371260,9741823
blast.ncbi.nlm.nih.gov,23561611,2513370
fda.gov,22677896,9437575
ttp.cbp.dhs.gov,21869199,3750107
medlineplus.gov,20942654,17597636
nsopw.gov,19589607,4225404
tsp.gov,18958013,11550160
pubchem.ncbi.nlm.nih.gov,17477511,11850491
medicare.gov,14936694,8369264
bls.gov,14352161,6996981
acquisition.gov,13932942,12333404
fns.usda.gov,13654568,12266527
i94.cbp.dhs.gov,13333688,3435122
ustraveldocs.com,12933301,4146493
accessdata.fda.gov,12366845,3835423
gsaadvantage.gov,12331374,2811817
acis.eoir.justice.gov,12005706,4355262
globe.gov,11942502,11699725
about.usps.com,11488494,3368052
ecfr.gov,11254318,7524618
tsa.gov,10952738,6361835
ofac.treasury.gov,10670824,8737200
aviationweather.gov,10576180,4026326
cms.gov,10481186,5464310
careeronestop.org,10349023,1616016
consumerfinance.gov,10221038,7454310
login.gov,10172460,4235856
epa.gov,9950133,5470960
cisa.gov,9559081,7371014
tsdr.uspto.gov,9217572,2096921
war.gov,9139188,1822755
cbp.gov,9034304,4983312
my.uscis.gov,8646229,7167616
worldview.earthdata.nasa.gov,8646042,417598
usa.gov,8614107,6152379
opm.gov,8439584,3599531
portal.cms.gov,8011074,2758230
exclusions.oig.hhs.gov,7856299,1779947
fs.usda.gov,7838354,4892409
federalregister.gov,7800938,3492852
osha.gov,7686351,3862867
fbi.gov,7471101,3543608
www.ssa.gov,7461871,1259521
postcalc.usps.com,7422226,1099908
images.nasa.gov,7380716,1549920
archives.gov,7322186,4348370
home.treasury.gov,7175920,5536760
faa.gov,7142567,4494690
healthcare.gov,7041988,5069390
treasurydirect.gov,6938226,2307070
faq.usps.com,6463284,3235077
nhlbi.nih.gov,6317136,6226643
tsaenrollmentbyidemia.tsa.dhs.gov,6268958,2712355
dol.gov,6086855,3935698
pay.gov,6070930,1978649
noaa.gov,6024810,5129751
nhtsa.gov,5976433,4640828
star.nesdis.noaa.gov,5942951,1229924
ncei.noaa.gov,5823016,4730572
uspto.gov,5760139,3186843
usgs.gov,5494029,3349530
osti.gov,5484908,5258945
gsa.gov,5303975,3094565
search.usa.gov,5298915,3411499
spaceplace.nasa.gov,5210788,1451653
ftc.gov,5043362,1867707
census.gov,5041418,2819685
usda.gov,4964917,4324696
dea.gov,4955564,3602679
holdmail.usps.com,4872625,1474912
webbook.nist.gov,4769938,3632840
nhc.noaa.gov,4710262,1622730
lending.sba.gov,4656755,1072665
eric.ed.gov,4638175,2896653
dailymed.nlm.nih.gov,4584006,2554992
eyes.nasa.gov,4535056,2669519
army.mil,4519518,3537976
acf.gov,4495491,3890655
urs.earthdata.nasa.gov,4464878,4368845
tsaprecheckbyclear.tsa.dhs.gov,4441660,1078018
energy.gov,4434373,2592700
cpsc.gov,4400026,3113919
state.gov,4353095,3006955
fdic.gov,4347415,3360320
usitc.gov,4302402,3724521
m.usps.com,4282023,261967
www.medicare.gov,4259212,711389
cancer.gov,4181132,3277744
history.state.gov,4174450,3233703
tricare.mil,4138460,1759268
dhs.gov,4087593,2616934
www.gsaadvantage.gov,4044433,402650
waterdata.usgs.gov,3985277,2787981
my.navy.mil,3946936,3717152
gsaauctions.gov,3846239,504797
