hostname,pageviews,visits
tools.usps.com,425168782,288391391
pubmed.ncbi.nlm.nih.gov,361354003,102051308
ceac.state.gov,232484009,13863984
time.gov,204487147,2080703
pmc.ncbi.nlm.nih.gov,153677264,108042463
informeddelivery.usps.com,142952457,53560670
irs.gov,109929884,42870029
studentaid.gov,101734570,19789108
radar.weather.gov,93181963,22109408
usps.com,87956221,61128345
va.gov,86697451,24885357
forecast.weather.gov,85884268,52730347
secure.ssa.gov,80320986,23014184
ncbi.nlm.nih.gov,77797310,30750577
reg.usps.com,77007346,53210826
secure.login.gov,73120098,42673440
ssa.gov,63929881,31558494
myaccount.uscis.gov,56338985,15269766
www.va.gov,53479585,9951187
weather.gov,51225924,25879349
nps.gov,49671929,21675301
travel.state.gov,48321896,21712791
www.cdc.gov,38876829,23145247
uscis.gov,38459644,20533647
sam.gov,36508918,4545920
esta.cbp.dhs.gov,35560152,6705019
usajobs.gov,34090257,9107769
spc.noaa.gov,33978747,6962241
earthquake.usgs.gov,31454262,4428922
ais.usvisa-info.com,29481893,11895276
medlineplus.gov,28234197,23975047
ttp.cbp.dhs.gov,27121256,4477812
egov.uscis.gov,23346635,15293951
blast.ncbi.nlm.nih.gov,22638924,1757157
sec.gov,21077680,6700425
fda.gov,20717921,10617677
cnsb.usps.com,20689221,2710097
www.usajobs.gov,20647048,3738486
clinicaltrials.gov,20508611,4698410
store.usps.com,19960599,5236273
justice.gov,18720243,10940782
nsopw.gov,18712737,5556954
ustraveldocs.com,16142804,4821709
tsa.gov,15843345,9689969
www.ssa.gov,15689212,2070022
nhc.noaa.gov,14799844,6544595
acis.eoir.justice.gov,14589475,5331901
tsp.gov,14541706,8554759
gsaadvantage.gov,14058170,4259047
i94.cbp.dhs.gov,13632839,3673472
dhs.gov,12949964,9477430
medicare.gov,11256679,6144376
cbp.gov,10801419,6329558
accessdata.fda.gov,10671790,2340775
pubchem.ncbi.nlm.nih.gov,9350613,4339698
my.uscis.gov,9074246,7368231
about.usps.com,8768654,4321145
census.gov,8720926,6317228
aviationweather.gov,8638503,3473558
science.nasa.gov,8471592,4713864
ecfr.gov,8438671,5313988
usa.gov,8410194,5625475
nasa.gov,8373339,4780691
treasurydirect.gov,8236036,2673160
bls.gov,8061896,3995701
epa.gov,8047854,4838043
home.treasury.gov,7916725,6248337
fbi.gov,7760917,3732032
careeronestop.org,7460537,1249642
worldview.earthdata.nasa.gov,7447929,359562
ofac.treasury.gov,7350829,5939485
passportstatus.state.gov,7319714,2582879
opm.gov,7253408,3052705
cms.gov,7238829,4226350
usgs.gov,6960265,3218418
login.gov,6878166,3034893
osha.gov,6698637,2788614
exclusions.oig.hhs.gov,6693043,1667078
myhealth.va.gov,6626715,5267800
dol.gov,6398000,4179790
nhlbi.nih.gov,6326937,5249138
portal.cms.gov,6215736,2360433
hts.usitc.gov,6146892,1808956
catalog.archives.gov,6035919,417632
gispub.epa.gov,5875729,681569
federalregister.gov,5763363,3964804
star.nesdis.noaa.gov,5711435,1459549
waterdata.usgs.gov,5680536,3933850
tsaenrollmentbyidemia.tsa.dhs.gov,5657582,2318432
cancer.gov,5646829,4647882
archives.gov,5432643,2978057
nhtsa.gov,5417957,4121446
uspto.gov,5322055,2806363
dailymed.nlm.nih.gov,5275222,1545283
postcalc.usps.com,5249371,1251417
faa.gov,5220582,2801777
gsa.gov,5157071,2819603
ice.gov,5005557,3256482
airnow.gov,4751931,3341197
noaa.gov,4711262,3771733
faq.usps.com,4618328,3418466
tricare.mil,4529761,1652899
tsdr.uspto.gov,4376548,1798094
holdmail.usps.com,4274711,1938045
healthcare.gov,4246373,2983551
fema.gov,4239450,2347736
search.usa.gov,4169173,2244579
hhs.gov,4151712,1814265
donotcall.gov,4133090,1768046
www.hud.gov,4132644,1922073
water.noaa.gov,4009422,2851967
eauth.va.gov,3936236,2341396
www.medicare.gov,3852445,610178
vsearch.nlm.nih.gov,3822570,2474488
gsaauctions.gov,3782125,454825
tsaprecheckbyclear.tsa.dhs.gov,3707507,1045804
emailus.usps.com,3655159,2381858
army.mil,3525675,2815471
my.navy.mil,3508741,3313562
www.gsaadvantage.gov,3482344,382667
fs.usda.gov,3481648,1764331
apod.nasa.gov,3442795,1775614
consumerfinance.gov,3417773,2140105
fmcsa.dot.gov,3411831,1342899
data.census.gov,3404994,445055
sba.gov,3351412,1915150
www.defense.gov,3298275,1775746
training.fema.gov,3282438,835121
dea.gov,3269254,1300013
ndbc.noaa.gov,3266297,1907262
pmc-ncbi-nlm-nih-gov.translate.goog,3227867,3071614
cpsc.gov,3164412,2266131
energy.gov,3145065,2216154
eric.ed.gov,3131682,1839960
www.ecfr.gov,3101162,799395
pay.gov,3068378,841597
ttp.dhs.gov,3029725,2630974
flag.dol.gov,2989324,1055698
spaceplace.nasa.gov,2985597,975628
www.mynavyhr.navy.mil,2977692,1133799
ed.gov,2941915,1608218
iafdb.travel.state.gov,2925695,863822
portfoliomanager.energystar.gov,2874413,239149
ace.cbp.gov,2857869,834701
nist.time.gov,2821512,42371
cisa.gov,2815586,1527545
niddk.nih.gov,2784272,2286592
fns.usda.gov,2723538,1477506
