hostname,pageviews,visits
tools.usps.com,431540326,288088442
pubmed.ncbi.nlm.nih.gov,371834244,108389250
ceac.state.gov,235308243,14468208
time.gov,208243954,2228559
pmc.ncbi.nlm.nih.gov,163042637,118048009
irs.gov,136605793,57267310
studentaid.gov,121427581,23935993
reg.usps.com,103285825,77145778
informeddelivery.usps.com,102928586,52889259
secure.ssa.gov,86803174,23154320
forecast.weather.gov,85560015,49395963
va.gov,81596830,24065096
usps.com,81324228,58878977
radar.weather.gov,80180911,17582693
ncbi.nlm.nih.gov,79327053,33291760
secure.login.gov,76146631,43910087
ssa.gov,68044449,32153710
myaccount.uscis.gov,59539753,16284328
travel.state.gov,54143526,23657903
weather.gov,49088170,24382307
www.va.gov,49064227,10166639
nps.gov,44813403,18914528
www.cdc.gov,41214096,24832470
earthquake.usgs.gov,40982577,5902171
uscis.gov,39510474,20521386
spc.noaa.gov,38888283,7040760
sam.gov,36958160,4679339
esta.cbp.dhs.gov,35253627,6848563
usajobs.gov,32945160,8988906
ais.usvisa-info.com,31602069,13466501
medlineplus.gov,30646040,25502345
clinicaltrials.gov,30638067,4044084
ttp.cbp.dhs.gov,27197811,4446174
sec.gov,25564735,7573954
blast.ncbi.nlm.nih.gov,24746349,1771240
egov.uscis.gov,24437826,15645178
fda.gov,21648934,10187602
cnsb.usps.com,21044310,2805352
store.usps.com,20986390,5480719
dhs.gov,20329098,14457562
www.usajobs.gov,19332113,3601568
justice.gov,18315071,10668896
www.ssa.gov,16757148,2212619
ustraveldocs.com,16519945,4730916
gsaadvantage.gov,15781589,5254998
i94.cbp.dhs.gov,15612948,4034865
tsa.gov,15101735,9435635
tsp.gov,13688428,8211681
nsopw.gov,13552167,4476514
acis.eoir.justice.gov,12697409,4535087
cbp.gov,11907005,6846546
medicare.gov,11312048,6043343
pubchem.ncbi.nlm.nih.gov,11293087,4560903
accessdata.fda.gov,10741351,2225013
bls.gov,10556311,4816761
usa.gov,10487558,6924097
science.nasa.gov,10464302,5478087
careeronestop.org,10272797,1770688
nasa.gov,9768639,5695497
epa.gov,9677881,5405419
my.uscis.gov,9456551,7881839
ecfr.gov,8592360,5406969
worldview.earthdata.nasa.gov,8254403,392163
treasurydirect.gov,8228751,2653206
passportstatus.state.gov,8188993,2862544
opm.gov,8143887,3412653
federalregister.gov,7999493,5199818
cms.gov,7968285,4924969
fbi.gov,7794563,3893050
census.gov,7632084,4966852
about.usps.com,7626518,4012963
myhealth.va.gov,7610882,6000415
nhlbi.nih.gov,7200707,5499109
login.gov,7127624,2986485
hts.usitc.gov,7111538,2109192
osha.gov,7026376,2890630
portal.cms.gov,6720562,2507693
exclusions.oig.hhs.gov,6618935,1643939
archives.gov,6616861,3937909
pmc-ncbi-nlm-nih-gov.translate.goog,6433637,6106203
catalog.archives.gov,6416405,477909
cancer.gov,6059758,4649665
usgs.gov,6038199,3667860
tsaenrollmentbyidemia.tsa.dhs.gov,6001159,2553144
dol.gov,5799078,3518786
