hostname,pageviews,visits
tools.usps.com,603892403,412811316
pubmed.ncbi.nlm.nih.gov,319248446,97965917
time.gov,239890583,2245029
informeddelivery.usps.com,226933927,58754076
pmc.ncbi.nlm.nih.gov,153078938,116137496
ncbi.nlm.nih.gov,121359160,86385608
ceac.state.gov,119638470,8277035
studentaid.gov,119181276,21154257
forecast.weather.gov,107789818,62114381
usps.com,101914062,69914440
va.gov,88735015,25513508
secure.login.gov,81710078,47659499
irs.gov,74159616,36296611
secure.ssa.gov,69771117,31317705
ssa.gov,63313948,33246066
justice.gov,57171190,22045145
www.va.gov,55291975,10104003
weather.gov,52839270,27461567
radar.weather.gov,45841160,9769685
myaccount.uscis.gov,42431510,11470221
usajobs.gov,41498765,10412762
sam.gov,39995692,3876134
earthquake.usgs.gov,39449410,5716929
travel.state.gov,37645362,17485251
cdc.gov,34748029,21307143
cnsb.usps.com,32652088,3830179
reg.usps.com,32549710,16225360
esta.cbp.dhs.gov,31015520,6750484
store.usps.com,29892828,7811811
uscis.gov,27256275,14607763
americanenglish.state.gov,26545215,26972416
medicare.gov,25836837,11403282
plus.nasa.gov,25793370,5769259
nps.gov,25379988,13444166
sec.gov,23364427,10252864
ais.usvisa-info.com,22036474,8620850
clinicaltrials.gov,21280397,6586672
egov.uscis.gov,21094519,10764302
fda.gov,20408289,8953875
www.usajobs.gov,19889994,3876392
www.benefeds.gov,19815331,1199506
medlineplus.gov,18280936,15637840
blast.ncbi.nlm.nih.gov,18075743,1907795
ttp.cbp.dhs.gov,16440028,2772763
opm.gov,16305292,5725126
tsp.gov,15230670,8991593
webbook.nist.gov,13731895,12244855
science.nasa.gov,13715540,9067005
pubmed.gov,13634849,13557658
healthcare.gov,13050710,9556283
nsopw.gov,12863878,3295039
accessdata.fda.gov,12850905,4441064
i94.cbp.dhs.gov,12842228,3182851
www.ssa.gov,11810192,1474809
nasa.gov,11575733,7603241
gsaadvantage.gov,11295804,3412335
ww2.ncbi.xyz,11294068,11111869
ofac.treasury.gov,10715221,9114735
ecfr.gov,10674033,6941508
pubchem.ncbi.nlm.nih.gov,10550299,6688990
acis.eoir.justice.gov,10401055,3945144
ustraveldocs.com,10285058,3201734
bls.gov,10215066,5813694
aviationweather.gov,9873191,3604439
war.gov,9834321,2628963
login.gov,9493967,3796197
cms.gov,9356329,4578693
questions.americorps.gov,8434569,6970490
dhs.gov,8428407,5280948
postcalc.usps.com,7891015,1740542
careeronestop.org,7885172,2130882
fbi.gov,7796363,3741628
catalog.archives.gov,7697151,1212286
epa.gov,7495567,4162591
about.usps.com,7316049,3773001
star.nesdis.noaa.gov,7011543,2416755
portal.cms.gov,6889625,2474596
nhlbi.nih.gov,6879357,7452609
my.uscis.gov,6807755,5594994
treasurydirect.gov,6649044,2121017
usa.gov,6602579,4294763
spc.noaa.gov,6599001,1946793
