hostname,pageviews,visits
tools.usps.com,714432067,289325833
pubmed.ncbi.nlm.nih.gov,315513613,111197541
informeddelivery.usps.com,277923116,44903528
ncbi.nlm.nih.gov,201861859,154814459
pmc.ncbi.nlm.nih.gov,191054702,133425975
irs.gov,150234958,74140298
usps.com,134894696,53068026
studentaid.gov,120514386,23018554
time.gov,120147653,2803459
secure.login.gov,116003986,50354050
va.gov,100029728,29871818
forecast.weather.gov,96318846,61665107
radar.weather.gov,78658243,13646286
cnsb.usps.com,77056659,3060114
ceac.state.gov,69618750,4126101
www.va.gov,67112720,11361137
usajobs.gov,64183876,15846273
sam.gov,59831842,5061220
secure.ssa.gov,58550807,23239117
ssa.gov,54945886,27703715
myaccount.uscis.gov,51088261,13652901
weather.gov,50181644,25030497
nps.gov,40884645,18570323
cdc.gov,40446324,26042776
travel.state.gov,38907865,19414128
reg.usps.com,38051806,10577099
spc.noaa.gov,37722716,6397037
store.usps.com,36403091,5112565
earthquake.usgs.gov,35787590,6506257
sec.gov,34251312,12427114
science.nasa.gov,32531401,20806430
catalog.archives.gov,32403984,2242329
esta.cbp.dhs.gov,32352959,6995268
nasa.gov,31239660,13159496
justice.gov,30920643,16595634
apod.nasa.gov,30530659,9196241
uscis.gov,28492517,15392208
www.usajobs.gov,26786946,5446622
egov.uscis.gov,26163739,10585417
clinicaltrials.gov,25759855,6854284
ais.usvisa-info.com,24313216,9603969
fda.gov,23130097,9493578
blast.ncbi.nlm.nih.gov,22781901,2582251
ttp.cbp.dhs.gov,21642589,3729686
war.gov,21450211,9917526
nsopw.gov,20970734,4329606
medlineplus.gov,20879600,17611684
tsp.gov,18765938,11629216
pubchem.ncbi.nlm.nih.gov,15335633,10124232
medicare.gov,15124854,8453608
globe.gov,14847083,14111295
ustraveldocs.com,14654558,4544063
bls.gov,14416151,7050140
about.usps.com,13542280,3654839
acquisition.gov,13460243,11920155
fns.usda.gov,13325031,11937639
i94.cbp.dhs.gov,13021085,3363202
acis.eoir.justice.gov,12345770,4459573
ecfr.gov,12270922,8783979
accessdata.fda.gov,12195355,3850674
ofac.treasury.gov,11038518,8938818
cms.gov,10786508,5612942
tsa.gov,10774673,6207987
careeronestop.org,10583265,1620377
gsaadvantage.gov,10495112,1945615
aviationweather.gov,10319523,3997506
consumerfinance.gov,10242832,7309847
epa.gov,9928692,5425004
login.gov,9530265,3879633
tsdr.uspto.gov,9188678,2561060
cbp.gov,9075838,5017428
cisa.gov,8910141,6688369
my.uscis.gov,8883342,7250880
worldview.earthdata.nasa.gov,8691903,426575
usa.gov,8289709,5934286
portal.cms.gov,8091924,2746561
postcalc.usps.com,8082180,1075384
opm.gov,7964578,3416939
federalregister.gov,7838034,3472940
exclusions.oig.hhs.gov,7813683,1746623
www.ssa.gov,7762395,1272489
osha.gov,7752501,3955301
fs.usda.gov,7580508,4522435
faq.usps.com,7452288,3479179
fbi.gov,7375600,3553702
archives.gov,7263602,4143388
home.treasury.gov,7126081,5377392
nhlbi.nih.gov,7089664,6860487
treasurydirect.gov,6971925,2305555
faa.gov,6588112,3962895
lending.sba.gov,6554738,1481624
usda.gov,6347577,5710357
healthcare.gov,6160226,4480275
osti.gov,6136783,5910661
tsaenrollmentbyidemia.tsa.dhs.gov,6088231,2642771
nhc.noaa.gov,6086981,1741311
dol.gov,6037240,3868975
pay.gov,5987621,1984887
nhtsa.gov,5927054,4573656
star.nesdis.noaa.gov,5830191,1213139
noaa.gov,5792838,5080334
uspto.gov,5640246,3209917
ncei.noaa.gov,5638131,4646542
holdmail.usps.com,5612480,1506933
usgs.gov,5420176,3382585
spaceplace.nasa.gov,5276969,1414703
gsa.gov,5270553,3034576
search.usa.gov,5256411,3438441
ftc.gov,5084025,1835113
census.gov,4985918,2813409
m.usps.com,4664149,261500
dailymed.nlm.nih.gov,4573608,2575695
state.gov,4560532,3105558
army.mil,4557380,3607573
energy.gov,4536445,2641232
cpsc.gov,4464600,3143882
dea.gov,4397035,3089103
fdic.gov,4346856,3403991
eric.ed.gov,4312270,2669984
www.medicare.gov,4310951,704901
usitc.gov,4288139,3644621
tsaprecheckbyclear.tsa.dhs.gov,4280376,992525
openi.nlm.nih.gov,4229143,4850077
eyes.nasa.gov,4205853,2361552
cancer.gov,4128967,3220629
tricare.mil,4126006,1742944
training.fema.gov,4104518,986489
be-md.ncbi.nlm.nih.gov,4068249,3970816
www.gsaadvantage.gov,4064437,399737
history.state.gov,4057889,3102552
webbook.nist.gov,3984131,2813974
search.earthdata.nasa.gov,3916999,126864
vsearch.nlm.nih.gov,3896833,2563811
waterdata.usgs.gov,3875810,2726256
gsaauctions.gov,3851660,518964
fmcsa.dot.gov,3780374,1440151
dhs.gov,3762335,2389460
acf.gov,3756320,3219199
donotcall.gov,3752399,1626925
data.census.gov,3642171,611306
www.hud.gov,3546146,1954315
sba.gov,3542358,1977429
ahrq.gov,3531474,3275905
my.navy.mil,3509598,3174772
ice.gov,3498473,2221917
www.nist.gov,3491471,2617276
tidesandcurrents.noaa.gov,3461152,794992
careers.cbp.gov,3405274,2256550
gateway.usps.com,3372206,742873
fema.gov,3344370,1971240
fisheries.noaa.gov,3342248,2687257
mynavyhr.navy.mil,3337749,1372237
fws.gov,3318221,2585167
cfo.usps.com,3302692,78007
flag.dol.gov,3265155,1100424
armypubs.army.mil,3253869,1178583
water.noaa.gov,3191066,2118200
hhs.gov,3122460,1563015
eauth.va.gov,3105458,2246215
ipps-a.army.mil,2889891,2916860
niddk.nih.gov,2858736,2216000
jfklibrary.org,2794818,2528663
portfoliomanager.energystar.gov,2776633,307363
www.ecfr.gov,2766964,718393
ttp.dhs.gov,2756397,2266417
par.nsf.gov,2718653,2633720
images.nasa.gov,2690455,604569
urs.earthdata.nasa.gov,2678302,2560885
ed.gov,2675075,1755687
trademarkcenter.uspto.gov,2617833,304339
ndbc.noaa.gov,2585486,1437902
data.cms.gov,2580298,877151
www.usvisaappt.com,2556697,405054
data.bls.gov,2521219,1194183
nsf.gov,2475125,1715608
swpc.noaa.gov,2431898,1348532
iafdb.travel.state.gov,2429464,749534
ornl.gov,2383909,2501936
www.identitytheft.gov,2353343,323159
fueleconomy.gov,2301884,1416426
poboxes.usps.com,2292725,478968
reporter.nih.gov,2263372,457376
www.benefeds.gov,2259196,275417
direct.fda.gov,2250254,196278
uscourts.gov,2249814,1217366
eeoc.gov,2225734,1452120
www.census.gov,2220534,866313
hts.usitc.gov,2214534,1346408
grants.nih.gov,2204968,1393055
fec.gov,2185129,914936
wpc.ncep.noaa.gov,2177210,1911142
grants.gov,2165394,1204130
disasterassistance.gov,2131132,1426672
trade.gov,2118782,1255832
www.ebuy.gsa.gov,2107007,304918
register.clinicaltrials.gov,2092077,186794
data.uspto.gov,2084183,622420
dfas.mil,2078912,1025813
pe.usps.com,2071026,701876
tsaprecheckbytelos.tsa.dhs.gov,2045894,476463
apply.fbijobs.gov,1974707,507104
home.army.mil,1951480,1243104
huduser.gov,1939441,658683
usaspending.gov,1910174,1058351
fas.usda.gov,1907772,1192732
www.nhtsa.gov,1886772,1267143
my.americorps.gov,1874482,235264
msc.fema.gov,1851916,1060768
fdc.nal.usda.gov,1812019,339417
seasonaljobs.dol.gov,1798325,332700
blm.gov,1786551,1211889
mars.nasa.gov,1756589,1590088
account.ncbi.nlm.nih.gov,1732817,1261577
airnow.gov,1720378,905339
travel.dod.mil,1713446,1023463
samhsa.gov,1696828,1028551
thinkculturalhealth.hhs.gov,1651421,80471
myhealth.va.gov,1631996,1327181
rulings.cbp.gov,1626042,397270
access.fda.gov,1619191,233729
nih.gov,1566244,1333905
transportation.gov,1556395,933075
marines.mil,1554013,904648
usembassy.gov,1539362,683361
signin.usastaffing.gov,1533209,1283794
rd.usda.gov,1531103,621902
marine.weather.gov,1525844,1404252
nimh.nih.gov,1513013,1114007
reportfraud.ftc.gov,1492897,567163
consumer.ftc.gov,1485763,1216785
publicportal.eeoc.gov,1477931,406237
enviro.epa.gov,1470899,1150682
wwwnc.cdc.gov,1466668,875382
www.regulations.gov,1465332,340345
cc.nih.gov,1463270,1439702
dtops.cbp.dhs.gov,1452773,105827
seer.cancer.gov,1448206,717469
