hostname,pageviews,visits
tools.usps.com,799516919,278252187
informeddelivery.usps.com,339745071,47282640
pubmed.ncbi.nlm.nih.gov,249733262,93079992
usps.com,161573539,54757595
studentaid.gov,143560454,27711263
pmc.ncbi.nlm.nih.gov,135093157,97616817
secure.login.gov,121292628,50882763
va.gov,105016224,30746110
forecast.weather.gov,92607483,57565566
radar.weather.gov,90790960,17724808
ncbi.nlm.nih.gov,81931601,52202464
irs.gov,79028206,41375541
www.va.gov,69920907,11389560
usajobs.gov,67622327,17968460
myaccount.uscis.gov,61782062,16713803
sam.gov,61749431,5194463
secure.ssa.gov,56115809,21137705
ssa.gov,55859797,28373808
weather.gov,53123211,27478680
store.usps.com,46223705,5502418
cnsb.usps.com,45898904,2915927
reg.usps.com,44030566,10005232
earthquake.usgs.gov,42324459,7744790
gispub.epa.gov,41116930,4138048
egov.uscis.gov,39180292,14918654
cdc.gov,39007112,24465892
nps.gov,37224613,17455801
esta.cbp.dhs.gov,37195225,7683290
travel.state.gov,34987186,17135639
airnow.gov,30839371,18807179
nhc.noaa.gov,29470989,11791622
uscis.gov,28947511,15901224
sec.gov,28387712,13668874
fda.gov,26878014,12496856
clinicaltrials.gov,26576804,10453067
www.usajobs.gov,25593715,5598240
nsopw.gov,25284176,5288237
ttp.cbp.dhs.gov,24327641,4064229
ais.usvisa-info.com,22500348,9157866
pubchem.ncbi.nlm.nih.gov,22218770,19305612
spc.noaa.gov,21685728,4200970
justice.gov,21199034,12230275
medicare.gov,19956151,9330115
www.airnow.gov,19245724,9060909
medlineplus.gov,17640841,14872687
tsp.gov,16503260,10037583
about.usps.com,16430091,4102025
acis.eoir.justice.gov,15373997,5596813
blast.ncbi.nlm.nih.gov,15317951,1581151
ecfr.gov,15164609,11883062
war.gov,14809498,3209913
i94.cbp.dhs.gov,14270575,3657979
time.gov,13553594,376607
ustraveldocs.com,12772025,4397232
catalog.archives.gov,12428794,852746
eric.ed.gov,12341793,10136834
science.nasa.gov,12187313,7995615
accessdata.fda.gov,11412073,3788454
faq.usps.com,11293210,4570390
nasa.gov,11180997,6470654
cms.gov,10935220,5467742
ofac.treasury.gov,10762430,9369212
aviationweather.gov,10550430,3879798
tsa.gov,10527538,5903613
worldview.earthdata.nasa.gov,10417806,513125
my.uscis.gov,10198744,8439791
firms.modaps.eosdis.nasa.gov,10196638,6704888
login.gov,9537520,3899702
www.ssa.gov,9512327,1355490
fire.airnow.gov,9399861,6169576
bls.gov,9378641,5290289
postcalc.usps.com,9277044,1084025
federalregister.gov,9099583,4210283
portal.cms.gov,9029531,2827679
www.medicare.gov,9011491,1757268
preview.ncbi.nlm.nih.gov,8856009,8880047
gsaadvantage.gov,8640643,1542376
holdmail.usps.com,8540921,2105250
tsdr.uspto.gov,8470304,1494490
consumerfinance.gov,8220248,5871428
star.nesdis.noaa.gov,8078673,2171288
openi.nlm.nih.gov,8005536,7996285
exclusions.oig.hhs.gov,7906654,1810963
epa.gov,7887009,3988850
opm.gov,7681641,3220439
lending.sba.gov,7591771,2016891
nhtsa.gov,7320224,5865217
cbp.gov,7291113,4159047
fbi.gov,7063798,3281133
home.treasury.gov,7004490,5178769
usa.gov,6883929,4758311
treasurydirect.gov,6781719,2197025
m.usps.com,6631901,322611
osha.gov,6544149,3068874
pay.gov,5948577,1944012
careeronestop.org,5637223,1073583
tsaenrollmentbyidemia.tsa.dhs.gov,5619365,2572610
dol.gov,5581411,3302218
uspto.gov,5198213,2890442
gsa.gov,5191408,2915598
apod.nasa.gov,5186128,2322044
noaa.gov,5123064,4030253
faa.gov,5079447,2780672
acquisition.gov,5048592,3365105
census.gov,4926980,3456585
waterdata.usgs.gov,4835819,3281177
usda.gov,4791266,4356505
dea.gov,4729096,3371073
archives.gov,4728423,2499179
dailymed.nlm.nih.gov,4715144,2144611
urs.earthdata.nasa.gov,4675410,4065685
army.mil,4653410,3576388
usgs.gov,4463738,2904573
cpsc.gov,4432575,3230938
