hostname,pageviews,visits
tools.usps.com,414266597,286838059
pubmed.ncbi.nlm.nih.gov,304266218,91929137
time.gov,212229851,2056691
informeddelivery.usps.com,190869029,49557246
ceac.state.gov,170281262,12844664
pmc.ncbi.nlm.nih.gov,136578733,98275594
studentaid.gov,108104289,19984422
va.gov,92896002,25016448
irs.gov,92206464,37960574
radar.weather.gov,91978669,20789281
usps.com,89487896,61033258
forecast.weather.gov,89104656,52236359
secure.login.gov,72593793,41896863
ncbi.nlm.nih.gov,68533122,28167847
secure.ssa.gov,60248627,21167667
ssa.gov,58269770,29222603
myaccount.uscis.gov,57717561,15263326
www.va.gov,57685685,10573174
weather.gov,52307026,26561787
travel.state.gov,49039295,21748705
nps.gov,47074947,21069620
sam.gov,39128386,4887339
esta.cbp.dhs.gov,38204348,7008729
usajobs.gov,37640476,9596426
nhc.noaa.gov,37312508,17206889
reg.usps.com,36785093,17917392
uscis.gov,36736121,19757986
earthquake.usgs.gov,33001508,5271001
ais.usvisa-info.com,26258317,10540230
medlineplus.gov,25831720,21561359
ttp.cbp.dhs.gov,24004206,3887548
egov.uscis.gov,23061047,15650381
www.usajobs.gov,22560085,4013044
clinicaltrials.gov,21933464,5979027
spc.noaa.gov,21387825,4994062
blast.ncbi.nlm.nih.gov,21314396,1516408
store.usps.com,21128988,4785345
sec.gov,20719502,6994677
cnsb.usps.com,20620413,2752465
fda.gov,18131382,8581743
www.cdc.gov,17268961,10391169
tsp.gov,16913752,9887082
www.ssa.gov,15841153,1980260
justice.gov,15615833,10660872
ustraveldocs.com,15573046,4893479
medicare.gov,14987410,9097826
tsa.gov,14384638,8752753
acis.eoir.justice.gov,14208848,5252413
nsopw.gov,13980154,5079209
i94.cbp.dhs.gov,12580046,3416388
gsaadvantage.gov,12262912,3423982
ofac.treasury.gov,11681685,10333444
fs.usda.gov,10486355,4898598
cbp.gov,10282307,6401141
cdc.gov,10080518,5911014
accessdata.fda.gov,9937603,2328336
donotcall.gov,9342744,3634748
my.uscis.gov,9118547,7402833
home.treasury.gov,8933363,7488510
aviationweather.gov,8760803,3472616
about.usps.com,8647579,4130856
ecfr.gov,8011040,5563937
pubchem.ncbi.nlm.nih.gov,7933288,3535658
usa.gov,7874251,5610910
login.gov,7782348,3285251
treasurydirect.gov,7664144,2472814
cms.gov,7431872,4471688
nasa.gov,7303207,4371653
ftc.gov,7198764,4798217
exclusions.oig.hhs.gov,7030005,1749548
osha.gov,6711446,2824096
opm.gov,6643741,2781972
epa.gov,6608309,4078035
fbi.gov,6446902,3144660
portal.cms.gov,6099274,2274503
star.nesdis.noaa.gov,5997848,1630636
passportstatus.state.gov,5995062,2163030
dol.gov,5861167,3624007
catalog.archives.gov,5825316,414032
waterdata.usgs.gov,5735326,4019995
science.nasa.gov,5730620,3467340
tsdr.uspto.gov,5519379,2299495
hts.usitc.gov,5429066,1550583
www.medicare.gov,5423678,1006695
bls.gov,5366903,2793875
postcalc.usps.com,5340457,1258052
holdmail.usps.com,5322293,2401611
federalregister.gov,5307327,3328318
dhs.gov,5295362,3670203
tsaenrollmentbyidemia.tsa.dhs.gov,5266432,2106066
careeronestop.org,5226852,920262
ice.gov,5183871,3515023
uspto.gov,5175899,2834966
nhlbi.nih.gov,5173697,5012603
census.gov,5172974,3164884
usgs.gov,5075889,3272757
water.noaa.gov,5068730,3370747
nhtsa.gov,5047524,3693045
archives.gov,5017936,2638472
faa.gov,5006557,2654572
myhealth.va.gov,4743922,4189925
cancer.gov,4671277,3664979
faq.usps.com,4664055,3290346
gsa.gov,4660889,2565822
noaa.gov,4601075,3589653
