hostname,pageviews,visits
tools.usps.com,729445097,265985912
informeddelivery.usps.com,307783444,45254998
pubmed.ncbi.nlm.nih.gov,289353906,121765571
pmc.ncbi.nlm.nih.gov,169663216,121770698
usps.com,133234944,49171988
secure.login.gov,110824494,50777469
studentaid.gov,109171368,22576177
va.gov,105283361,31519017
forecast.weather.gov,86075998,53324605
radar.weather.gov,80213881,15750678
pubchem.ncbi.nlm.nih.gov,74935286,68291093
irs.gov,74256898,38377695
www.va.gov,70530410,11596948
usajobs.gov,66809483,17755596
ncbi.nlm.nih.gov,64727317,32181908
sam.gov,61188089,6522017
ssa.gov,55349053,27629914
myaccount.uscis.gov,50229099,13395792
secure.ssa.gov,49623861,19839494
weather.gov,46711125,24174222
egov.uscis.gov,45357612,13709746
clinicaltrials.gov,44130287,33286374
nhc.noaa.gov,42454862,19657657
earthquake.usgs.gov,41345314,9375020
cns.usps.com,41035782,2765106
cdc.gov,38201559,24783118
nps.gov,36184990,17597707
store.usps.com,34367810,4585118
esta.cbp.dhs.gov,33867559,7210300
travel.state.gov,32955990,15942707
catalog.archives.gov,31917526,21265464
uscis.gov,28609226,15940925
sec.gov,25705983,12146680
fda.gov,25627607,12422311
www.usajobs.gov,24756003,5495121
medicare.gov,24614900,9857876
reg.usps.com,23058450,7326060
justice.gov,22174789,13438995
ttp.cbp.dhs.gov,22099420,3902614
ais.usvisa-info.com,21648870,9056165
science.nasa.gov,20682942,13397850
nsopw.gov,20348580,4545521
medlineplus.gov,19190681,16213298
blast.ncbi.nlm.nih.gov,19107200,2499343
spc.noaa.gov,17123286,3385187
acis.eoir.justice.gov,17001154,5707988
about.usps.com,14907859,3832087
tsp.gov,14288426,9234911
i94.cbp.dhs.gov,14265427,3661872
bls.gov,14234695,7595830
nasa.gov,13782595,8672525
careeronestop.org,13179775,3361731
preview.ncbi.nlm.nih.gov,12712963,12803577
ustraveldocs.com,12604688,4037357
www.medicare.gov,11305682,2481095
war.gov,11227255,2604778
accessdata.fda.gov,10862850,3891706
ofac.treasury.gov,10801752,9687349
openi.nlm.nih.gov,10399487,10553608
worldview.earthdata.nasa.gov,10298851,477475
faq.usps.com,10192705,4099904
portal.cms.gov,10166986,2632048
ecfr.gov,9902839,6899843
tsa.gov,9696286,5660649
apod.nasa.gov,9505728,4340588
fbi.gov,9042083,4487231
aviationweather.gov,9005084,3488103
login.gov,8837288,3730073
urs.earthdata.nasa.gov,8814328,8050378
tsdr.uspto.gov,8794851,1543083
cms.gov,8622463,5242192
consumerfinance.gov,8392647,6750037
osha.gov,8283461,4595266
my.uscis.gov,8232467,6907794
nhtsa.gov,8096992,6377262
postcalc.usps.com,7958054,985988
www.ssa.gov,7949158,1193944
usgs.gov,7858835,5539891
star.nesdis.noaa.gov,7814180,2273807
epa.gov,7660835,4279271
opm.gov,7644573,3306701
treasurydirect.gov,7478455,2518106
usa.gov,7320749,5129581
federalregister.gov,7260187,5301716
cbp.gov,7207101,4392782
gsaadvantage.gov,7156996,1248955
lending.sba.gov,7139316,1957222
home.treasury.gov,6815333,5126494
exclusions.oig.hhs.gov,6595448,1737758
archives.gov,6314981,3926097
holdmail.usps.com,6205761,1567694
ncei.noaa.gov,6041280,5230903
fdc.nal.usda.gov,5987579,4204829
dailymed.nlm.nih.gov,5909752,3127193
faa.gov,5892076,3430964
dol.gov,5754173,3616923
waterdata.usgs.gov,5691441,4586088
preview-forecast.weather.gov,5685907,5590174
energy.gov,5594515,4146203
gsa.gov,5490497,3104899
pay.gov,5444939,1774391
census.gov,5275310,3584984
uspto.gov,5177309,3058938
dea.gov,5149704,3766377
tsaenrollmentbyidemia.tsa.dhs.gov,5030871,2296308
healthcare.gov,4804846,3652454
noaa.gov,4698017,3632123
m.usps.com,4612056,299867
army.mil,4534006,3548159
cancer.gov,4518488,3762386
training.fema.gov,4407831,927870
data.census.gov,4208840,1139131
gsaauctions.gov,4142879,546479
fdic.gov,4138417,3479731
airnow.gov,4072156,1959121
donotcall.gov,3944296,1758011
dhs.gov,3923049,2487366
state.gov,3855613,2429691
ftc.gov,3759710,2409599
tsaprecheckbyclear.tsa.dhs.gov,3744315,823597
nhlbi.nih.gov,3716972,3463952
fs.usda.gov,3610646,2049062
tidesandcurrents.noaa.gov,3589618,1027057
marine.weather.gov,3548314,3203414
eric.ed.gov,3484342,2263086
search.usa.gov,3462288,1962234
ipps-a.army.mil,3449206,3169810
mynavyhr.navy.mil,3433679,1350537
vsearch.nlm.nih.gov,3410171,2200021
webbook.nist.gov,3340982,2399588
eyes.nasa.gov,3287473,2044470
gateway.usps.com,3267630,682019
www.hud.gov,3255771,1860785
code.usgs.gov,3238367,3138979
fws.gov,3233808,3070793
armypubs.army.mil,3232807,1201628
www.nist.gov,3227677,2446646
www.gsaadvantage.gov,3219703,329926
fmcsa.dot.gov,3217779,1646945
ndbc.noaa.gov,3215829,1958114
ice.gov,3128197,2071734
hhs.gov,3097590,1609075
search.earthdata.nasa.gov,3066718,131720
fema.gov,2992461,1857809
ntrs.nasa.gov,2973860,2808092
www.benefeds.gov,2955840,366724
tricare.mil,2921172,1229026
cisa.gov,2911707,1877296
seasonaljobs.dol.gov,2888005,482342
itis.gov,2854739,2649404
data.cms.gov,2847300,1202286
www.regulations.gov,2813652,564159
fna.usda.gov,2769712,1684485
usda.gov,2763273,2241622
reporter.nih.gov,2755476,1029594
nsf.gov,2753920,1804475
acquisition.gov,2681512,1057465
cpsc.gov,2650134,1799099
spaceplace.nasa.gov,2649906,838905
ttp.dhs.gov,2648684,2155698
trace.ncbi.nlm.nih.gov,2627674,2160055
simpler.grants.gov,2627192,829938
careers.cbp.gov,2621293,1664496
niddk.nih.gov,2510687,1986432
trademarkcenter.uspto.gov,2489468,282932
poboxes.usps.com,2438619,498113
spaceweather.gov,2435490,1485371
regulations.gov,2429521,1704263
www.ecfr.gov,2420889,626005
gispub.epa.gov,2411073,226111
flag.dol.gov,2393756,911688
sba.gov,2322658,1626532
data.bls.gov,2315915,1005818
eeoc.gov,2305841,1654556
www.identitytheft.gov,2294183,318505
samhsa.gov,2234916,1595899
fire.airnow.gov,2215570,1016377
ed.gov,2155815,1623627
usaspending.gov,2113024,1406390
pe.usps.com,2109884,704939
my.americorps.gov,2100720,262476
stemgateway.nasa.gov,2093312,548797
uscourts.gov,2035835,1168235
data.uspto.gov,2028197,338722
www.ebuy.gsa.gov,2015304,326922
aphis.usda.gov,2004285,1021127
metoc.navy.mil,2001604,1650702
dfas.mil,1996192,926689
water.noaa.gov,1986186,1393165
founders3.upress.virginia.edu,1984083,1964268
www.nhtsa.gov,1983931,1282330
home.army.mil,1977872,1204864
cfo.usps.com,1974998,72276
safetyact.gov,1973593,1947550
tsaprecheckbytelos.tsa.dhs.gov,1962319,477949
thinkculturalhealth.hhs.gov,1960280,95890
grants.nih.gov,1948914,1144063
seer.cancer.gov,1943842,1323157
www.census.gov,1913247,783081
huduser.gov,1883199,962274
grants.gov,1854851,1056416
earthdata.nasa.gov,1848652,1505127
