hostname,pageviews,visits
justice.gov,573564425,107613276
tools.usps.com,484413755,330497788
pubmed.ncbi.nlm.nih.gov,370162133,141670950
time.gov,296393447,2526007
irs.gov,267101794,137037244
informeddelivery.usps.com,193793779,50873408
pmc.ncbi.nlm.nih.gov,183045233,131105581
ncbi.nlm.nih.gov,162737346,123362448
ceac.state.gov,141399387,8786394
forecast.weather.gov,139410055,82883945
studentaid.gov,120412765,21714647
va.gov,105360423,30817552
usps.com,92432032,60106641
secure.login.gov,90999898,54211214
secure.ssa.gov,80884520,29428336
weather.gov,74382957,39420024
ssa.gov,72681598,36246751
www.va.gov,68441332,12164577
usajobs.gov,56272108,14192928
sam.gov,52387935,4223897
radar.weather.gov,52238082,11131326
myaccount.uscis.gov,46743678,12207974
travel.state.gov,45658181,21135321
be-md.ncbi.nlm.nih.gov,41254806,17224864
cdc.gov,38033874,23393750
earthquake.usgs.gov,37608340,5467753
esta.cbp.dhs.gov,36339353,8023230
nps.gov,34644712,19011877
uscis.gov,30832333,16859004
nasa.gov,28954960,14073312
sec.gov,28826116,10605660
science.nasa.gov,27712157,13049987
reg.usps.com,27536955,13758969
search.justice.gov,26977604,11627383
www.usajobs.gov,26368290,5524887
egov.uscis.gov,26234148,11988556
cnsb.usps.com,25442857,3156756
ais.usvisa-info.com,24685006,10518681
plus.nasa.gov,23301507,5863567
fda.gov,22735767,10797209
clinicaltrials.gov,22699706,8230021
ttp.cbp.dhs.gov,22027486,3787286
medlineplus.gov,21461995,18413324
store.usps.com,21161643,4954134
blast.ncbi.nlm.nih.gov,21087431,2600972
tsp.gov,19254706,11050535
opm.gov,17730936,7726075
nsopw.gov,17529918,4124778
medicare.gov,15220754,8189951
accessdata.fda.gov,14058258,4469742
americanenglish.state.gov,13515332,13265732
gsaadvantage.gov,12872950,3382218
i94.cbp.dhs.gov,12649740,3284518
login.gov,11998302,4566498
webbook.nist.gov,11899744,9842312
bls.gov,11889666,6189345
acis.eoir.justice.gov,11749107,4243887
pubchem.ncbi.nlm.nih.gov,11628221,6968354
aviationweather.gov,11140618,3706528
fas.usda.gov,11020646,8362528
ncei.noaa.gov,10994001,9592787
tsa.gov,10869434,6494253
careeronestop.org,10726003,1807996
dhs.gov,10677668,7004834
ecfr.gov,10556609,7269375
ofac.treasury.gov,10517204,9375716
cms.gov,9911861,5215661
www.ssa.gov,9872502,1456338
fbi.gov,9623033,4279309
usa.gov,9587599,6677124
healthcare.gov,9499415,6303012
tsdr.uspto.gov,9314335,2628606
epa.gov,9168471,5342665
apod.nasa.gov,9115530,3493753
osha.gov,8838105,4073269
ustraveldocs.com,8662286,2929240
about.usps.com,8645245,4286178
war.gov,8594195,1854936
treasurydirect.gov,8429201,2786422
star.nesdis.noaa.gov,8338426,3526512
sa.www4.irs.gov,8326559,1815920
my.uscis.gov,7962120,6380031
cbp.gov,7919163,4659019
portal.cms.gov,7854386,2797004
