hostname,pageviews,visits
tools.usps.com,438753971,300083037
pubmed.ncbi.nlm.nih.gov,376778897,108397806
ceac.state.gov,236073107,14678147
time.gov,208062694,2231892
irs.gov,195666759,76368447
pmc.ncbi.nlm.nih.gov,164472989,118315012
studentaid.gov,121305636,23924079
reg.usps.com,104456803,77348399
informeddelivery.usps.com,104106500,53160594
secure.ssa.gov,90500203,24059199
forecast.weather.gov,82886283,48879511
usps.com,82618308,61155558
va.gov,82439364,24725465
ncbi.nlm.nih.gov,80332685,33828944
secure.login.gov,78653636,45901642
ssa.gov,70248856,33445625
radar.weather.gov,70224890,15849990
myaccount.uscis.gov,61294511,16648044
travel.state.gov,54662080,23644785
earthquake.usgs.gov,52345733,7756450
www.va.gov,49472856,10521286
weather.gov,45467938,22979520
nps.gov,44663234,19090652
www.cdc.gov,41966759,25257211
uscis.gov,40911135,21167122
sam.gov,37415618,4678893
esta.cbp.dhs.gov,36104064,7112616
spc.noaa.gov,35251531,6395676
usajobs.gov,33249703,9065536
ais.usvisa-info.com,31605129,13487188
clinicaltrials.gov,31453097,4023471
medlineplus.gov,30947808,25441011
ttp.cbp.dhs.gov,27371279,4505843
sec.gov,26101132,7750481
blast.ncbi.nlm.nih.gov,25525609,1842489
egov.uscis.gov,24953324,15719175
cnsb.usps.com,21878631,2894848
fda.gov,21729516,10175185
store.usps.com,21572745,5524508
dhs.gov,19908821,14393064
www.usajobs.gov,19495616,3606616
justice.gov,18261341,10736558
gsaadvantage.gov,17572633,6043234
www.ssa.gov,17405031,2336084
ustraveldocs.com,16690160,4809880
i94.cbp.dhs.gov,16650372,4421950
tsa.gov,14827382,9138070
nsopw.gov,13833768,4355158
tsp.gov,13368399,8072732
acis.eoir.justice.gov,12899180,4677184
cbp.gov,12367306,7055684
pubchem.ncbi.nlm.nih.gov,12006986,4702011
medicare.gov,11237367,6100716
usa.gov,10971457,7277013
accessdata.fda.gov,10931195,2224099
bls.gov,10568868,4845170
careeronestop.org,10295174,1775282
science.nasa.gov,10274559,5439486
my.uscis.gov,9763498,8092043
epa.gov,9725770,5447830
nasa.gov,9675534,5642388
ecfr.gov,8697861,5466909
opm.gov,8598320,3654752
treasurydirect.gov,8453414,2808850
federalregister.gov,8436186,5407726
passportstatus.state.gov,8372160,2927101
cms.gov,8151856,4921201
worldview.earthdata.nasa.gov,8128272,383557
fbi.gov,7770509,3967024
myhealth.va.gov,7714033,6180321
login.gov,7508019,3185375
census.gov,7424524,4692492
hts.usitc.gov,7379576,2193030
about.usps.com,7327635,3742500
nhlbi.nih.gov,7266879,5652328
osha.gov,7109612,2939683
portal.cms.gov,6748848,2510715
archives.gov,6712072,4019371
exclusions.oig.hhs.gov,6678450,1617389
catalog.archives.gov,6481106,472330
usgs.gov,6452524,3981637
pmc-ncbi-nlm-nih-gov.translate.goog,6435399,6127701
tsaenrollmentbyidemia.tsa.dhs.gov,6081487,2534934
cancer.gov,6054670,4627052
dol.gov,5826278,3498393
postcalc.usps.com,5551062,1290492
gsa.gov,5548345,2894106
healthcare.gov,5531721,3830601
faa.gov,5487415,2811997
uspto.gov,5450106,2973994
nhtsa.gov,5219181,3770005
www.defense.gov,5162867,2544738
star.nesdis.noaa.gov,4984699,1219559
faq.usps.com,4874502,3477244
www.hud.gov,4840631,1982817
fema.gov,4714860,2762787
fisheries.noaa.gov,4695099,1038633
tricare.mil,4690472,1648787
tsdr.uspto.gov,4683606,2049209
waterdata.usgs.gov,4511106,3021744
emailus.usps.com,4398886,2992985
hhs.gov,4394263,2100129
myplate.gov,4388046,1537021
noaa.gov,4384084,3494099
eauth.va.gov,4352270,2546426
search.usa.gov,4270252,2267535
ice.gov,4092444,2737096
home.treasury.gov,4036967,2299630
www.medicare.gov,3978481,649357
dea.gov,3956779,2139206
nhc.noaa.gov,3937833,2222953
vsearch.nlm.nih.gov,3910068,2532947
gsaauctions.gov,3906470,471793
water.noaa.gov,3764646,2648943
www.gsaadvantage.gov,3760471,422754
data.census.gov,3736381,504100
eric.ed.gov,3714059,2080891
sba.gov,3706280,2057934
ed.gov,3665972,2225584
iafdb.travel.state.gov,3651365,1043975
dailymed.nlm.nih.gov,3639814,1424051
consumerfinance.gov,3632998,2395061
fmcsa.dot.gov,3630993,1395198
holdmail.usps.com,3614816,1661944
search.treasury.gov,3578126,3547028
spaceplace.nasa.gov,3564145,1118428
energy.gov,3543184,2451801
my.navy.mil,3513665,3173709
apod.nasa.gov,3431989,1838428
training.fema.gov,3371194,884015
army.mil,3365965,2744693
fs.usda.gov,3325733,1830121
donotcall.gov,3321909,1358199
www.ecfr.gov,3259431,810877
ncei.noaa.gov,3243415,670469
www.mynavyhr.navy.mil,3184376,1174985
founders.archives.gov,3174234,1014915
nist.time.gov,3126633,35781
flag.dol.gov,3016691,1029759
niddk.nih.gov,2984480,2427363
ttp.dhs.gov,2965132,2588670
www.nist.gov,2926006,1867217
ace.cbp.gov,2865804,814227
cisa.gov,2852912,1619259
international.fhwa.dot.gov,2845466,560835
trade.gov,2787182,1913596
acquisition.gov,2773037,1020789
fws.gov,2726398,1611083
eyes.nasa.gov,2681541,1608584
nsf.gov,2643242,1450191
ofac.treasury.gov,2619476,1088448
mytravel.state.gov,2609629,1733505
ftc.gov,2590839,1456480
portfoliomanager.energystar.gov,2570401,219614
ndbc.noaa.gov,2549983,1472724
mutcd.fhwa.dot.gov,2545339,513593
armypubs.army.mil,2524818,1000907
trademarkcenter.uspto.gov,2503769,287419
data.bls.gov,2503421,1084030
developer-stage.usastaffing.gov,2474292,835965
directfile.irs.gov,2461011,698010
nih.gov,2459308,1962028
www.benefeds.gov,2455522,237820
fns.usda.gov,2439289,1268954
history.state.gov,2403209,1638803
apply.fbijobs.gov,2354735,599604
grants.gov,2313937,921209
tidesandcurrents.noaa.gov,2308016,719628
ipps-a.army.mil,2290996,2363127
reporter.nih.gov,2282750,414385
www.dfas.mil,2240554,1148654
eeoc.gov,2169277,1360230
common.usembassy.gov,2144518,1568230
webbook.nist.gov,2130837,614748
grants.nih.gov,2108696,1344395
2014-2018.firstnet.gov,2108608,370721
cpsc.gov,2101331,1312269
passportappointment.travel.state.gov,2089807,563950
gateway.usps.com,2082187,825368
environment.fhwa.dot.gov,2067201,419180
home.army.mil,2040818,1272021
www.identitytheft.gov,2019506,283883
data.cms.gov,1997717,629067
research.gov,1966937,416115
transportation.gov,1934944,1071218
search.earthdata.nasa.gov,1934417,123206
my.americorps.gov,1901706,239413
uscourts.gov,1889220,947140
cfo.usps.com,1875707,70269
airnow.gov,1862461,1335524
genome.gov,1855118,987631
www.marines.mil,1853466,1013116
fdic.gov,1851762,1056379
usda.gov,1849052,1268015
wwwnc.cdc.gov,1844166,1179328
nimh.nih.gov,1834168,1368924
fdc.nal.usda.gov,1828296,381759
register.clinicaltrials.gov,1827319,166501
nida.nih.gov,1826048,1198597
seasonaljobs.dol.gov,1805535,300110
aviationweather.gov,1759264,678508
consumer.ftc.gov,1752015,1450721
news.va.gov,1747885,1276560
samhsa.gov,1731971,1132663
search.dea.gov,1707086,1647373
broadbandusa.ntia.doc.gov,1698348,325907
publicportal.eeoc.gov,1693960,388865
msc.fema.gov,1677509,996134
blm.gov,1669393,1033477
toolkit.climate.gov,1657308,1619288
store.usgs.gov,1645163,464309
energystar.gov,1626840,627100
usembassy.gov,1591566,859896
www.regulations.gov,1586944,260575
www.evus.gov,1584793,197819
evsexplore.semantics.cancer.gov,1570689,37426
rulings.cbp.gov,1568966,521956
www.census.gov,1530328,426560
careers.cbp.gov,1527958,927575
search.cdc.gov,1510280,501686
e-verify.gov,1493108,827729
nia.nih.gov,1492862,1143472
www.travel.dod.mil,1488796,884923
in.usembassy.gov,1483785,519353
rd.usda.gov,1476761,551219
pe.usps.com,1470465,876967
reportfraud.ftc.gov,1468733,536091
smokefree.gov,1445799,648985
www.ebuy.gsa.gov,1441652,263530
militaryonesource.mil,1440340,912614
hudhomestore.gov,1412428,399268
ntia.doc.gov,1399428,446183
poboxes.usps.com,1391460,515007
fueleconomy.gov,1362505,558291
donaciondeorganos.gov,1353446,630600
g-cnmi-eta.cbp.dhs.gov,1345659,185037
bea.gov,1338206,637445
regulations.gov,1330504,730646
wwwn.cdc.gov,1299052,310770
nrc.gov,1292617,377236
disasterassistance.gov,1289056,917197
tsaprecheckbytelos.tsa.dhs.gov,1287935,306970
benefits.va.gov,1268479,909775
gispub.epa.gov,1264818,136826
earthobservatory.nasa.gov,1263714,793129
ers.cr.usgs.gov,1248814,180895
odphp.health.gov,1245526,550136
fec.gov,1236445,401532
account.ncbi.nlm.nih.gov,1229281,950248
ods.od.nih.gov,1224045,987358
fsis.usda.gov,1220886,709301
ops.fhwa.dot.gov,1214642,396080
doi.gov,1207335,790816
eqrs.cms.gov,1186134,75632
www.healthcare.gov,1174520,513576
www.af.mil,1154099,740035
ready.gov,1143340,665824
usaspending.gov,1143122,475307
seer.cancer.gov,1142326,395282
ojp.gov,1135968,930283
www.aetc.af.mil,1126946,659905
its.ntia.gov,1125878,193473
mx.usembassy.gov,1124742,647467
csrc.nist.gov,1118188,601947
idcf.bls.gov,1109203,240360
nlrb.gov,1103818,329341
auth.nih.gov,1098305,914779
uk.usembassy.gov,1097919,503313
catalog.data.gov,1079584,450942
employeeexpress.gov,1070498,674619
dtops.cbp.dhs.gov,1064699,85690
spotthestation.nasa.gov,1060398,591498
onlineclaims.usps.com,1058365,277221
identitytheft.gov,1054462,768394
health.mil,1051060,659014
thinkculturalhealth.hhs.gov,1046848,64634
bwt.cbp.gov,1041353,543314
fincen.gov,1031165,714132
headstart.gov,1025528,398366
fbijobs.gov,1025273,637602
commerce.gov,1018162,579093
urs.earthdata.nasa.gov,1015753,230381
espanol.womenshealth.gov,989368,256428
climatekids.nasa.gov,987825,361035
oceanservice.noaa.gov,983201,817418
ecomp.dol.gov,980921,729744
cdx.epa.gov,979769,174092
www.nps.gov,976186,242150
ttbonline.gov,969222,71856
ninds.nih.gov,946314,808400
netdmr.epa.gov,946068,51597
